precinct,party,candidate,votes
denton:1002,,Ricardo Turullols-Bonilla,0
denton:1002,DEM,Mary ''MJ'' Hegar,237
denton:1002,GRN,David B. Collins,7
denton:1002,LIB,Kerry Douglas McKennon,19
denton:1002,REP,John Cornyn,986
denton:1003,,Ricardo Turullols-Bonilla,1
denton:1003,DEM,Mary ''MJ'' Hegar,508
denton:1003,GRN,David B. Collins,15
denton:1003,LIB,Kerry Douglas McKennon,41
denton:1003,REP,John Cornyn,1974
denton:1005,,Ricardo Turullols-Bonilla,0
denton:1005,DEM,Mary ''MJ'' Hegar,356
denton:1005,GRN,David B. Collins,8
denton:1005,LIB,Kerry Douglas McKennon,32
denton:1005,REP,John Cornyn,1524
denton:1006,,Ricardo Turullols-Bonilla,1
denton:1006,DEM,Mary ''MJ'' Hegar,1778
denton:1006,GRN,David B. Collins,29
denton:1006,LIB,Kerry Douglas McKennon,111
denton:1006,REP,John Cornyn,2438
denton:1008,,Ricardo Turullols-Bonilla,0
denton:1008,DEM,Mary ''MJ'' Hegar,211
denton:1008,GRN,David B. Collins,8
denton:1008,LIB,Kerry Douglas McKennon,26
denton:1008,REP,John Cornyn,783
denton:1010,,Ricardo Turullols-Bonilla,0
denton:1010,DEM,Mary ''MJ'' Hegar,943
denton:1010,GRN,David B. Collins,25
denton:1010,LIB,Kerry Douglas McKennon,51
denton:1010,REP,John Cornyn,1216
denton:1029,,Ricardo Turullols-Bonilla,2
denton:1029,DEM,Mary ''MJ'' Hegar,1246
denton:1029,GRN,David B. Collins,14
denton:1029,LIB,Kerry Douglas McKennon,42
denton:1029,REP,John Cornyn,1533
denton:1030,,Ricardo Turullols-Bonilla,1
denton:1030,DEM,Mary ''MJ'' Hegar,1361
denton:1030,GRN,David B. Collins,6
denton:1030,LIB,Kerry Douglas McKennon,38
denton:1030,REP,John Cornyn,2260
denton:1031,,Ricardo Turullols-Bonilla,0
denton:1031,DEM,Mary ''MJ'' Hegar,859
denton:1031,GRN,David B. Collins,11
denton:1031,LIB,Kerry Douglas McKennon,32
denton:1031,REP,John Cornyn,1357
denton:1032,,Ricardo Turullols-Bonilla,0
denton:1032,DEM,Mary ''MJ'' Hegar,1757
denton:1032,GRN,David B. Collins,19
denton:1032,LIB,Kerry Douglas McKennon,67
denton:1032,REP,John Cornyn,2475
denton:1033,,Ricardo Turullols-Bonilla,0
denton:1033,DEM,Mary ''MJ'' Hegar,1915
denton:1033,GRN,David B. Collins,17
denton:1033,LIB,Kerry Douglas McKennon,62
denton:1033,REP,John Cornyn,1983
denton:1034,,Ricardo Turullols-Bonilla,0
denton:1034,DEM,Mary ''MJ'' Hegar,1656
denton:1034,GRN,David B. Collins,20
denton:1034,LIB,Kerry Douglas McKennon,58
denton:1034,REP,John Cornyn,2201
denton:1035,,Ricardo Turullols-Bonilla,0
denton:1035,DEM,Mary ''MJ'' Hegar,844
denton:1035,GRN,David B. Collins,11
denton:1035,LIB,Kerry Douglas McKennon,26
denton:1035,REP,John Cornyn,1601
denton:1036,,Ricardo Turullols-Bonilla,0
denton:1036,DEM,Mary ''MJ'' Hegar,1356
denton:1036,GRN,David B. Collins,8
denton:1036,LIB,Kerry Douglas McKennon,18
denton:1036,REP,John Cornyn,2997
denton:1037,,Ricardo Turullols-Bonilla,0
