precinct,party,candidate,votes
denton:1002,,Kevin Patrick Yeary,991
denton:1002,,Tina Clinton,239
denton:1003,,Kevin Patrick Yeary,1942
denton:1003,,Tina Clinton,513
denton:1005,,Kevin Patrick Yeary,1515
denton:1005,,Tina Clinton,361
denton:1006,,Kevin Patrick Yeary,2475
denton:1006,,Tina Clinton,1759
denton:1008,,Kevin Patrick Yeary,756
denton:1008,,Tina Clinton,233
denton:1010,,Kevin Patrick Yeary,1217
denton:1010,,Tina Clinton,931
denton:1029,,Kevin Patrick Yeary,1512
denton:1029,,Tina Clinton,1217
denton:1030,,Kevin Patrick Yeary,2227
denton:1030,,Tina Clinton,1312
denton:1031,,Kevin Patrick Yeary,1311
denton:1031,,Tina Clinton,857
denton:1032,,Kevin Patrick Yeary,2464
denton:1032,,Tina Clinton,1689
denton:1033,,Kevin Patrick Yeary,1920
denton:1033,,Tina Clinton,1899
denton:1034,,Kevin Patrick Yeary,2153
denton:1034,,Tina Clinton,1644
denton:1035,,Kevin Patrick Yeary,1580
denton:1035,,Tina Clinton,819
denton:1036,,Kevin Patrick Yeary,2937
denton:1036,,Tina Clinton,1267
denton:1037,,Kevin Patrick Yeary,519
denton:1037,,Tina Clinton,173
denton:1040,,Kevin Patrick Yeary,1451
denton:1040,,Tina Clinton,768
denton:1041,,Kevin Patrick Yeary,2256
denton:1041,,Tina Clinton,2138
denton:1042,,Kevin Patrick Yeary,123
denton:1042,,Tina Clinton,25
denton:1043,,Kevin Patrick Yeary,478
denton:1043,,Tina Clinton,378
denton:1044,,Kevin Patrick Yeary,2787
denton:1044,,Tina Clinton,1895
denton:1045,,Kevin Patrick Yeary,1007
denton:1045,,Tina Clinton,214
denton:1049,,Kevin Patrick Yeary,342
denton:1049,,Tina Clinton,317
denton:1050,,Kevin Patrick Yeary,1297
denton:1050,,Tina Clinton,825
denton:1051,,Kevin Patrick Yeary,1071
denton:1051,,Tina Clinton,622
denton:1052,,Kevin Patrick Yeary,1689
denton:1052,,Tina Clinton,1401
denton:1053,,Kevin Patrick Yeary,1688
denton:1053,,Tina Clinton,572
denton:1055,,Kevin Patrick Yeary,600
denton:1055,,Tina Clinton,578
denton:1056,,Kevin Patrick Yeary,771
denton:1056,,Tina Clinton,618
denton:2019,,Kevin Patrick Yeary,0
denton:2019,,Tina Clinton,0
denton:2021,,Kevin Patrick Yeary,1514
denton:2021,,Tina Clinton,1454
denton:2022,,Kevin Patrick Yeary,1360
denton:2022,,Tina Clinton,872
denton:2023,,Kevin Patrick Yeary,1496
denton:2023,,Tina Clinton,1333
denton:2024,,Kevin Patrick Yeary,872
denton:2024,,Tina Clinton,705
denton:2025,,Kevin Patrick Yeary,884
denton:2025,,Tina Clinton,697
denton:2026,,Kevin Patrick Yeary,1647
denton:2026,,Tina Clinton,1084
denton:2027,,Kevin Patrick Yeary,2255
denton:2027,,Tina Clinton,1368
denton:2099,,Kevin Patrick Yeary,0
denton:2099,,Tina Clinton,0
