precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1004,98,746,359,32,1471,2706,3.62%,27.57%,13.27%,1.18%,54.36%
dallas:1006,73,72,139,56,1823,2163,3.37%,3.33%,6.43%,2.59%,84.28%
dallas:1007,27,4,29,6,424,490,5.51%,0.82%,5.92%,1.22%,86.53%
dallas:1039,11,523,283,0,47,860,1.28%,60.81%,32.91%,0.00%,5.47%
dallas:1040,202,3303,1862,0,1404,6766,2.99%,48.82%,27.52%,0.00%,20.75%
dallas:1041,22,1650,481,14,233,2400,0.92%,68.75%,20.04%,0.58%,9.71%
dallas:1043,451,897,851,39,2080,4318,10.44%,20.77%,19.71%,0.90%,48.17%
dallas:1044,171,1007,690,20,2470,4358,3.92%,23.11%,15.83%,0.46%,56.68%
dallas:1045,162,2709,3704,17,993,7585,2.14%,35.72%,48.83%,0.22%,13.09%
dallas:1046,30,48,192,12,191,473,6.34%,10.15%,40.59%,2.54%,40.38%
dallas:1047,25,174,1830,32,838,2899,0.86%,6.00%,63.13%,1.10%,28.91%
dallas:1049,144,457,562,5,1857,3025,4.76%,15.11%,18.58%,0.17%,61.39%
dallas:1054,182,206,2694,25,813,3920,4.64%,5.26%,68.72%,0.64%,20.74%
dallas:1055,50,145,2082,20,245,2542,1.97%,5.70%,81.90%,0.79%,9.64%
dallas:1056,38,111,1256,24,591,2020,1.88%,5.50%,62.18%,1.19%,29.26%
dallas:1057,58,237,2860,34,956,4145,1.40%,5.72%,69.00%,0.82%,23.06%
dallas:1058,56,154,1859,21,1376,3466,1.62%,4.44%,53.64%,0.61%,39.70%
dallas:1062,0,2,88,0,14,104,0.00%,1.92%,84.62%,0.00%,13.46%
dallas:1063,48,242,2816,39,628,3773,1.27%,6.41%,74.64%,1.03%,16.64%
dallas:1067,1,0,27,1,9,38,2.63%,0.00%,71.05%,2.63%,23.68%
dallas:1068,4,5,76,0,47,130,3.08%,3.85%,58.46%,0.00%,36.15%
dallas:1076,0,39,62,1,6,108,0.00%,36.11%,57.41%,0.93%,5.56%
dallas:1090,28,1133,4151,12,357,5681,0.49%,19.94%,73.07%,0.21%,6.28%
dallas:1095,3,421,2939,0,166,3529,0.09%,11.93%,83.28%,0.00%,4.70%
dallas:1096,20,296,3541,7,174,4038,0.50%,7.33%,87.69%,0.17%,4.31%
dallas:1097,36,1065,5099,0,469,6647,0.54%,16.02%,76.71%,0.00%,7.06%
dallas:1098,35,1201,3316,0,221,4771,0.73%,25.17%,69.50%,0.00%,4.63%
dallas:1099,2,29,155,0,30,210,0.95%,13.81%,73.81%,0.00%,14.29%
dallas:1101,24,319,4644,0,226,5201,0.46%,6.13%,89.29%,0.00%,4.35%
dallas:1102,23,478,5248,6,372,6127,0.38%,7.80%,85.65%,0.10%,6.07%
dallas:1103,9,119,1097,0,95,1310,0.69%,9.08%,83.74%,0.00%,7.25%
