Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1004,470,14,506,990,0.4747474747,0.0141414141,0.5111111111,Dem,1
dallas:1006,642,19,535,1196,0.5367892977,0.0158862876,0.4473244147,Rep,1
dallas:1007,172,3,116,291,0.5910652921,0.0103092784,0.3986254296,Rep,2
dallas:1039,10,1,75,86,0.1162790698,0.0116279070,0.8720930233,Dem,3
dallas:1040,379,16,747,1142,0.3318739054,0.0140105079,0.6541155867,Dem,3
dallas:1041,29,2,145,176,0.1647727273,0.0113636364,0.8238636364,Dem,3
dallas:1043,651,21,731,1403,0.4640057021,0.0149679259,0.5210263721,Dem,1
dallas:1044,891,27,878,1796,0.4961024499,0.0150334076,0.4888641425,Rep,1
dallas:1045,116,11,428,555,0.2090090090,0.0198198198,0.7711711712,Dem,3
dallas:1046,58,4,126,188,0.3085106383,0.0212765957,0.6702127660,Dem,3
dallas:1047,228,10,394,632,0.3607594937,0.0158227848,0.6234177215,Dem,2
dallas:1049,510,18,643,1171,0.4355251921,0.0153714774,0.5491033305,Dem,2
dallas:1054,161,14,455,630,0.2555555556,0.0222222222,0.7222222222,Dem,3
dallas:1055,73,6,187,266,0.2744360902,0.0225563910,0.7030075188,Dem,3
dallas:1056,169,10,288,467,0.3618843683,0.0214132762,0.6167023555,Dem,2
dallas:1057,240,18,604,862,0.2784222738,0.0208816705,0.7006960557,Dem,3
dallas:1058,328,21,738,1087,0.3017479301,0.0193192272,0.6789328427,Dem,3
dallas:1062,2,0,5,7,0.2857142857,0.0000000000,0.7142857143,Dem,3
dallas:1063,184,14,454,652,0.2822085890,0.0214723926,0.6963190184,Dem,3
dallas:1067,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:1068,21,1,17,39,0.5384615385,0.0256410256,0.4358974359,Rep,2
dallas:1076,4,1,8,13,0.3076923077,0.0769230769,0.6153846154,Dem,3
dallas:1090,131,16,613,760,0.1723684211,0.0210526316,0.8065789474,Dem,3
dallas:1095,75,8,343,426,0.1760563380,0.0187793427,0.8051643192,Dem,3
dallas:1096,65,10,330,405,0.1604938272,0.0246913580,0.8148148148,Dem,3
dallas:1097,177,16,586,779,0.2272143774,0.0205391528,0.7522464698,Dem,3
dallas:1098,95,12,528,635,0.1496062992,0.0188976378,0.8314960630,Dem,3
dallas:1099,9,1,17,27,0.3333333333,0.0370370370,0.6296296296,Dem,2
dallas:1101,100,9,349,458,0.2183406114,0.0196506550,0.7620087336,Dem,3
dallas:1102,126,11,388,525,0.2400000000,0.0209523810,0.7390476190,Dem,3
dallas:1103,34,3,106,143,0.2377622378,0.0209790210,0.7412587413,Dem,3
dallas:1104,107,15,557,679,0.1575846834,0.0220913108,0.8203240059,Dem,3
dallas:1105,2,0,12,14,0.1428571429,0.0000000000,0.8571428571,Dem,3
dallas:1106,17,2,53,72,0.2361111111,0.0277777778,0.7361111111,Dem,3
dallas:1107,53,6,168,227,0.2334801762,0.0264317181,0.7400881057,Dem,3
dallas:1108,138,13,587,738,0.1869918699,0.0176151762,0.7953929539,Dem,3
dallas:1109,38,4,96,138,0.2753623188,0.0289855072,0.6956521739,Dem,3
dallas:1110,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
dallas:1111,99,11,311,421,0.2351543943,0.0261282660,0.7387173397,Dem,3
dallas:1115,173,13,436,622,0.2781350482,0.0209003215,0.7009646302,Dem,3
dallas:1116,161,16,383,560,0.2875000000,0.0285714286,0.6839285714,Dem,3
dallas:1121,211,14,519,744,0.2836021505,0.0188172043,0.6975806452,Dem,3
dallas:1124,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1125,260,15,397,672,0.3869047619,0.0223214286,0.5907738095,Dem,2
dallas:1128,300,5,183,488,0.6147540984,0.0102459016,0.3750000000,Rep,2
dallas:1129,6,2,38,46,0.1304347826,0.0434782609,0.8260869565,Dem,3
dallas:1135,63,10,396,469,0.1343283582,0.0213219616,0.8443496802,Dem,3
dallas:1136,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:1137,5,0,12,17,0.2941176471,0.0000000000,0.7058823529,Dem,3
dallas:1141,435,14,351,800,0.5437500000,0.0175000000,0.4387500000,Rep,2
dallas:1142,1043,23,741,1807,0.5771997786,0.0127282789,0.4100719424,Rep,2
dallas:1143,586,10,443,1039,0.5640038499,0.0096246391,0.4263715111,Rep,2
dallas:1144,950,27,962,1939,0.4899432697,0.0139247035,0.4961320268,Dem,1
dallas:1146,734,24,704,1462,0.5020519836,0.0164158687,0.4815321477,Rep,1
dallas:1147,302,8,230,540,0.5592592593,0.0148148148,0.4259259259,Rep,2
dallas:1151,12,0,24,36,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:1153,0,0,5,5,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:1163,440,15,522,977,0.4503582395,0.0153531218,0.5342886387,Dem,1
dallas:1164,742,22,778,1542,0.4811932555,0.0142671855,0.5045395590,Dem,1
dallas:1165,690,20,767,1477,0.4671631686,0.0135409614,0.5192958700,Dem,1
dallas:1168,879,31,1112,2022,0.4347181009,0.0153313551,0.5499505440,Dem,2
dallas:1169,832,31,1150,2013,0.4133134625,0.0153999006,0.5712866369,Dem,2
dallas:1170,375,14,570,959,0.3910323253,0.0145985401,0.5943691345,Dem,2
dallas:1171,568,24,974,1566,0.3627075351,0.0153256705,0.6219667944,Dem,2
dallas:1172,476,20,760,1256,0.3789808917,0.0159235669,0.6050955414,Dem,2
dallas:1300,444,27,536,1007,0.4409136048,0.0268123138,0.5322740814,Dem,1
dallas:1301,419,22,560,1001,0.4185814186,0.0219780220,0.5594405594,Dem,2
dallas:1304,269,14,320,603,0.4461028192,0.0232172471,0.5306799337,Dem,1
dallas:1305,224,12,329,565,0.3964601770,0.0212389381,0.5823008850,Dem,2
dallas:1308,238,12,400,650,0.3661538462,0.0184615385,0.6153846154,Dem,2
dallas:1310,449,16,578,1043,0.4304889741,0.0153403643,0.5541706616,Dem,2
dallas:1311,499,19,522,1040,0.4798076923,0.0182692308,0.5019230769,Dem,1
dallas:1312,194,6,170,370,0.5243243243,0.0162162162,0.4594594595,Rep,1
dallas:1313,20,3,127,150,0.1333333333,0.0200000000,0.8466666667,Dem,3
