precinct,party,candidate,votes
dallas:2602,DEM,Erin A. Nowell,880
dallas:2602,LIB,Thomas Edward Oxford,28
dallas:2602,REP,Debra Lehrmann,468
dallas:2603,,Under Votes,13
dallas:2603,DEM,Erin A. Nowell,928
dallas:2603,LIB,Thomas Edward Oxford,30
dallas:2603,REP,Debra Lehrmann,494
dallas:2604,,Under Votes,22
dallas:2604,DEM,Erin A. Nowell,930
dallas:2604,LIB,Thomas Edward Oxford,32
dallas:2604,REP,Debra Lehrmann,489
dallas:2605,,Under Votes,10
dallas:2605,DEM,Erin A. Nowell,921
dallas:2605,LIB,Thomas Edward Oxford,19
dallas:2605,REP,Debra Lehrmann,431
dallas:2606,,Under Votes,15
dallas:2606,DEM,Erin A. Nowell,573
dallas:2606,LIB,Thomas Edward Oxford,24
dallas:2606,REP,Debra Lehrmann,357
dallas:2608,,Under Votes,26
dallas:2608,DEM,Erin A. Nowell,835
dallas:2608,LIB,Thomas Edward Oxford,33
dallas:2608,REP,Debra Lehrmann,896
dallas:2609,DEM,Erin A. Nowell,1
dallas:2609,REP,Debra Lehrmann,3
dallas:2611,,Under Votes,8
dallas:2611,DEM,Erin A. Nowell,444
dallas:2611,LIB,Thomas Edward Oxford,14
dallas:2611,REP,Debra Lehrmann,246
dallas:2612,,Under Votes,1
dallas:2612,DEM,Erin A. Nowell,79
dallas:2612,LIB,Thomas Edward Oxford,3
dallas:2612,REP,Debra Lehrmann,23
dallas:2613,,Under Votes,27
dallas:2613,DEM,Erin A. Nowell,1133
dallas:2613,LIB,Thomas Edward Oxford,48
dallas:2613,REP,Debra Lehrmann,728
dallas:2614,DEM,Erin A. Nowell,52
dallas:2614,LIB,Thomas Edward Oxford,2
dallas:2614,REP,Debra Lehrmann,24
dallas:2801,,Under Votes,37
dallas:2801,DEM,Erin A. Nowell,874
dallas:2801,LIB,Thomas Edward Oxford,55
dallas:2801,REP,Debra Lehrmann,1152
dallas:2802,,Under Votes,27
dallas:2802,DEM,Erin A. Nowell,1210
dallas:2802,LIB,Thomas Edward Oxford,58
dallas:2802,REP,Debra Lehrmann,1440
dallas:2803,,Under Votes,17
dallas:2803,DEM,Erin A. Nowell,299
dallas:2803,LIB,Thomas Edward Oxford,21
dallas:2803,REP,Debra Lehrmann,549
dallas:2804,,Under Votes,20
dallas:2804,DEM,Erin A. Nowell,658
dallas:2804,LIB,Thomas Edward Oxford,28
dallas:2804,REP,Debra Lehrmann,812
dallas:2805,,Under Votes,35
dallas:2805,DEM,Erin A. Nowell,1054
dallas:2805,LIB,Thomas Edward Oxford,41
dallas:2805,REP,Debra Lehrmann,1246
dallas:2806,,Under Votes,30
dallas:2806,DEM,Erin A. Nowell,708
dallas:2806,LIB,Thomas Edward Oxford,25
dallas:2806,REP,Debra Lehrmann,831
dallas:2807,,Under Votes,21
dallas:2807,DEM,Erin A. Nowell,729
dallas:2807,LIB,Thomas Edward Oxford,27
dallas:2807,REP,Debra Lehrmann,698
dallas:2808,,Under Votes,27
dallas:2808,DEM,Erin A. Nowell,843
dallas:2808,LIB,Thomas Edward Oxford,23
dallas:2808,REP,Debra Lehrmann,1005
dallas:2809,,Under Votes,38
dallas:2809,DEM,Erin A. Nowell,760
dallas:2809,LIB,Thomas Edward Oxford,19
dallas:2809,REP,Debra Lehrmann,691
dallas:2810,DEM,Erin A. Nowell,1
dallas:2810,LIB,Thomas Edward Oxford,1
dallas:2810,REP,Debra Lehrmann,11
dallas:2900,,Under Votes,34
dallas:2900,DEM,Erin A. Nowell,852
dallas:2900,LIB,Thomas Edward Oxford,37
dallas:2900,REP,Debra Lehrmann,977
dallas:2901,,Under Votes,19
dallas:2901,DEM,Erin A. Nowell,437
dallas:2901,LIB,Thomas Edward Oxford,12
dallas:2901,REP,Debra Lehrmann,172
dallas:2902,,Under Votes,11
dallas:2902,DEM,Erin A. Nowell,517
dallas:2902,LIB,Thomas Edward Oxford,10
dallas:2902,REP,Debra Lehrmann,288
dallas:2903,,Under Votes,39
dallas:2903,DEM,Erin A. Nowell,887
dallas:2903,LIB,Thomas Edward Oxford,29
dallas:2903,REP,Debra Lehrmann,487
dallas:2904,DEM,Erin A. Nowell,1
dallas:2904,REP,Debra Lehrmann,3
dallas:2905,,Under Votes,5
dallas:2905,DEM,Erin A. Nowell,134
dallas:2905,LIB,Thomas Edward Oxford,7
dallas:2905,REP,Debra Lehrmann,214
dallas:2910,DEM,Erin A. Nowell,6
dallas:2910,LIB,Thomas Edward Oxford,1
dallas:2910,REP,Debra Lehrmann,13
dallas:2911,DEM,Erin A. Nowell,58
dallas:2911,LIB,Thomas Edward Oxford,3
dallas:2911,REP,Debra Lehrmann,64
dallas:2913,REP,Debra Lehrmann,2
