precinct,party,candidate,votes
dallas:2048,,Under Votes,28
dallas:2048,DEM,Rochelle Mercedes Garza,1256
dallas:2048,LIB,Mark Ash,61
dallas:2048,REP,Ken Paxton,627
dallas:2053,,Under Votes,6
dallas:2053,DEM,Rochelle Mercedes Garza,796
dallas:2053,LIB,Mark Ash,45
dallas:2053,REP,Ken Paxton,296
dallas:2054,,Under Votes,4
dallas:2054,DEM,Rochelle Mercedes Garza,744
dallas:2054,LIB,Mark Ash,36
dallas:2054,REP,Ken Paxton,273
dallas:2055,,Under Votes,4
dallas:2055,DEM,Rochelle Mercedes Garza,357
dallas:2055,LIB,Mark Ash,17
dallas:2055,REP,Ken Paxton,158
dallas:2074,,Under Votes,3
dallas:2074,DEM,Rochelle Mercedes Garza,365
dallas:2074,LIB,Mark Ash,14
dallas:2074,REP,Ken Paxton,175
dallas:2079,,Under Votes,5
dallas:2079,DEM,Rochelle Mercedes Garza,545
dallas:2079,LIB,Mark Ash,20
dallas:2079,REP,Ken Paxton,135
dallas:2301,,Under Votes,21
dallas:2301,DEM,Rochelle Mercedes Garza,677
dallas:2301,LIB,Mark Ash,56
dallas:2301,REP,Ken Paxton,786
dallas:2303,,Under Votes,13
dallas:2303,DEM,Rochelle Mercedes Garza,659
dallas:2303,LIB,Mark Ash,46
dallas:2303,REP,Ken Paxton,555
dallas:2305,,Under Votes,7
dallas:2305,DEM,Rochelle Mercedes Garza,711
dallas:2305,LIB,Mark Ash,41
dallas:2305,REP,Ken Paxton,344
dallas:2307,,Under Votes,13
dallas:2307,DEM,Rochelle Mercedes Garza,204
dallas:2307,LIB,Mark Ash,12
dallas:2307,REP,Ken Paxton,156
dallas:2315,,Under Votes,1
dallas:2315,DEM,Rochelle Mercedes Garza,47
dallas:2315,LIB,Mark Ash,3
dallas:2315,REP,Ken Paxton,21
dallas:2316,,Under Votes,24
dallas:2316,DEM,Rochelle Mercedes Garza,489
dallas:2316,LIB,Mark Ash,48
dallas:2316,REP,Ken Paxton,494
dallas:2400,,Under Votes,1
dallas:2400,DEM,Rochelle Mercedes Garza,27
dallas:2400,LIB,Mark Ash,2
dallas:2400,REP,Ken Paxton,55
dallas:2401,,Under Votes,27
dallas:2401,DEM,Rochelle Mercedes Garza,1025
dallas:2401,LIB,Mark Ash,74
dallas:2401,REP,Ken Paxton,835
dallas:2402,,Under Votes,22
dallas:2402,DEM,Rochelle Mercedes Garza,837
dallas:2402,LIB,Mark Ash,55
dallas:2402,REP,Ken Paxton,642
dallas:2403,REP,Ken Paxton,1
dallas:2404,,Under Votes,12
dallas:2404,DEM,Rochelle Mercedes Garza,504
dallas:2404,LIB,Mark Ash,33
dallas:2404,REP,Ken Paxton,324
dallas:2405,,Under Votes,19
dallas:2405,DEM,Rochelle Mercedes Garza,976
dallas:2405,LIB,Mark Ash,77
dallas:2405,REP,Ken Paxton,874
dallas:2406,,Under Votes,16
dallas:2406,DEM,Rochelle Mercedes Garza,947
dallas:2406,LIB,Mark Ash,46
dallas:2406,REP,Ken Paxton,600
dallas:2410,,Under Votes,4
dallas:2410,DEM,Rochelle Mercedes Garza,433
dallas:2410,LIB,Mark Ash,34
dallas:2410,REP,Ken Paxton,243
dallas:2417,,Under Votes,1
dallas:2417,DEM,Rochelle Mercedes Garza,53
dallas:2417,LIB,Mark Ash,3
dallas:2417,REP,Ken Paxton,54
dallas:2601,,Under Votes,3
dallas:2601,DEM,Rochelle Mercedes Garza,581
dallas:2601,LIB,Mark Ash,25
dallas:2601,REP,Ken Paxton,249
dallas:2602,,Under Votes,13
dallas:2602,DEM,Rochelle Mercedes Garza,904
dallas:2602,LIB,Mark Ash,36
dallas:2602,REP,Ken Paxton,441
dallas:2603,,Under Votes,10
dallas:2603,DEM,Rochelle Mercedes Garza,951
dallas:2603,LIB,Mark Ash,34
dallas:2603,REP,Ken Paxton,470
dallas:2604,,Under Votes,8
dallas:2604,DEM,Rochelle Mercedes Garza,971
dallas:2604,LIB,Mark Ash,49
dallas:2604,REP,Ken Paxton,445
dallas:2605,,Under Votes,6
dallas:2605,DEM,Rochelle Mercedes Garza,927
dallas:2605,LIB,Mark Ash,33
dallas:2605,REP,Ken Paxton,415
dallas:2606,,Under Votes,6
dallas:2606,DEM,Rochelle Mercedes Garza,612
dallas:2606,LIB,Mark Ash,23
dallas:2606,REP,Ken Paxton,328
dallas:2608,,Under Votes,22
dallas:2608,DEM,Rochelle Mercedes Garza,884
dallas:2608,LIB,Mark Ash,70
dallas:2608,REP,Ken Paxton,814
dallas:2609,DEM,Rochelle Mercedes Garza,1
dallas:2609,REP,Ken Paxton,3
dallas:2611,,Under Votes,6
dallas:2611,DEM,Rochelle Mercedes Garza,442
dallas:2611,LIB,Mark Ash,22
dallas:2611,REP,Ken Paxton,242
dallas:2612,,Under Votes,1
dallas:2612,DEM,Rochelle Mercedes Garza,77
dallas:2612,LIB,Mark Ash,3
dallas:2612,REP,Ken Paxton,25
dallas:2613,,Under Votes,18
dallas:2613,DEM,Rochelle Mercedes Garza,1190
dallas:2613,LIB,Mark Ash,64
dallas:2613,REP,Ken Paxton,664
dallas:2614,DEM,Rochelle Mercedes Garza,53
dallas:2614,LIB,Mark Ash,5
dallas:2614,REP,Ken Paxton,20
dallas:2801,,Under Votes,22
dallas:2801,DEM,Rochelle Mercedes Garza,979
dallas:2801,LIB,Mark Ash,99
dallas:2801,REP,Ken Paxton,1018
dallas:2802,,Under Votes,24
dallas:2802,DEM,Rochelle Mercedes Garza,1331
dallas:2802,LIB,Mark Ash,103
dallas:2802,REP,Ken Paxton,1277
dallas:2803,,Under Votes,3
dallas:2803,DEM,Rochelle Mercedes Garza,366
dallas:2803,LIB,Mark Ash,45
dallas:2803,REP,Ken Paxton,472
dallas:2804,,Under Votes,14
dallas:2804,DEM,Rochelle Mercedes Garza,725
dallas:2804,LIB,Mark Ash,66
dallas:2804,REP,Ken Paxton,713
dallas:2805,,Under Votes,23
dallas:2805,DEM,Rochelle Mercedes Garza,1166
dallas:2805,LIB,Mark Ash,76
dallas:2805,REP,Ken Paxton,1111
dallas:2806,,Under Votes,25
dallas:2806,DEM,Rochelle Mercedes Garza,752
dallas:2806,LIB,Mark Ash,65
dallas:2806,REP,Ken Paxton,752
dallas:2807,,Under Votes,13
dallas:2807,DEM,Rochelle Mercedes Garza,771
dallas:2807,LIB,Mark Ash,58
dallas:2807,REP,Ken Paxton,633
dallas:2808,,Under Votes,15
dallas:2808,DEM,Rochelle Mercedes Garza,913
dallas:2808,LIB,Mark Ash,52
dallas:2808,REP,Ken Paxton,918
dallas:2809,,Under Votes,22
dallas:2809,DEM,Rochelle Mercedes Garza,809
dallas:2809,LIB,Mark Ash,51
dallas:2809,REP,Ken Paxton,626
dallas:2810,DEM,Rochelle Mercedes Garza,1
dallas:2810,REP,Ken Paxton,12
dallas:2900,,Under Votes,17
dallas:2900,DEM,Rochelle Mercedes Garza,942
dallas:2900,LIB,Mark Ash,84
dallas:2900,REP,Ken Paxton,857
dallas:2901,,Under Votes,7
dallas:2901,DEM,Rochelle Mercedes Garza,447
dallas:2901,LIB,Mark Ash,23
dallas:2901,REP,Ken Paxton,163
dallas:2902,,Under Votes,8
dallas:2902,DEM,Rochelle Mercedes Garza,521
dallas:2902,LIB,Mark Ash,27
dallas:2902,REP,Ken Paxton,270
dallas:2903,,Under Votes,17
dallas:2903,DEM,Rochelle Mercedes Garza,915
dallas:2903,LIB,Mark Ash,50
dallas:2903,REP,Ken Paxton,460
dallas:2904,DEM,Rochelle Mercedes Garza,1
dallas:2904,REP,Ken Paxton,3
dallas:2905,,Under Votes,6
dallas:2905,DEM,Rochelle Mercedes Garza,154
dallas:2905,LIB,Mark Ash,11
dallas:2905,REP,Ken Paxton,189
dallas:2910,DEM,Rochelle Mercedes Garza,7
dallas:2910,LIB,Mark Ash,3
dallas:2910,REP,Ken Paxton,10
dallas:2911,DEM,Rochelle Mercedes Garza,63
dallas:2911,LIB,Mark Ash,3
dallas:2911,REP,Ken Paxton,59
dallas:2913,REP,Ken Paxton,2
