precinct,party,candidate,votes
dallas:2048,,Under Votes,43
dallas:2048,DEM,Julia Maldonado,1230
dallas:2048,REP,Evan Young,699
dallas:2053,,Under Votes,19
dallas:2053,DEM,Julia Maldonado,802
dallas:2053,REP,Evan Young,322
dallas:2054,,Under Votes,6
dallas:2054,DEM,Julia Maldonado,750
dallas:2054,REP,Evan Young,301
dallas:2055,,Under Votes,5
dallas:2055,DEM,Julia Maldonado,344
dallas:2055,REP,Evan Young,187
dallas:2074,,Under Votes,14
dallas:2074,DEM,Julia Maldonado,366
dallas:2074,REP,Evan Young,177
dallas:2079,,Under Votes,12
dallas:2079,DEM,Julia Maldonado,536
dallas:2079,REP,Evan Young,157
dallas:2301,,Under Votes,29
dallas:2301,DEM,Julia Maldonado,634
dallas:2301,REP,Evan Young,877
dallas:2303,,Under Votes,26
dallas:2303,DEM,Julia Maldonado,654
dallas:2303,REP,Evan Young,593
dallas:2305,,Under Votes,20
dallas:2305,DEM,Julia Maldonado,712
dallas:2305,REP,Evan Young,371
dallas:2307,,Under Votes,10
dallas:2307,DEM,Julia Maldonado,195
dallas:2307,REP,Evan Young,180
dallas:2315,,Under Votes,5
dallas:2315,DEM,Julia Maldonado,48
dallas:2315,REP,Evan Young,19
dallas:2316,,Under Votes,25
dallas:2316,DEM,Julia Maldonado,463
dallas:2316,REP,Evan Young,567
dallas:2400,DEM,Julia Maldonado,26
dallas:2400,REP,Evan Young,59
dallas:2401,,Under Votes,40
dallas:2401,DEM,Julia Maldonado,983
dallas:2401,REP,Evan Young,938
dallas:2402,,Under Votes,24
dallas:2402,DEM,Julia Maldonado,828
dallas:2402,REP,Evan Young,704
dallas:2403,REP,Evan Young,1
dallas:2404,,Under Votes,13
dallas:2404,DEM,Julia Maldonado,502
dallas:2404,REP,Evan Young,358
dallas:2405,,Under Votes,23
dallas:2405,DEM,Julia Maldonado,929
dallas:2405,REP,Evan Young,994
dallas:2406,,Under Votes,29
dallas:2406,DEM,Julia Maldonado,934
dallas:2406,REP,Evan Young,646
dallas:2410,,Under Votes,8
dallas:2410,DEM,Julia Maldonado,440
dallas:2410,REP,Evan Young,266
dallas:2417,,Under Votes,3
dallas:2417,DEM,Julia Maldonado,53
dallas:2417,REP,Evan Young,55
dallas:2601,,Under Votes,11
dallas:2601,DEM,Julia Maldonado,579
dallas:2601,REP,Evan Young,268
dallas:2602,,Under Votes,21
dallas:2602,DEM,Julia Maldonado,905
dallas:2602,REP,Evan Young,468
dallas:2603,,Under Votes,18
dallas:2603,DEM,Julia Maldonado,953
dallas:2603,REP,Evan Young,494
dallas:2604,,Under Votes,24
dallas:2604,DEM,Julia Maldonado,952
dallas:2604,REP,Evan Young,497
dallas:2605,,Under Votes,11
dallas:2605,DEM,Julia Maldonado,938
dallas:2605,REP,Evan Young,432
dallas:2606,,Under Votes,17
dallas:2606,DEM,Julia Maldonado,596
dallas:2606,REP,Evan Young,356
dallas:2608,,Under Votes,34
dallas:2608,DEM,Julia Maldonado,849
dallas:2608,REP,Evan Young,907
dallas:2609,DEM,Julia Maldonado,1
dallas:2609,REP,Evan Young,3
dallas:2611,,Under Votes,9
dallas:2611,DEM,Julia Maldonado,455
dallas:2611,REP,Evan Young,248
dallas:2612,,Under Votes,1
dallas:2612,DEM,Julia Maldonado,79
dallas:2612,REP,Evan Young,26
dallas:2613,,Under Votes,35
dallas:2613,DEM,Julia Maldonado,1163
dallas:2613,REP,Evan Young,738
dallas:2614,DEM,Julia Maldonado,57
dallas:2614,REP,Evan Young,21
dallas:2801,,Under Votes,37
dallas:2801,DEM,Julia Maldonado,923
dallas:2801,REP,Evan Young,1158
dallas:2802,,Under Votes,39
dallas:2802,DEM,Julia Maldonado,1250
dallas:2802,REP,Evan Young,1446
dallas:2803,,Under Votes,16
dallas:2803,DEM,Julia Maldonado,312
dallas:2803,REP,Evan Young,558
dallas:2804,,Under Votes,26
dallas:2804,DEM,Julia Maldonado,683
dallas:2804,REP,Evan Young,809
dallas:2805,,Under Votes,37
dallas:2805,DEM,Julia Maldonado,1092
dallas:2805,REP,Evan Young,1247
dallas:2806,,Under Votes,36
dallas:2806,DEM,Julia Maldonado,724
dallas:2806,REP,Evan Young,834
dallas:2807,,Under Votes,25
dallas:2807,DEM,Julia Maldonado,727
dallas:2807,REP,Evan Young,723
dallas:2808,,Under Votes,31
dallas:2808,DEM,Julia Maldonado,868
dallas:2808,REP,Evan Young,999
dallas:2809,,Under Votes,36
dallas:2809,DEM,Julia Maldonado,784
dallas:2809,REP,Evan Young,688
dallas:2810,DEM,Julia Maldonado,1
dallas:2810,REP,Evan Young,12
dallas:2900,,Under Votes,35
dallas:2900,DEM,Julia Maldonado,875
dallas:2900,REP,Evan Young,990
dallas:2901,,Under Votes,19
dallas:2901,DEM,Julia Maldonado,448
dallas:2901,REP,Evan Young,173
dallas:2902,,Under Votes,11
dallas:2902,DEM,Julia Maldonado,520
dallas:2902,REP,Evan Young,295
dallas:2903,,Under Votes,40
dallas:2903,DEM,Julia Maldonado,906
dallas:2903,REP,Evan Young,496
dallas:2904,DEM,Julia Maldonado,1
dallas:2904,REP,Evan Young,3
dallas:2905,,Under Votes,7
dallas:2905,DEM,Julia Maldonado,139
dallas:2905,REP,Evan Young,214
dallas:2910,DEM,Julia Maldonado,6
dallas:2910,REP,Evan Young,14
dallas:2911,,Under Votes,1
dallas:2911,DEM,Julia Maldonado,58
dallas:2911,REP,Evan Young,66
dallas:2913,REP,Evan Young,2
