precinct,party,candidate,votes
dallas:2808,DEM,Beto O'Rourke,928
dallas:2808,GRN,Delilah Barrios,1
dallas:2808,LIB,Mark Tippetts,9
dallas:2808,REP,Greg Abbott,955
dallas:2809,,Under Votes,7
dallas:2809,,Write-in,2
dallas:2809,DEM,Beto O'Rourke,785
dallas:2809,GRN,Delilah Barrios,8
dallas:2809,LIB,Mark Tippetts,21
dallas:2809,REP,Greg Abbott,685
dallas:2810,DEM,Beto O'Rourke,1
dallas:2810,REP,Greg Abbott,12
dallas:2900,,Under Votes,4
dallas:2900,,Write-in,1
dallas:2900,DEM,Beto O'Rourke,931
dallas:2900,GRN,Delilah Barrios,2
dallas:2900,LIB,Mark Tippetts,22
dallas:2900,REP,Greg Abbott,940
dallas:2901,,Write-in,2
dallas:2901,DEM,Beto O'Rourke,462
dallas:2901,GRN,Delilah Barrios,3
dallas:2901,LIB,Mark Tippetts,5
dallas:2901,REP,Greg Abbott,168
dallas:2902,,Write-in,1
dallas:2902,DEM,Beto O'Rourke,531
dallas:2902,GRN,Delilah Barrios,1
dallas:2902,LIB,Mark Tippetts,4
dallas:2902,REP,Greg Abbott,289
dallas:2903,,Under Votes,5
dallas:2903,DEM,Beto O'Rourke,933
dallas:2903,GRN,Delilah Barrios,3
dallas:2903,LIB,Mark Tippetts,17
dallas:2903,REP,Greg Abbott,484
dallas:2904,DEM,Beto O'Rourke,1
dallas:2904,REP,Greg Abbott,3
dallas:2905,,Under Votes,1
dallas:2905,DEM,Beto O'Rourke,149
dallas:2905,GRN,Delilah Barrios,1
dallas:2905,LIB,Mark Tippetts,3
dallas:2905,REP,Greg Abbott,206
dallas:2910,DEM,Beto O'Rourke,7
dallas:2910,LIB,Mark Tippetts,1
dallas:2910,REP,Greg Abbott,12
dallas:2911,,Under Votes,1
dallas:2911,,Write-in,1
dallas:2911,DEM,Beto O'Rourke,57
dallas:2911,REP,Greg Abbott,66
dallas:2913,REP,Greg Abbott,2
