precinct,registered,ballots_cast,blank
harris:142,1021,511,
harris:170,2135,1130,
harris:181,2430,1294,
harris:188,1865,905,
harris:190,2053,992,
harris:191,1560,696,
harris:221,2904,1727,
harris:242,1997,992,
harris:267,1562,839,
harris:277,2047,1050,
harris:278,2847,1750,
harris:280,1774,887,
harris:289,1705,962,
harris:29,2958,1336,
harris:301,2534,1308,
harris:302,3538,2009,
harris:328,1701,838,
harris:329,1723,1031,
harris:347,3905,2541,
harris:393,1483,935,
harris:394,1060,467,
harris:404,2939,1680,
harris:417,2681,1730,
harris:419,2962,1860,
harris:475,2271,1477,
harris:476,2527,1687,
harris:527,641,258,
harris:535,424,220,
harris:708,650,310,
harris:755,6128,3758,
harris:76,2496,1608,
harris:763,1346,723,
harris:770,472,213,
harris:777,850,307,
harris:786,1443,684,
harris:793,2761,1626,
harris:842,3479,2117,
harris:908,1,1,
harris:93,3978,1911,
harris:950,0,0,
harris:972,1,0,
