precinct,party,candidate,votes
dewitt:101,,Over Votes,0
dewitt:101,,Under Votes,31
dewitt:101,DEM,Chrysta Castaneda,182
dewitt:101,GRN,"Katija ""Kat"" Gruene",4
dewitt:101,LIB,Matt Sterett,19
dewitt:101,REP,"James ""Jim"" Wright",866
dewitt:102,,Over Votes,0
dewitt:102,,Under Votes,49
dewitt:102,DEM,Chrysta Castaneda,278
dewitt:102,GRN,"Katija ""Kat"" Gruene",4
dewitt:102,LIB,Matt Sterett,12
dewitt:102,REP,"James ""Jim"" Wright",228
dewitt:201,,Over Votes,0
dewitt:201,,Under Votes,15
dewitt:201,DEM,Chrysta Castaneda,50
dewitt:201,GRN,"Katija ""Kat"" Gruene",2
dewitt:201,LIB,Matt Sterett,2
dewitt:201,REP,"James ""Jim"" Wright",306
dewitt:202,,Over Votes,0
dewitt:202,,Under Votes,33
dewitt:202,DEM,Chrysta Castaneda,133
dewitt:202,GRN,"Katija ""Kat"" Gruene",3
dewitt:202,LIB,Matt Sterett,8
dewitt:202,REP,"James ""Jim"" Wright",591
dewitt:203,,Over Votes,0
dewitt:203,,Under Votes,23
dewitt:203,DEM,Chrysta Castaneda,90
dewitt:203,GRN,"Katija ""Kat"" Gruene",2
dewitt:203,LIB,Matt Sterett,6
dewitt:203,REP,"James ""Jim"" Wright",589
dewitt:301,,Over Votes,0
dewitt:301,,Under Votes,38
dewitt:301,DEM,Chrysta Castaneda,133
dewitt:301,GRN,"Katija ""Kat"" Gruene",0
dewitt:301,LIB,Matt Sterett,12
dewitt:301,REP,"James ""Jim"" Wright",834
dewitt:302,,Over Votes,0
dewitt:302,,Under Votes,35
dewitt:302,DEM,Chrysta Castaneda,118
dewitt:302,GRN,"Katija ""Kat"" Gruene",3
dewitt:302,LIB,Matt Sterett,7
dewitt:302,REP,"James ""Jim"" Wright",657
dewitt:303,,Over Votes,0
dewitt:303,,Under Votes,8
dewitt:303,DEM,Chrysta Castaneda,64
dewitt:303,GRN,"Katija ""Kat"" Gruene",0
dewitt:303,LIB,Matt Sterett,3
dewitt:303,REP,"James ""Jim"" Wright",230
dewitt:401,,Over Votes,0
dewitt:401,,Under Votes,67
dewitt:401,DEM,Chrysta Castaneda,270
dewitt:401,GRN,"Katija ""Kat"" Gruene",7
dewitt:401,LIB,Matt Sterett,20
dewitt:401,REP,"James ""Jim"" Wright",1223
dewitt:402,,Over Votes,0
dewitt:402,,Under Votes,30
dewitt:402,DEM,Chrysta Castaneda,83
dewitt:402,GRN,"Katija ""Kat"" Gruene",2
dewitt:402,LIB,Matt Sterett,11
dewitt:402,REP,"James ""Jim"" Wright",767
gonzales:1,DEM,Chrysta Castaneda,398
gonzales:1,GRN,"Katija ""Kat"" Gruene",12
gonzales:1,LIB,Matt Sterett,20
gonzales:1,REP,"James ""Jim"" Wright",1301
gonzales:10,DEM,Chrysta Castaneda,72
gonzales:10,GRN,"Katija ""Kat"" Gruene",4
gonzales:10,LIB,Matt Sterett,8
gonzales:10,REP,"James ""Jim"" Wright",293
gonzales:11,DEM,Chrysta Castaneda,13
gonzales:11,GRN,"Katija ""Kat"" Gruene",2
gonzales:11,LIB,Matt Sterett,2
gonzales:11,REP,"James ""Jim"" Wright",162
gonzales:12,DEM,Chrysta Castaneda,33
gonzales:12,GRN,"Katija ""Kat"" Gruene",0
gonzales:12,LIB,Matt Sterett,1
gonzales:12,REP,"James ""Jim"" Wright",97
gonzales:13,DEM,Chrysta Castaneda,45
gonzales:13,GRN,"Katija ""Kat"" Gruene",2
gonzales:13,LIB,Matt Sterett,2
gonzales:13,REP,"James ""Jim"" Wright",222
gonzales:14,DEM,Chrysta Castaneda,7
gonzales:14,GRN,"Katija ""Kat"" Gruene",0
gonzales:14,LIB,Matt Sterett,1
gonzales:14,REP,"James ""Jim"" Wright",60
gonzales:15,DEM,Chrysta Castaneda,34
gonzales:15,GRN,"Katija ""Kat"" Gruene",1
gonzales:15,LIB,Matt Sterett,2
gonzales:15,REP,"James ""Jim"" Wright",239
gonzales:2,DEM,Chrysta Castaneda,334
gonzales:2,GRN,"Katija ""Kat"" Gruene",8
gonzales:2,LIB,Matt Sterett,18
gonzales:2,REP,"James ""Jim"" Wright",676
gonzales:3,DEM,Chrysta Castaneda,263
gonzales:3,GRN,"Katija ""Kat"" Gruene",10
gonzales:3,LIB,Matt Sterett,11
gonzales:3,REP,"James ""Jim"" Wright",698
gonzales:4/6,DEM,Chrysta Castaneda,192
gonzales:4/6,GRN,"Katija ""Kat"" Gruene",2
gonzales:4/6,LIB,Matt Sterett,8
gonzales:4/6,REP,"James ""Jim"" Wright",533
gonzales:5,DEM,Chrysta Castaneda,82
gonzales:5,GRN,"Katija ""Kat"" Gruene",4
gonzales:5,LIB,Matt Sterett,5
gonzales:5,REP,"James ""Jim"" Wright",362
gonzales:7,DEM,Chrysta Castaneda,60
gonzales:7,GRN,"Katija ""Kat"" Gruene",1
gonzales:7,LIB,Matt Sterett,8
gonzales:7,REP,"James ""Jim"" Wright",264
gonzales:8,DEM,Chrysta Castaneda,43
gonzales:8,GRN,"Katija ""Kat"" Gruene",3
gonzales:8,LIB,Matt Sterett,3
gonzales:8,REP,"James ""Jim"" Wright",209
gonzales:9,DEM,Chrysta Castaneda,269
gonzales:9,GRN,"Katija ""Kat"" Gruene",1
gonzales:9,LIB,Matt Sterett,6
gonzales:9,REP,"James ""Jim"" Wright",383
jackson:9,GRN,"Katija ""Kat"" Gruene",1
jackson:9,LIB,Matt Sterett,9
jackson:9,DEM,Chrysta Castaneda,65
jackson:9,REP,"James ""Jim"" Wright",424
jackson:3,GRN,"Katija ""Kat"" Gruene",6
jackson:3,LIB,Matt Sterett,15
jackson:3,DEM,Chrysta Castaneda,212
jackson:3,REP,"James ""Jim"" Wright",1210
jackson:6,GRN,"Katija ""Kat"" Gruene",3
jackson:6,LIB,Matt Sterett,11
jackson:6,DEM,Chrysta Castaneda,85
jackson:6,REP,"James ""Jim"" Wright",295
jackson:7,GRN,"Katija ""Kat"" Gruene",2
jackson:7,LIB,Matt Sterett,0
jackson:7,DEM,Chrysta Castaneda,16
jackson:7,REP,"James ""Jim"" Wright",81
jackson:2,GRN,"Katija ""Kat"" Gruene",7
jackson:2,LIB,Matt Sterett,12
jackson:2,DEM,Chrysta Castaneda,191
jackson:2,REP,"James ""Jim"" Wright",1268
jackson:4,GRN,"Katija ""Kat"" Gruene",2
jackson:4,LIB,Matt Sterett,6
jackson:4,DEM,Chrysta Castaneda,31
jackson:4,REP,"James ""Jim"" Wright",205
jackson:8,GRN,"Katija ""Kat"" Gruene",0
jackson:8,LIB,Matt Sterett,7
jackson:8,DEM,Chrysta Castaneda,44
jackson:8,REP,"James ""Jim"" Wright",323
jackson:1,GRN,"Katija ""Kat"" Gruene",3
jackson:1,LIB,Matt Sterett,24
jackson:1,DEM,Chrysta Castaneda,305
jackson:1,REP,"James ""Jim"" Wright",968
jackson:5,GRN,"Katija ""Kat"" Gruene",3
jackson:5,LIB,Matt Sterett,6
jackson:5,DEM,Chrysta Castaneda,51
jackson:5,REP,"James ""Jim"" Wright",378
lavaca:1,DEM,Chrysta Castaneda,97
lavaca:1,GRN,"Katija ""Kat"" Gruene",5
