precinct,party,candidate,votes
aransas:1,,Carrie Evelyn Menger (W),0
aransas:1,,Over Votes,0
aransas:1,,Under Votes,12
aransas:1,DEM,Jay Kleberg,248
aransas:1,GRN,Alfred Molison Jr,9
aransas:1,REP,Dawn Buckingham,1056
aransas:1A,,Carrie Evelyn Menger (W),0
aransas:1A,,Over Votes,0
aransas:1A,,Under Votes,12
aransas:1A,DEM,Jay Kleberg,122
aransas:1A,GRN,Alfred Molison Jr,9
aransas:1A,REP,Dawn Buckingham,580
aransas:2,,Carrie Evelyn Menger (W),0
aransas:2,,Over Votes,0
aransas:2,,Under Votes,25
aransas:2,DEM,Jay Kleberg,390
aransas:2,GRN,Alfred Molison Jr,18
aransas:2,REP,Dawn Buckingham,1179
aransas:3,,Carrie Evelyn Menger (W),2
aransas:3,,Over Votes,1
aransas:3,,Under Votes,38
aransas:3,DEM,Jay Kleberg,656
aransas:3,GRN,Alfred Molison Jr,23
aransas:3,REP,Dawn Buckingham,2085
aransas:4,,Carrie Evelyn Menger (W),1
aransas:4,,Over Votes,0
aransas:4,,Under Votes,46
aransas:4,DEM,Jay Kleberg,518
aransas:4,GRN,Alfred Molison Jr,24
aransas:4,REP,Dawn Buckingham,1843
aransas:4A,,Carrie Evelyn Menger (W),0
aransas:4A,,Over Votes,0
aransas:4A,,Under Votes,12
aransas:4A,DEM,Jay Kleberg,151
aransas:4A,GRN,Alfred Molison Jr,2
aransas:4A,REP,Dawn Buckingham,624
bastrop:1001,,OVER VOTES,0
bastrop:1001,,UNDER VOTES,7
bastrop:1001,,Write-in,0
bastrop:1001,DEM,Jay Kleberg,78
bastrop:1001,GRN,"Alfred Molison, Jr.",4
bastrop:1001,REP,Dawn Buckingham,157
bastrop:1002,,OVER VOTES,0
bastrop:1002,,UNDER VOTES,12
bastrop:1002,,Write-in,1
bastrop:1002,DEM,Jay Kleberg,199
bastrop:1002,GRN,"Alfred Molison, Jr.",6
bastrop:1002,REP,Dawn Buckingham,262
bastrop:1005,,OVER VOTES,0
bastrop:1005,,UNDER VOTES,11
bastrop:1005,,Write-in,0
bastrop:1005,DEM,Jay Kleberg,240
bastrop:1005,GRN,"Alfred Molison, Jr.",14
bastrop:1005,REP,Dawn Buckingham,392
bastrop:1007,,OVER VOTES,0
bastrop:1007,,UNDER VOTES,32
bastrop:1007,,Write-in,0
