precinct,party,candidate,votes
aransas:1,,Over Votes,0
aransas:1,,Under Votes,16
aransas:1,DEM,Julia Maldonado,214
aransas:1,REP,Evan Young,1095
aransas:1A,,Over Votes,0
aransas:1A,,Under Votes,16
aransas:1A,DEM,Julia Maldonado,124
aransas:1A,REP,Evan Young,583
aransas:2,,Over Votes,0
aransas:2,,Under Votes,26
aransas:2,DEM,Julia Maldonado,397
aransas:2,REP,Evan Young,1189
aransas:3,,Over Votes,0
aransas:3,,Under Votes,53
aransas:3,DEM,Julia Maldonado,614
aransas:3,REP,Evan Young,2138
aransas:4,,Over Votes,0
aransas:4,,Under Votes,44
aransas:4,DEM,Julia Maldonado,494
aransas:4,REP,Evan Young,1894
aransas:4A,,Over Votes,0
aransas:4A,,Under Votes,13
aransas:4A,DEM,Julia Maldonado,132
aransas:4A,REP,Evan Young,644
bee:1,DEM,Julia Maldonado,307
bee:1,REP,Evan Young,597
bee:10,DEM,Julia Maldonado,209
bee:10,REP,Evan Young,163
bee:13,DEM,Julia Maldonado,223
bee:13,REP,Evan Young,428
bee:16,DEM,Julia Maldonado,147
bee:16,REP,Evan Young,283
bee:17,DEM,Julia Maldonado,190
bee:17,REP,Evan Young,253
bee:18,DEM,Julia Maldonado,218
bee:18,REP,Evan Young,637
bee:19,DEM,Julia Maldonado,86
bee:19,REP,Evan Young,62
bee:2,DEM,Julia Maldonado,40
bee:2,REP,Evan Young,258
bee:3,DEM,Julia Maldonado,226
bee:3,REP,Evan Young,423
bee:4,DEM,Julia Maldonado,57
bee:4,REP,Evan Young,240
bee:5,DEM,Julia Maldonado,105
bee:5,REP,Evan Young,308
bee:6,DEM,Julia Maldonado,147
bee:6,REP,Evan Young,384
bee:9,DEM,Julia Maldonado,188
bee:9,REP,Evan Young,76
refugio:1,DEM,Julia Maldonado,64
refugio:1,REP,Evan Young,100
refugio:1A,DEM,Julia Maldonado,111
refugio:1A,REP,Evan Young,103
refugio:2,DEM,Julia Maldonado,89
refugio:2,REP,Evan Young,371
refugio:2A,DEM,Julia Maldonado,10
refugio:2A,REP,Evan Young,118
refugio:2B,DEM,Julia Maldonado,47
refugio:2B,REP,Evan Young,124
refugio:3,DEM,Julia Maldonado,47
refugio:3,REP,Evan Young,213
refugio:3A,DEM,Julia Maldonado,58
refugio:3A,REP,Evan Young,258
refugio:4,DEM,Julia Maldonado,115
refugio:4,REP,Evan Young,96
refugio:4A,DEM,Julia Maldonado,86
refugio:4A,REP,Evan Young,122
refugio:4B,DEM,Julia Maldonado,47
refugio:4B,REP,Evan Young,70
san-patricio:101,DEM,Julia Maldonado,85
san-patricio:101,REP,Evan Young,120
san-patricio:102,DEM,Julia Maldonado,412
san-patricio:102,REP,Evan Young,610
san-patricio:103,DEM,Julia Maldonado,36
san-patricio:103,REP,Evan Young,197
san-patricio:104,DEM,Julia Maldonado,211
san-patricio:104,REP,Evan Young,455
san-patricio:105,DEM,Julia Maldonado,279
san-patricio:105,REP,Evan Young,201
san-patricio:106,DEM,Julia Maldonado,87
san-patricio:106,REP,Evan Young,301
san-patricio:107,DEM,Julia Maldonado,41
san-patricio:107,REP,Evan Young,106
san-patricio:108,DEM,Julia Maldonado,516
san-patricio:108,REP,Evan Young,1277
san-patricio:109,DEM,Julia Maldonado,307
san-patricio:109,REP,Evan Young,896
san-patricio:110,DEM,Julia Maldonado,312
san-patricio:110,REP,Evan Young,402
san-patricio:111,DEM,Julia Maldonado,21
san-patricio:111,REP,Evan Young,102
san-patricio:112,DEM,Julia Maldonado,309
san-patricio:112,REP,Evan Young,197
san-patricio:113,DEM,Julia Maldonado,365
san-patricio:113,REP,Evan Young,516
san-patricio:114,DEM,Julia Maldonado,235
san-patricio:114,REP,Evan Young,714
san-patricio:115,DEM,Julia Maldonado,530
san-patricio:115,REP,Evan Young,1562
san-patricio:116,DEM,Julia Maldonado,378
san-patricio:116,REP,Evan Young,1339
san-patricio:117,DEM,Julia Maldonado,65
san-patricio:117,REP,Evan Young,186
san-patricio:118,DEM,Julia Maldonado,473
san-patricio:118,REP,Evan Young,561
san-patricio:119,DEM,Julia Maldonado,189
san-patricio:119,REP,Evan Young,448
san-patricio:120,DEM,Julia Maldonado,92
san-patricio:120,REP,Evan Young,296
san-patricio:121,DEM,Julia Maldonado,283
san-patricio:121,REP,Evan Young,578
san-patricio:122,DEM,Julia Maldonado,1
san-patricio:122,REP,Evan Young,10
san-patricio:123,DEM,Julia Maldonado,18
san-patricio:123,REP,Evan Young,30
san-patricio:124,DEM,Julia Maldonado,601
san-patricio:124,REP,Evan Young,590
san-patricio:125,DEM,Julia Maldonado,7
san-patricio:125,REP,Evan Young,14
