precinct,registered,ballots_cast,blank
el-paso:112,5415,1497,0
el-paso:115,3172,973,0
el-paso:116,4425,1450,1
el-paso:127,510,101,0
el-paso:166,3490,915,0
el-paso:182,3260,889,0
el-paso:187,0,0,0
el-paso:196,3400,904,0
el-paso:197,4040,1099,0
el-paso:86,319,5,0
jeff-davis:1,377,290,0
jeff-davis:2,374,227,0
jeff-davis:3,404,251,0
jeff-davis:4,174,108,0
jeff-davis:5,252,178,0
reeves:10,,390,2
reeves:11,,197,1
reeves:2,,428,6
reeves:3,,385,1
reeves:4,,17,0
reeves:5,,159,0
reeves:6,,31,0
reeves:7,,500,2
reeves:8,,154,1
