Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
archer:1,828,11,87,926,0.8941684665,0.0118790497,0.0939524838,Rep,3
archer:2,713,5,64,782,0.9117647059,0.0063938619,0.0818414322,Rep,3
archer:3,248,2,26,276,0.8985507246,0.0072463768,0.0942028986,Rep,3
archer:4,482,3,26,511,0.9432485323,0.0058708415,0.0508806262,Rep,3
archer:5,119,1,10,130,0.9153846154,0.0076923077,0.0769230769,Rep,3
archer:6,725,8,76,809,0.8961681088,0.0098887515,0.0939431397,Rep,3
archer:7,133,2,10,145,0.9172413793,0.0137931034,0.0689655172,Rep,3
archer:8,219,5,32,256,0.8554687500,0.0195312500,0.1250000000,Rep,3
archer:9,124,1,12,137,0.9051094891,0.0072992701,0.0875912409,Rep,3
archer:10,524,5,78,607,0.8632619440,0.0082372323,0.1285008237,Rep,3
archer:11,67,0,7,74,0.9054054054,0.0000000000,0.0945945946,Rep,3
armstrong:101,215,2,11,228,0.9429824561,0.0087719298,0.0482456140,Rep,3
armstrong:201,113,2,10,125,0.9040000000,0.0160000000,0.0800000000,Rep,3
armstrong:202,43,1,10,54,0.7962962963,0.0185185185,0.1851851852,Rep,3
armstrong:301,168,2,13,183,0.9180327869,0.0109289617,0.0710382514,Rep,3
armstrong:303,33,0,4,37,0.8918918919,0.0000000000,0.1081081081,Rep,3
armstrong:401,126,3,2,131,0.9618320611,0.0229007634,0.0152671756,Rep,3
armstrong:402,99,3,7,109,0.9082568807,0.0275229358,0.0642201835,Rep,3
armstrong:404,20,1,0,21,0.9523809524,0.0476190476,0.0000000000,Rep,3
baylor:1,339,4,21,364,0.9313186813,0.0109890110,0.0576923077,Rep,3
baylor:2,297,2,26,325,0.9138461538,0.0061538462,0.0800000000,Rep,3
baylor:3,243,5,30,278,0.8741007194,0.0179856115,0.1079136691,Rep,3
baylor:4,279,5,31,315,0.8857142857,0.0158730159,0.0984126984,Rep,3
briscoe:1,72,1,6,79,0.9113924051,0.0126582278,0.0759493671,Rep,3
briscoe:2,117,1,13,131,0.8931297710,0.0076335878,0.0992366412,Rep,3
briscoe:3,144,2,13,159,0.9056603774,0.0125786164,0.0817610063,Rep,3
briscoe:4,162,1,18,181,0.8950276243,0.0055248619,0.0994475138,Rep,3
briscoe:6,35,0,1,36,0.9722222222,0.0000000000,0.0277777778,Rep,3
carson:101,321,7,35,363,0.8842975207,0.0192837466,0.0964187328,Rep,3
carson:102,57,1,1,59,0.9661016949,0.0169491525,0.0169491525,Rep,3
carson:103,255,7,39,301,0.8471760797,0.0232558140,0.1295681063,Rep,3
carson:201,781,20,72,873,0.8946162658,0.0229095074,0.0824742268,Rep,3
carson:301,430,9,51,490,0.8775510204,0.0183673469,0.1040816327,Rep,3
carson:302,228,3,17,248,0.9193548387,0.0120967742,0.0685483871,Rep,3
carson:401,480,7,63,550,0.8727272727,0.0127272727,0.1145454545,Rep,3
carson:402,195,4,12,211,0.9241706161,0.0189573460,0.0568720379,Rep,3
childress:101,329,4,34,367,0.8964577657,0.0108991826,0.0926430518,Rep,3
