precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
archer:1,16,19,102,81,1675,1893,0.85%,1.00%,5.39%,4.28%,88.48%
archer:2,20,17,78,37,1188,1340,1.49%,1.27%,5.82%,2.76%,88.66%
archer:3,2,7,99,18,402,528,0.38%,1.33%,18.75%,3.41%,76.14%
archer:4,1,3,204,12,691,911,0.11%,0.33%,22.39%,1.32%,75.85%
archer:5,1,2,12,9,171,195,0.51%,1.03%,6.15%,4.62%,87.69%
archer:6,10,44,111,54,1360,1579,0.63%,2.79%,7.03%,3.42%,86.13%
archer:7,4,1,26,22,239,292,1.37%,0.34%,8.90%,7.53%,81.85%
archer:8,3,3,23,9,333,371,0.81%,0.81%,6.20%,2.43%,89.76%
archer:9,0,0,7,8,208,223,0.00%,0.00%,3.14%,3.59%,93.27%
archer:10,15,10,75,24,964,1088,1.38%,0.92%,6.89%,2.21%,88.60%
archer:11,2,0,5,8,125,140,1.43%,0.00%,3.57%,5.71%,89.29%
armstrong:101,4,4,32,14,419,473,0.85%,0.85%,6.77%,2.96%,88.58%
armstrong:201,6,8,47,10,272,343,1.75%,2.33%,13.70%,2.92%,79.30%
armstrong:202,2,2,3,4,108,119,1.68%,1.68%,2.52%,3.36%,90.76%
armstrong:301,6,5,21,14,346,392,1.53%,1.28%,5.36%,3.57%,88.27%
armstrong:303,2,2,6,0,57,63,3.17%,3.17%,9.52%,0.00%,90.48%
armstrong:401,2,10,24,4,156,196,1.02%,5.10%,12.24%,2.04%,79.59%
armstrong:402,4,3,10,8,196,221,1.81%,1.36%,4.52%,3.62%,88.69%
armstrong:404,2,0,1,0,39,41,4.88%,0.00%,2.44%,0.00%,95.12%
baylor:1,4,26,101,23,709,863,0.46%,3.01%,11.70%,2.67%,82.16%
baylor:2,6,37,110,14,703,870,0.69%,4.25%,12.64%,1.61%,80.80%
baylor:3,5,30,126,30,670,861,0.58%,3.48%,14.63%,3.48%,77.82%
baylor:4,7,20,102,27,715,871,0.80%,2.30%,11.71%,3.10%,82.09%
briscoe:1,5,9,108,1,142,265,1.89%,3.40%,40.75%,0.38%,53.58%
briscoe:2,1,11,101,6,239,358,0.28%,3.07%,28.21%,1.68%,66.76%
briscoe:3,2,6,85,13,242,348,0.57%,1.72%,24.43%,3.74%,69.54%
briscoe:4,2,3,49,0,311,365,0.55%,0.82%,13.42%,0.00%,85.21%
briscoe:6,3,1,25,0,74,99,3.03%,1.01%,25.25%,0.00%,74.75%
carson:101,3,4,55,32,585,679,0.44%,0.59%,8.10%,4.71%,86.16%
carson:102,0,1,9,9,109,128,0.00%,0.78%,7.03%,7.03%,85.16%
carson:103,4,19,107,41,490,661,0.61%,2.87%,16.19%,6.20%,74.13%
carson:201,15,29,141,40,1232,1457,1.03%,1.99%,9.68%,2.75%,84.56%
carson:301,3,14,77,35,799,928,0.32%,1.51%,8.30%,3.77%,86.10%
carson:302,0,9,55,22,470,556,0.00%,1.62%,9.89%,3.96%,84.53%
carson:401,5,8,90,58,829,990,0.51%,0.81%,9.09%,5.86%,83.74%
carson:402,3,7,24,15,359,408,0.74%,1.72%,5.88%,3.68%,87.99%
childress:101,31,418,943,35,1082,2509,1.24%,16.66%,37.58%,1.39%,43.12%
childress:201,12,56,300,41,949,1358,0.88%,4.12%,22.09%,3.02%,69.88%
childress:301,20,155,398,6,860,1439,1.39%,10.77%,27.66%,0.42%,59.76%
childress:401,30,43,301,23,961,1358,2.21%,3.17%,22.16%,1.69%,70.77%
clay:1,6,18,76,75,1180,1355,0.44%,1.33%,5.61%,5.54%,87.08%
clay:6,8,7,55,42,513,625,1.28%,1.12%,8.80%,6.72%,82.08%
clay:8,17,13,73,43,934,1080,1.57%,1.20%,6.76%,3.98%,86.48%
clay:9,9,7,39,19,601,675,1.33%,1.04%,5.78%,2.81%,89.04%
clay:10,2,3,31,2,316,354,0.56%,0.85%,8.76%,0.56%,89.27%
clay:11,8,5,111,40,1042,1206,0.66%,0.41%,9.20%,3.32%,86.40%
clay:12,5,4,48,29,365,451,1.11%,0.89%,10.64%,6.43%,80.93%
clay:13,2,2,2,19,149,174,1.15%,1.15%,1.15%,10.92%,85.63%
clay:14,2,1,12,7,205,227,0.88%,0.44%,5.29%,3.08%,90.31%
clay:15,8,12,45,33,622,720,1.11%,1.67%,6.25%,4.58%,86.39%
clay:17,10,5,45,34,1047,1141,0.88%,0.44%,3.94%,2.98%,91.76%
clay:20,1,7,19,10,552,589,0.17%,1.19%,3.23%,1.70%,93.72%
clay:24,2,10,11,12,424,459,0.44%,2.18%,2.40%,2.61%,92.37%
clay:26,2,1,11,4,220,238,0.84%,0.42%,4.62%,1.68%,92.44%
clay:27,3,19,46,57,523,648,0.46%,2.93%,7.10%,8.80%,80.71%
clay:32,2,7,17,2,248,276,0.72%,2.54%,6.16%,0.72%,89.86%
collingsworth:101,11,19,110,8,547,695,1.58%,2.73%,15.83%,1.15%,78.71%
collingsworth:201,6,44,212,20,261,543,1.10%,8.10%,39.04%,3.68%,48.07%
collingsworth:202,3,3,47,0,52,101,2.97%,2.97%,46.53%,0.00%,51.49%
collingsworth:301,8,58,214,0,311,583,1.37%,9.95%,36.71%,0.00%,53.34%
collingsworth:302,2,2,22,0,86,111,1.80%,1.80%,19.82%,0.00%,77.48%
collingsworth:401,1,17,208,9,260,495,0.20%,3.43%,42.02%,1.82%,52.53%
collingsworth:402,1,5,19,0,100,124,0.81%,4.03%,15.32%,0.00%,80.65%
cottle:101,9,33,88,0,282,405,2.22%,8.15%,21.73%,0.00%,69.63%
cottle:201,3,26,62,2,256,349,0.86%,7.45%,17.77%,0.57%,73.35%
cottle:301,3,50,85,3,158,299,1.00%,16.72%,28.43%,1.00%,52.84%
cottle:401,3,19,92,7,206,327,0.92%,5.81%,28.13%,2.14%,63.00%
dallam:1,3,6,269,17,472,767,0.39%,0.78%,35.07%,2.22%,61.54%
dallam:2,1,1,35,5,77,119,0.84%,0.84%,29.41%,4.20%,64.71%
dallam:3,0,0,0,0,36,36,0.00%,0.00%,0.00%,0.00%,100.00%
dallam:4,0,0,11,0,74,85,0.00%,0.00%,12.94%,0.00%,87.06%
dallam:5,0,2,1,0,38,40,0.00%,5.00%,2.50%,0.00%,95.00%
dallam:6,4,21,522,17,450,1014,0.39%,2.07%,51.48%,1.68%,44.38%
dallam:7,12,38,1035,24,559,1668,0.72%,2.28%,62.05%,1.44%,33.51%
dallam:8,3,29,853,19,802,1706,0.18%,1.70%,50.00%,1.11%,47.01%
dallam:9,10,45,981,33,611,1680,0.60%,2.68%,58.39%,1.96%,36.37%
deaf-smith:1,21,43,3300,10,702,4076,0.52%,1.05%,80.96%,0.25%,17.22%
deaf-smith:2,14,67,3743,31,743,4598,0.30%,1.46%,81.40%,0.67%,16.16%
deaf-smith:3,23,94,3216,30,1928,5291,0.43%,1.78%,60.78%,0.57%,36.44%
deaf-smith:4,20,86,3666,0,860,4618,0.43%,1.86%,79.39%,0.00%,18.62%
denton:1000,46,65,849,182,3336,4478,1.03%,1.45%,18.96%,4.06%,74.50%
denton:1009,230,990,2304,159,3258,6941,3.31%,14.26%,33.19%,2.29%,46.94%
denton:1010,119,286,1310,145,2822,4682,2.54%,6.11%,27.98%,3.10%,60.27%
denton:1011,116,533,1618,109,2928,5304,2.19%,10.05%,30.51%,2.06%,55.20%
denton:1012,92,175,439,132,2728,3566,2.58%,4.91%,12.31%,3.70%,76.50%
denton:1013,133,602,3621,166,3011,7533,1.77%,7.99%,48.07%,2.20%,39.97%
denton:1014,45,128,124,5,372,674,6.68%,18.99%,18.40%,0.74%,55.19%
denton:1015,209,333,509,102,2648,3801,5.50%,8.76%,13.39%,2.68%,69.67%
denton:1017,193,170,208,31,1188,1790,10.78%,9.50%,11.62%,1.73%,66.37%
denton:1018,424,685,1699,187,5184,8179,5.18%,8.38%,20.77%,2.29%,63.38%
denton:1019,335,594,1734,111,2640,5414,6.19%,10.97%,32.03%,2.05%,48.76%
denton:1038,24,143,123,9,367,666,3.60%,21.47%,18.47%,1.35%,55.11%
denton:1046,380,678,1283,144,4165,6650,5.71%,10.20%,19.29%,2.17%,62.63%
denton:4000,109,275,1468,303,5473,7628,1.43%,3.61%,19.24%,3.97%,71.75%
denton:4001,26,66,723,109,1750,2674,0.97%,2.47%,27.04%,4.08%,65.45%
denton:4005,130,333,644,117,2360,3584,3.63%,9.29%,17.97%,3.26%,65.85%
denton:4006,166,407,737,117,2334,3761,4.41%,10.82%,19.60%,3.11%,62.06%
denton:4007,335,322,741,73,2490,3961,8.46%,8.13%,18.71%,1.84%,62.86%
denton:4008,93,183,424,83,1691,2474,3.76%,7.40%,17.14%,3.35%,68.35%
denton:4009,362,1273,3755,137,3341,8868,4.08%,14.35%,42.34%,1.54%,37.67%
denton:4010,129,520,1157,20,1847,3673,3.51%,14.16%,31.50%,0.54%,50.29%
denton:4011,381,3633,3170,66,4769,12019,3.17%,30.23%,26.37%,0.55%,39.68%
denton:4012,427,596,739,93,2555,4410,9.68%,13.51%,16.76%,2.11%,57.94%
denton:4013,58,67,182,18,388,713,8.13%,9.40%,25.53%,2.52%,54.42%
denton:4014,240,970,767,4,1311,3292,7.29%,29.47%,23.30%,0.12%,39.82%
denton:4015,131,258,404,65,896,1754,7.47%,14.71%,23.03%,3.71%,51.08%
denton:4038,10,8,189,5,298,510,1.96%,1.57%,37.06%,0.98%,58.43%
denton:4039,448,698,749,22,2007,3924,11.42%,17.79%,19.09%,0.56%,51.15%
denton:4040,54,116,306,23,1373,1872,2.88%,6.20%,16.35%,1.23%,73.34%
denton:4041,459,711,1629,76,1924,4799,9.56%,14.82%,33.94%,1.58%,40.09%
