precinct,party,candidate,votes
bosque:1,DEM,Chrysta Castaneda,56
bosque:1,GRN,"Katija ""Kat"" Gruene",2
bosque:1,LIB,Matt Sterett,10
bosque:1,REP,"James ""Jim"" Wright",487
bosque:10,DEM,Chrysta Castaneda,181
bosque:10,GRN,"Katija ""Kat"" Gruene",12
bosque:10,LIB,Matt Sterett,9
bosque:10,REP,"James ""Jim"" Wright",848
bosque:11,DEM,Chrysta Castaneda,90
bosque:11,GRN,"Katija ""Kat"" Gruene",4
bosque:11,LIB,Matt Sterett,9
bosque:11,REP,"James ""Jim"" Wright",548
bosque:2,DEM,Chrysta Castaneda,93
bosque:2,GRN,"Katija ""Kat"" Gruene",5
bosque:2,LIB,Matt Sterett,14
bosque:2,REP,"James ""Jim"" Wright",493
bosque:3,DEM,Chrysta Castaneda,111
bosque:3,GRN,"Katija ""Kat"" Gruene",8
bosque:3,LIB,Matt Sterett,12
bosque:3,REP,"James ""Jim"" Wright",662
bosque:4,DEM,Chrysta Castaneda,47
bosque:4,GRN,"Katija ""Kat"" Gruene",4
bosque:4,LIB,Matt Sterett,7
bosque:4,REP,"James ""Jim"" Wright",337
bosque:5,DEM,Chrysta Castaneda,211
bosque:5,GRN,"Katija ""Kat"" Gruene",7
bosque:5,LIB,Matt Sterett,16
bosque:5,REP,"James ""Jim"" Wright",973
bosque:6,DEM,Chrysta Castaneda,155
bosque:6,GRN,"Katija ""Kat"" Gruene",0
bosque:6,LIB,Matt Sterett,26
bosque:6,REP,"James ""Jim"" Wright",757
bosque:7,DEM,Chrysta Castaneda,77
bosque:7,GRN,"Katija ""Kat"" Gruene",2
bosque:7,LIB,Matt Sterett,8
bosque:7,REP,"James ""Jim"" Wright",444
bosque:8,DEM,Chrysta Castaneda,281
bosque:8,GRN,"Katija ""Kat"" Gruene",9
bosque:8,LIB,Matt Sterett,35
bosque:8,REP,"James ""Jim"" Wright",1300
bosque:9,DEM,Chrysta Castaneda,104
bosque:9,GRN,"Katija ""Kat"" Gruene",4
bosque:9,LIB,Matt Sterett,8
bosque:9,REP,"James ""Jim"" Wright",519
freestone:1,DEM,Chrysta Castaneda,246
freestone:1,GRN,"Katija ""Kat"" Gruene",5
freestone:1,LIB,Matt Sterett,34
freestone:1,REP,"James ""Jim"" Wright",1823
freestone:10,DEM,Chrysta Castaneda,19
freestone:10,GRN,"Katija ""Kat"" Gruene",0
freestone:10,LIB,Matt Sterett,4
freestone:10,REP,"James ""Jim"" Wright",222
freestone:11,DEM,Chrysta Castaneda,170
freestone:11,GRN,"Katija ""Kat"" Gruene",1
freestone:11,LIB,Matt Sterett,8
freestone:11,REP,"James ""Jim"" Wright",235
freestone:12,DEM,Chrysta Castaneda,32
freestone:12,GRN,"Katija ""Kat"" Gruene",0
freestone:12,LIB,Matt Sterett,4
freestone:12,REP,"James ""Jim"" Wright",99
freestone:13,DEM,Chrysta Castaneda,20
freestone:13,GRN,"Katija ""Kat"" Gruene",1
freestone:13,LIB,Matt Sterett,4
freestone:13,REP,"James ""Jim"" Wright",233
freestone:14,DEM,Chrysta Castaneda,57
freestone:14,GRN,"Katija ""Kat"" Gruene",0
freestone:14,LIB,Matt Sterett,7
freestone:14,REP,"James ""Jim"" Wright",291
freestone:15,DEM,Chrysta Castaneda,31
freestone:15,GRN,"Katija ""Kat"" Gruene",0
freestone:15,LIB,Matt Sterett,4
freestone:15,REP,"James ""Jim"" Wright",203
freestone:2,DEM,Chrysta Castaneda,269
freestone:2,GRN,"Katija ""Kat"" Gruene",6
freestone:2,LIB,Matt Sterett,17
freestone:2,REP,"James ""Jim"" Wright",754
freestone:3,DEM,Chrysta Castaneda,5
freestone:3,GRN,"Katija ""Kat"" Gruene",0
freestone:3,LIB,Matt Sterett,0
freestone:3,REP,"James ""Jim"" Wright",113
freestone:4,DEM,Chrysta Castaneda,37
freestone:4,GRN,"Katija ""Kat"" Gruene",2
freestone:4,LIB,Matt Sterett,6
freestone:4,REP,"James ""Jim"" Wright",280
freestone:5,DEM,Chrysta Castaneda,335
freestone:5,GRN,"Katija ""Kat"" Gruene",9
freestone:5,LIB,Matt Sterett,23
freestone:5,REP,"James ""Jim"" Wright",1151
freestone:6,DEM,Chrysta Castaneda,37
freestone:6,GRN,"Katija ""Kat"" Gruene",5
freestone:6,LIB,Matt Sterett,10
freestone:6,REP,"James ""Jim"" Wright",312
freestone:7,DEM,Chrysta Castaneda,103
freestone:7,GRN,"Katija ""Kat"" Gruene",3
freestone:7,LIB,Matt Sterett,11
freestone:7,REP,"James ""Jim"" Wright",423
freestone:8,DEM,Chrysta Castaneda,65
freestone:8,GRN,"Katija ""Kat"" Gruene",1
freestone:8,LIB,Matt Sterett,6
freestone:8,REP,"James ""Jim"" Wright",360
freestone:9,DEM,Chrysta Castaneda,69
freestone:9,GRN,"Katija ""Kat"" Gruene",3
freestone:9,LIB,Matt Sterett,5
freestone:9,REP,"James ""Jim"" Wright",309
hill:10,,Over Votes,0
hill:10,,Under Votes,27
hill:10,DEM,Chrysta Castañeda,285
hill:10,GRN,Katija Kat Gruene,10
hill:10,LIB,Matt Sterett,23
hill:10,REP,James Jim Wright,933
hill:12,,Over Votes,0
hill:12,,Under Votes,14
hill:12,DEM,Chrysta Castañeda,62
hill:12,GRN,Katija Kat Gruene,3
hill:12,LIB,Matt Sterett,7
hill:12,REP,James Jim Wright,508
hill:13,,Over Votes,1
hill:13,,Under Votes,35
hill:13,DEM,Chrysta Castañeda,230
hill:13,GRN,Katija Kat Gruene,11
hill:13,LIB,Matt Sterett,32
hill:13,REP,James Jim Wright,1532
hill:14,,Over Votes,0
hill:14,,Under Votes,7
hill:14,DEM,Chrysta Castañeda,78
hill:14,GRN,Katija Kat Gruene,6
hill:14,LIB,Matt Sterett,11
hill:14,REP,James Jim Wright,714
hill:15,,Over Votes,0
hill:15,,Under Votes,2
hill:15,DEM,Chrysta Castañeda,32
hill:15,GRN,Katija Kat Gruene,0
hill:15,LIB,Matt Sterett,2
hill:15,REP,James Jim Wright,254
hill:16,,Over Votes,0
hill:16,,Under Votes,13
hill:16,DEM,Chrysta Castañeda,34
hill:16,GRN,Katija Kat Gruene,2
hill:16,LIB,Matt Sterett,6
hill:16,REP,James Jim Wright,175
hill:18,,Over Votes,0
hill:18,,Under Votes,1
hill:18,DEM,Chrysta Castañeda,10
hill:18,GRN,Katija Kat Gruene,0
hill:18,LIB,Matt Sterett,2
hill:18,REP,James Jim Wright,121
hill:19,,Over Votes,1
hill:19,,Under Votes,4
hill:19,DEM,Chrysta Castañeda,45
hill:19,GRN,Katija Kat Gruene,1
hill:19,LIB,Matt Sterett,7
hill:19,REP,James Jim Wright,231
hill:2,,Over Votes,0
hill:2,,Under Votes,14
hill:2,DEM,Chrysta Castañeda,160
hill:2,GRN,Katija Kat Gruene,8
hill:2,LIB,Matt Sterett,17
hill:2,REP,James Jim Wright,469
hill:20,,Over Votes,0
hill:20,,Under Votes,8
hill:20,DEM,Chrysta Castañeda,84
hill:20,GRN,Katija Kat Gruene,7
hill:20,LIB,Matt Sterett,16
hill:20,REP,James Jim Wright,651
hill:21,,Over Votes,0
hill:21,,Under Votes,12
hill:21,DEM,Chrysta Castañeda,180
hill:21,GRN,Katija Kat Gruene,8
hill:21,LIB,Matt Sterett,16
hill:21,REP,James Jim Wright,1068
hill:22,,Over Votes,1
hill:22,,Under Votes,14
hill:22,DEM,Chrysta Castañeda,170
hill:22,GRN,Katija Kat Gruene,16
hill:22,LIB,Matt Sterett,23
hill:22,REP,James Jim Wright,922
hill:23,,Over Votes,0
hill:23,,Under Votes,4
