precinct,party,candidate,votes
bosque:1,DEM,Brandon Birmingham,64
bosque:1,REP,David Newell,485
bosque:10,DEM,Brandon Birmingham,190
bosque:10,REP,David Newell,849
bosque:11,DEM,Brandon Birmingham,88
bosque:11,REP,David Newell,552
bosque:2,DEM,Brandon Birmingham,110
bosque:2,REP,David Newell,482
bosque:3,DEM,Brandon Birmingham,110
bosque:3,REP,David Newell,661
bosque:4,DEM,Brandon Birmingham,45
bosque:4,REP,David Newell,342
bosque:5,DEM,Brandon Birmingham,223
bosque:5,REP,David Newell,971
bosque:6,DEM,Brandon Birmingham,154
bosque:6,REP,David Newell,767
bosque:7,DEM,Brandon Birmingham,73
bosque:7,REP,David Newell,445
bosque:8,DEM,Brandon Birmingham,276
bosque:8,REP,David Newell,1309
bosque:9,DEM,Brandon Birmingham,104
bosque:9,REP,David Newell,522
hill:10,,Over Votes,1
hill:10,,Under Votes,32
hill:10,DEM,Brandon Birmingham,291
hill:10,REP,David Newell,954
hill:12,,Over Votes,0
hill:12,,Under Votes,18
hill:12,DEM,Brandon Birmingham,61
hill:12,REP,David Newell,515
hill:13,,Over Votes,0
hill:13,,Under Votes,52
hill:13,DEM,Brandon Birmingham,255
hill:13,REP,David Newell,1534
hill:14,,Over Votes,0
hill:14,,Under Votes,11
hill:14,DEM,Brandon Birmingham,80
hill:14,REP,David Newell,725
hill:15,,Over Votes,0
hill:15,,Under Votes,8
hill:15,DEM,Brandon Birmingham,34
hill:15,REP,David Newell,248
hill:16,,Over Votes,0
hill:16,,Under Votes,11
hill:16,DEM,Brandon Birmingham,36
hill:16,REP,David Newell,183
hill:18,,Over Votes,0
hill:18,,Under Votes,5
hill:18,DEM,Brandon Birmingham,8
hill:18,REP,David Newell,121
hill:19,,Over Votes,0
hill:19,,Under Votes,8
hill:19,DEM,Brandon Birmingham,46
hill:19,REP,David Newell,235
hill:2,,Over Votes,1
hill:2,,Under Votes,30
hill:2,DEM,Brandon Birmingham,159
hill:2,REP,David Newell,478
hill:20,,Over Votes,0
hill:20,,Under Votes,13
hill:20,DEM,Brandon Birmingham,88
hill:20,REP,David Newell,665
hill:21,,Over Votes,0
hill:21,,Under Votes,32
hill:21,DEM,Brandon Birmingham,180
hill:21,REP,David Newell,1072
hill:22,,Over Votes,0
hill:22,,Under Votes,34
hill:22,DEM,Brandon Birmingham,178
hill:22,REP,David Newell,934
hill:23,,Over Votes,0
hill:23,,Under Votes,6
hill:23,DEM,Brandon Birmingham,59
hill:23,REP,David Newell,264
hill:24,,Over Votes,0
hill:24,,Under Votes,13
hill:24,DEM,Brandon Birmingham,152
hill:24,REP,David Newell,593
hill:27,,Over Votes,0
hill:27,,Under Votes,9
hill:27,DEM,Brandon Birmingham,67
hill:27,REP,David Newell,493
hill:3,,Over Votes,1
hill:3,,Under Votes,26
hill:3,DEM,Brandon Birmingham,369
hill:3,REP,David Newell,371
hill:4,,Over Votes,1
hill:4,,Under Votes,68
hill:4,DEM,Brandon Birmingham,308
hill:4,REP,David Newell,1141
hill:5,,Over Votes,0
hill:5,,Under Votes,5
hill:5,DEM,Brandon Birmingham,43
hill:5,REP,David Newell,354
hill:6,,Over Votes,0
hill:6,,Under Votes,9
hill:6,DEM,Brandon Birmingham,44
hill:6,REP,David Newell,248
hill:7,,Over Votes,0
hill:7,,Under Votes,8
hill:7,DEM,Brandon Birmingham,57
hill:7,REP,David Newell,343
hill:8,,Over Votes,0
hill:8,,Under Votes,11
hill:8,DEM,Brandon Birmingham,32
hill:8,REP,David Newell,199
hill:9,,Over Votes,0
hill:9,,Under Votes,10
hill:9,DEM,Brandon Birmingham,80
hill:9,REP,David Newell,273
