precinct,party,candidate,votes
bosque:1,,Write-in,2
bosque:1,DEM,Joseph R Biden,62
bosque:1,GRN,Howie Hawkins,0
bosque:1,LIB,Jo Jorgensen,2
bosque:1,REP,Donald J Trump,489
bosque:10,,Write-in,1
bosque:10,DEM,Joseph R Biden,203
bosque:10,GRN,Howie Hawkins,0
bosque:10,LIB,Jo Jorgensen,14
bosque:10,REP,Donald J Trump,846
bosque:11,,Write-in,1
bosque:11,DEM,Joseph R Biden,98
bosque:11,GRN,Howie Hawkins,4
bosque:11,LIB,Jo Jorgensen,8
bosque:11,REP,Donald J Trump,542
bosque:2,,Write-in,3
bosque:2,DEM,Joseph R Biden,108
bosque:2,GRN,Howie Hawkins,2
bosque:2,LIB,Jo Jorgensen,4
bosque:2,REP,Donald J Trump,503
bosque:3,,Write-in,2
bosque:3,DEM,Joseph R Biden,121
bosque:3,GRN,Howie Hawkins,1
bosque:3,LIB,Jo Jorgensen,10
bosque:3,REP,Donald J Trump,684
bosque:4,,Write-in,0
bosque:4,DEM,Joseph R Biden,51
bosque:4,GRN,Howie Hawkins,0
bosque:4,LIB,Jo Jorgensen,3
bosque:4,REP,Donald J Trump,350
bosque:5,,Write-in,0
bosque:5,DEM,Joseph R Biden,243
bosque:5,GRN,Howie Hawkins,1
bosque:5,LIB,Jo Jorgensen,6
bosque:5,REP,Donald J Trump,980
bosque:6,,Write-in,2
bosque:6,DEM,Joseph R Biden,168
bosque:6,GRN,Howie Hawkins,1
bosque:6,LIB,Jo Jorgensen,5
bosque:6,REP,Donald J Trump,774
bosque:7,,Write-in,0
bosque:7,DEM,Joseph R Biden,78
bosque:7,GRN,Howie Hawkins,1
bosque:7,LIB,Jo Jorgensen,4
bosque:7,REP,Donald J Trump,449
bosque:8,,Write-in,3
bosque:8,DEM,Joseph R Biden,322
bosque:8,GRN,Howie Hawkins,3
bosque:8,LIB,Jo Jorgensen,22
bosque:8,REP,Donald J Trump,1322
bosque:9,,Write-in,0
bosque:9,DEM,Joseph R Biden,107
bosque:9,GRN,Howie Hawkins,0
bosque:9,LIB,Jo Jorgensen,5
bosque:9,REP,Donald J Trump,530
freestone:1,,Write-in,3
freestone:1,DEM,Joseph R Biden,280
freestone:1,GRN,Howie Hawkins,2
freestone:1,LIB,Jo Jorgensen,18
freestone:1,REP,Donald J Trump,1880
freestone:10,,Write-in,0
freestone:10,DEM,Joseph R Biden,21
freestone:10,GRN,Howie Hawkins,0
freestone:10,LIB,Jo Jorgensen,2
freestone:10,REP,Donald J Trump,225
freestone:11,,Write-in,0
freestone:11,DEM,Joseph R Biden,187
freestone:11,GRN,Howie Hawkins,1
freestone:11,LIB,Jo Jorgensen,2
freestone:11,REP,Donald J Trump,240
freestone:12,,Write-in,0
freestone:12,DEM,Joseph R Biden,34
freestone:12,GRN,Howie Hawkins,0
freestone:12,LIB,Jo Jorgensen,2
freestone:12,REP,Donald J Trump,100
freestone:13,,Write-in,0
freestone:13,DEM,Joseph R Biden,17
freestone:13,GRN,Howie Hawkins,0
freestone:13,LIB,Jo Jorgensen,3
freestone:13,REP,Donald J Trump,239
freestone:14,,Write-in,0
freestone:14,DEM,Joseph R Biden,64
freestone:14,GRN,Howie Hawkins,0
freestone:14,LIB,Jo Jorgensen,2
freestone:14,REP,Donald J Trump,299
freestone:15,,Write-in,0
freestone:15,DEM,Joseph R Biden,29
freestone:15,GRN,Howie Hawkins,1
freestone:15,LIB,Jo Jorgensen,4
freestone:15,REP,Donald J Trump,208
freestone:2,,Write-in,2
freestone:2,DEM,Joseph R Biden,297
freestone:2,GRN,Howie Hawkins,3
freestone:2,LIB,Jo Jorgensen,13
freestone:2,REP,Donald J Trump,774
freestone:3,,Write-in,0
freestone:3,DEM,Joseph R Biden,6
freestone:3,GRN,Howie Hawkins,0
freestone:3,LIB,Jo Jorgensen,0
freestone:3,REP,Donald J Trump,115
freestone:4,,Write-in,0
freestone:4,DEM,Joseph R Biden,40
freestone:4,GRN,Howie Hawkins,0
freestone:4,LIB,Jo Jorgensen,1
freestone:4,REP,Donald J Trump,294
