precinct,party,candidate,votes
falls:101,,Sid Miller,130
falls:101,,Susan Hays,101
falls:102,,Sid Miller,290
falls:102,,Susan Hays,148
falls:103,,Sid Miller,380
falls:103,,Susan Hays,46
falls:201,,Sid Miller,314
falls:201,,Susan Hays,55
falls:202,,Sid Miller,166
falls:202,,Susan Hays,257
falls:203,,Sid Miller,35
falls:203,,Susan Hays,149
falls:301,,Sid Miller,349
falls:301,,Susan Hays,82
falls:302,,Sid Miller,482
falls:302,,Susan Hays,115
falls:303,,Sid Miller,296
falls:303,,Susan Hays,22
falls:401,,Sid Miller,305
falls:401,,Susan Hays,22
falls:402,,Sid Miller,419
falls:402,,Susan Hays,99
falls:403,,Sid Miller,320
falls:403,,Susan Hays,89
leon:1,DEM,Susan Hays,117
leon:1,REP,Sid Miller,865
leon:10,DEM,Susan Hays,43
leon:10,REP,Sid Miller,567
leon:11,DEM,Susan Hays,65
leon:11,REP,Sid Miller,442
leon:12,DEM,Susan Hays,105
leon:12,REP,Sid Miller,411
leon:13,DEM,Susan Hays,43
leon:13,REP,Sid Miller,536
leon:14,DEM,Susan Hays,30
leon:14,REP,Sid Miller,127
leon:2,DEM,Susan Hays,23
leon:2,REP,Sid Miller,213
leon:3,DEM,Susan Hays,24
leon:3,REP,Sid Miller,325
leon:4,DEM,Susan Hays,43
leon:4,REP,Sid Miller,453
leon:5,DEM,Susan Hays,39
leon:5,REP,Sid Miller,345
leon:6,DEM,Susan Hays,82
leon:6,REP,Sid Miller,699
leon:7,DEM,Susan Hays,17
leon:7,REP,Sid Miller,346
leon:8,DEM,Susan Hays,59
leon:8,REP,Sid Miller,538
leon:9,DEM,Susan Hays,15
leon:9,REP,Sid Miller,232
limestone:101,,Over Votes,0
limestone:101,,Under Votes,20
limestone:101,DEM,Susan Hays,188
limestone:101,REP,Sid Miller,708
limestone:102,,Over Votes,0
limestone:102,,Under Votes,5
limestone:102,DEM,Susan Hays,22
limestone:102,REP,Sid Miller,344
limestone:103,,Over Votes,0
limestone:103,,Under Votes,5
limestone:103,DEM,Susan Hays,50
limestone:103,REP,Sid Miller,355
limestone:104,,Over Votes,0
limestone:104,,Under Votes,3
limestone:104,DEM,Susan Hays,53
limestone:104,REP,Sid Miller,444
limestone:201,,Over Votes,0
limestone:201,,Under Votes,6
limestone:201,DEM,Susan Hays,70
limestone:201,REP,Sid Miller,166
limestone:202,,Over Votes,0
limestone:202,,Under Votes,4
limestone:202,DEM,Susan Hays,178
limestone:202,REP,Sid Miller,98
limestone:203,,Over Votes,0
limestone:203,,Under Votes,1
limestone:203,DEM,Susan Hays,30
limestone:203,REP,Sid Miller,32
limestone:204,,Over Votes,0
limestone:204,,Under Votes,4
limestone:204,DEM,Susan Hays,50
limestone:204,REP,Sid Miller,247
limestone:205,,Over Votes,0
limestone:205,,Under Votes,11
limestone:205,DEM,Susan Hays,73
limestone:205,REP,Sid Miller,174
limestone:206,,Over Votes,0
limestone:206,,Under Votes,5
limestone:206,DEM,Susan Hays,28
limestone:206,REP,Sid Miller,212
limestone:301,,Over Votes,0
limestone:301,,Under Votes,11
limestone:301,DEM,Susan Hays,130
limestone:301,REP,Sid Miller,523
limestone:302,,Over Votes,0
limestone:302,,Under Votes,7
limestone:302,DEM,Susan Hays,68
limestone:302,REP,Sid Miller,210
limestone:303,,Over Votes,0
limestone:303,,Under Votes,0
limestone:303,DEM,Susan Hays,14
limestone:303,REP,Sid Miller,104
limestone:304,,Over Votes,0
limestone:304,,Under Votes,5
limestone:304,DEM,Susan Hays,50
limestone:304,REP,Sid Miller,334
limestone:305,,Over Votes,0
limestone:305,,Under Votes,0
limestone:305,DEM,Susan Hays,52
limestone:305,REP,Sid Miller,171
limestone:401,,Over Votes,0
limestone:401,,Under Votes,10
limestone:401,DEM,Susan Hays,213
limestone:401,REP,Sid Miller,324
limestone:402,,Over Votes,0
limestone:402,,Under Votes,1
limestone:402,DEM,Susan Hays,27
limestone:402,REP,Sid Miller,253
limestone:403,,Over Votes,0
limestone:403,,Under Votes,4
limestone:403,DEM,Susan Hays,23
limestone:403,REP,Sid Miller,163
limestone:404,,Over Votes,0
limestone:404,,Under Votes,1
limestone:404,DEM,Susan Hays,31
limestone:404,REP,Sid Miller,228
limestone:405,,Over Votes,0
limestone:405,,Under Votes,1
limestone:405,DEM,Susan Hays,22
limestone:405,REP,Sid Miller,182
limestone:406,,Over Votes,0
limestone:406,,Under Votes,4
limestone:406,DEM,Susan Hays,14
limestone:406,REP,Sid Miller,103
mclennan:10,DEM,Susan Hays,430
mclennan:10,REP,Sid Miller,85
mclennan:12,DEM,Susan Hays,856
mclennan:12,REP,Sid Miller,70
mclennan:13,DEM,Susan Hays,21
mclennan:13,REP,Sid Miller,19
mclennan:14,DEM,Susan Hays,366
mclennan:14,REP,Sid Miller,56
mclennan:15,DEM,Susan Hays,43
mclennan:15,REP,Sid Miller,79
mclennan:17,DEM,Susan Hays,278
mclennan:17,REP,Sid Miller,290
mclennan:18,DEM,Susan Hays,93
mclennan:18,REP,Sid Miller,65
mclennan:2,DEM,Susan Hays,80
mclennan:2,REP,Sid Miller,41
mclennan:20,DEM,Susan Hays,99
mclennan:20,REP,Sid Miller,34
mclennan:21,DEM,Susan Hays,137
mclennan:21,REP,Sid Miller,68
mclennan:22,DEM,Susan Hays,78
mclennan:22,REP,Sid Miller,89
mclennan:24,DEM,Susan Hays,103
mclennan:24,REP,Sid Miller,322
mclennan:27,DEM,Susan Hays,178
