precinct,party,candidate,votes
falls:101,,Dana Huffman,94
falls:101,,Scott Walker,131
falls:102,,Dana Huffman,149
falls:102,,Scott Walker,288
falls:103,,Dana Huffman,43
falls:103,,Scott Walker,383
falls:201,,Dana Huffman,49
falls:201,,Scott Walker,317
falls:202,,Dana Huffman,258
falls:202,,Scott Walker,162
falls:203,,Dana Huffman,150
falls:203,,Scott Walker,33
falls:301,,Dana Huffman,82
falls:301,,Scott Walker,345
falls:302,,Dana Huffman,114
falls:302,,Scott Walker,476
falls:303,,Dana Huffman,20
falls:303,,Scott Walker,293
falls:401,,Dana Huffman,19
falls:401,,Scott Walker,305
falls:402,,Dana Huffman,97
falls:402,,Scott Walker,415
falls:403,,Dana Huffman,94
falls:403,,Scott Walker,315
mclennan:10,DEM,Dana Huffman,434
mclennan:10,REP,Scott Walker,85
mclennan:12,DEM,Dana Huffman,858
mclennan:12,REP,Scott Walker,65
mclennan:13,DEM,Dana Huffman,23
mclennan:13,REP,Scott Walker,17
mclennan:14,DEM,Dana Huffman,366
mclennan:14,REP,Scott Walker,54
mclennan:15,DEM,Dana Huffman,38
mclennan:15,REP,Scott Walker,83
mclennan:17,DEM,Dana Huffman,281
mclennan:17,REP,Scott Walker,284
mclennan:18,DEM,Dana Huffman,95
mclennan:18,REP,Scott Walker,63
mclennan:2,DEM,Dana Huffman,79
mclennan:2,REP,Scott Walker,43
mclennan:20,DEM,Dana Huffman,103
mclennan:20,REP,Scott Walker,31
mclennan:21,DEM,Dana Huffman,141
mclennan:21,REP,Scott Walker,66
mclennan:22,DEM,Dana Huffman,80
mclennan:22,REP,Scott Walker,88
mclennan:24,DEM,Dana Huffman,96
mclennan:24,REP,Scott Walker,324
mclennan:27,DEM,Dana Huffman,178
mclennan:27,REP,Scott Walker,61
mclennan:43,DEM,Dana Huffman,75
mclennan:43,REP,Scott Walker,98
mclennan:5,DEM,Dana Huffman,142
mclennan:5,REP,Scott Walker,63
mclennan:57,DEM,Dana Huffman,310
mclennan:57,REP,Scott Walker,318
mclennan:6,DEM,Dana Huffman,143
mclennan:6,REP,Scott Walker,57
mclennan:68,DEM,Dana Huffman,112
mclennan:68,REP,Scott Walker,575
mclennan:69,DEM,Dana Huffman,113
mclennan:69,REP,Scott Walker,875
mclennan:70,DEM,Dana Huffman,24
mclennan:70,REP,Scott Walker,223
mclennan:71,DEM,Dana Huffman,89
mclennan:71,REP,Scott Walker,264
mclennan:72,DEM,Dana Huffman,134
mclennan:72,REP,Scott Walker,437
mclennan:85,DEM,Dana Huffman,164
mclennan:85,REP,Scott Walker,175
mclennan:86,DEM,Dana Huffman,435
mclennan:86,REP,Scott Walker,321
mclennan:87,DEM,Dana Huffman,232
mclennan:87,REP,Scott Walker,265
mclennan:88,DEM,Dana Huffman,80
mclennan:88,REP,Scott Walker,74
mclennan:89,DEM,Dana Huffman,23
mclennan:89,REP,Scott Walker,6
mclennan:9,DEM,Dana Huffman,205
mclennan:9,REP,Scott Walker,106
mclennan:90,DEM,Dana Huffman,79
mclennan:90,REP,Scott Walker,125
