precinct,party,candidate,votes
falls:101,,Evan Young,130
falls:101,,Julia Maldonado,95
falls:102,,Evan Young,286
falls:102,,Julia Maldonado,150
falls:103,,Evan Young,377
falls:103,,Julia Maldonado,44
falls:201,,Evan Young,311
falls:201,,Julia Maldonado,53
falls:202,,Evan Young,159
falls:202,,Julia Maldonado,261
falls:203,,Evan Young,36
falls:203,,Julia Maldonado,146
falls:301,,Evan Young,349
falls:301,,Julia Maldonado,80
falls:302,,Evan Young,472
falls:302,,Julia Maldonado,121
falls:303,,Evan Young,292
falls:303,,Julia Maldonado,19
falls:401,,Evan Young,303
falls:401,,Julia Maldonado,21
falls:402,,Evan Young,411
falls:402,,Julia Maldonado,96
falls:403,,Evan Young,311
falls:403,,Julia Maldonado,94
limestone:101,,Over Votes,0
limestone:101,,Under Votes,22
limestone:101,DEM,Julia Maldonado,186
limestone:101,REP,Evan Young,708
limestone:102,,Over Votes,0
limestone:102,,Under Votes,5
limestone:102,DEM,Julia Maldonado,21
limestone:102,REP,Evan Young,345
limestone:103,,Over Votes,0
limestone:103,,Under Votes,10
limestone:103,DEM,Julia Maldonado,50
limestone:103,REP,Evan Young,350
limestone:104,,Over Votes,0
limestone:104,,Under Votes,5
limestone:104,DEM,Julia Maldonado,54
limestone:104,REP,Evan Young,441
limestone:201,,Over Votes,0
limestone:201,,Under Votes,6
limestone:201,DEM,Julia Maldonado,70
limestone:201,REP,Evan Young,166
limestone:202,,Over Votes,0
limestone:202,,Under Votes,6
limestone:202,DEM,Julia Maldonado,176
limestone:202,REP,Evan Young,98
limestone:203,,Over Votes,0
limestone:203,,Under Votes,2
limestone:203,DEM,Julia Maldonado,30
limestone:203,REP,Evan Young,31
limestone:204,,Over Votes,0
limestone:204,,Under Votes,5
limestone:204,DEM,Julia Maldonado,52
limestone:204,REP,Evan Young,244
limestone:205,,Over Votes,0
limestone:205,,Under Votes,9
limestone:205,DEM,Julia Maldonado,76
limestone:205,REP,Evan Young,173
limestone:206,,Over Votes,0
limestone:206,,Under Votes,5
limestone:206,DEM,Julia Maldonado,30
limestone:206,REP,Evan Young,210
limestone:301,,Over Votes,0
limestone:301,,Under Votes,12
limestone:301,DEM,Julia Maldonado,126
limestone:301,REP,Evan Young,526
limestone:302,,Over Votes,0
limestone:302,,Under Votes,9
limestone:302,DEM,Julia Maldonado,65
limestone:302,REP,Evan Young,211
limestone:303,,Over Votes,0
limestone:303,,Under Votes,0
limestone:303,DEM,Julia Maldonado,13
limestone:303,REP,Evan Young,105
limestone:304,,Over Votes,0
limestone:304,,Under Votes,5
limestone:304,DEM,Julia Maldonado,53
limestone:304,REP,Evan Young,331
limestone:305,,Over Votes,0
limestone:305,,Under Votes,2
limestone:305,DEM,Julia Maldonado,54
limestone:305,REP,Evan Young,167
limestone:401,,Over Votes,0
limestone:401,,Under Votes,16
limestone:401,DEM,Julia Maldonado,210
limestone:401,REP,Evan Young,321
limestone:402,,Over Votes,0
limestone:402,,Under Votes,2
limestone:402,DEM,Julia Maldonado,25
limestone:402,REP,Evan Young,254
limestone:403,,Over Votes,0
limestone:403,,Under Votes,5
limestone:403,DEM,Julia Maldonado,24
limestone:403,REP,Evan Young,161
limestone:404,,Over Votes,0
limestone:404,,Under Votes,4
limestone:404,DEM,Julia Maldonado,26
limestone:404,REP,Evan Young,230
limestone:405,,Over Votes,0
limestone:405,,Under Votes,3
limestone:405,DEM,Julia Maldonado,21
limestone:405,REP,Evan Young,181
limestone:406,,Over Votes,0
limestone:406,,Under Votes,3
limestone:406,DEM,Julia Maldonado,16
limestone:406,REP,Evan Young,102
mclennan:10,DEM,Julia Maldonado,432
mclennan:10,REP,Evan Young,88
mclennan:12,DEM,Julia Maldonado,857
mclennan:12,REP,Evan Young,66
mclennan:13,DEM,Julia Maldonado,24
mclennan:13,REP,Evan Young,17
mclennan:14,DEM,Julia Maldonado,365
mclennan:14,REP,Evan Young,56
mclennan:15,DEM,Julia Maldonado,42
mclennan:15,REP,Evan Young,80
mclennan:17,DEM,Julia Maldonado,283
mclennan:17,REP,Evan Young,282
mclennan:18,DEM,Julia Maldonado,96
mclennan:18,REP,Evan Young,62
mclennan:2,DEM,Julia Maldonado,77
mclennan:2,REP,Evan Young,45
mclennan:20,DEM,Julia Maldonado,103
mclennan:20,REP,Evan Young,31
mclennan:21,DEM,Julia Maldonado,140
mclennan:21,REP,Evan Young,67
mclennan:22,DEM,Julia Maldonado,83
mclennan:22,REP,Evan Young,85
mclennan:24,DEM,Julia Maldonado,101
mclennan:24,REP,Evan Young,320
mclennan:27,DEM,Julia Maldonado,181
mclennan:27,REP,Evan Young,58
mclennan:43,DEM,Julia Maldonado,79
mclennan:43,REP,Evan Young,96
mclennan:5,DEM,Julia Maldonado,143
mclennan:5,REP,Evan Young,62
mclennan:57,DEM,Julia Maldonado,315
mclennan:57,REP,Evan Young,313
mclennan:6,DEM,Julia Maldonado,148
mclennan:6,REP,Evan Young,52
mclennan:68,DEM,Julia Maldonado,113
mclennan:68,REP,Evan Young,576
mclennan:69,DEM,Julia Maldonado,119
mclennan:69,REP,Evan Young,870
mclennan:70,DEM,Julia Maldonado,24
mclennan:70,REP,Evan Young,223
mclennan:71,DEM,Julia Maldonado,87
mclennan:71,REP,Evan Young,264
mclennan:72,DEM,Julia Maldonado,131
mclennan:72,REP,Evan Young,440
mclennan:85,DEM,Julia Maldonado,166
mclennan:85,REP,Evan Young,173
mclennan:86,DEM,Julia Maldonado,434
mclennan:86,REP,Evan Young,318
mclennan:87,DEM,Julia Maldonado,238
mclennan:87,REP,Evan Young,260
mclennan:88,DEM,Julia Maldonado,79
mclennan:88,REP,Evan Young,75
mclennan:89,DEM,Julia Maldonado,23
mclennan:89,REP,Evan Young,6
mclennan:9,DEM,Julia Maldonado,212
mclennan:9,REP,Evan Young,100
mclennan:90,DEM,Julia Maldonado,79
mclennan:90,REP,Evan Young,125
