precinct,party,candidate,votes
leon:1,DEM,Jay Kleberg,122
leon:1,GRN,"Alfred Molison, Jr.",5
leon:1,REP,Dawn Buckingham,847
leon:10,DEM,Jay Kleberg,40
leon:10,GRN,"Alfred Molison, Jr.",5
leon:10,REP,Dawn Buckingham,563
leon:11,DEM,Jay Kleberg,67
leon:11,GRN,"Alfred Molison, Jr.",4
leon:11,REP,Dawn Buckingham,428
leon:12,DEM,Jay Kleberg,104
leon:12,GRN,"Alfred Molison, Jr.",6
leon:12,REP,Dawn Buckingham,386
leon:13,DEM,Jay Kleberg,45
leon:13,GRN,"Alfred Molison, Jr.",5
leon:13,REP,Dawn Buckingham,527
leon:14,DEM,Jay Kleberg,28
leon:14,GRN,"Alfred Molison, Jr.",0
leon:14,REP,Dawn Buckingham,126
leon:2,DEM,Jay Kleberg,26
leon:2,GRN,"Alfred Molison, Jr.",3
leon:2,REP,Dawn Buckingham,203
leon:3,DEM,Jay Kleberg,25
leon:3,GRN,"Alfred Molison, Jr.",1
leon:3,REP,Dawn Buckingham,323
leon:4,DEM,Jay Kleberg,51
leon:4,GRN,"Alfred Molison, Jr.",3
leon:4,REP,Dawn Buckingham,440
leon:5,DEM,Jay Kleberg,39
leon:5,GRN,"Alfred Molison, Jr.",2
leon:5,REP,Dawn Buckingham,343
leon:6,DEM,Jay Kleberg,80
leon:6,GRN,"Alfred Molison, Jr.",3
leon:6,REP,Dawn Buckingham,694
leon:7,DEM,Jay Kleberg,15
leon:7,GRN,"Alfred Molison, Jr.",0
leon:7,REP,Dawn Buckingham,347
leon:8,DEM,Jay Kleberg,54
leon:8,GRN,"Alfred Molison, Jr.",4
leon:8,REP,Dawn Buckingham,537
leon:9,DEM,Jay Kleberg,16
leon:9,GRN,"Alfred Molison, Jr.",2
leon:9,REP,Dawn Buckingham,231
