precinct,party,candidate,votes
falls:101,REP,Dan Patrick,128
falls:101,DEM,Mike Collier,99
falls:101,LIB,Shanna Steele,5
falls:102,REP,Dan Patrick,292
falls:102,DEM,Mike Collier,135
falls:102,LIB,Shanna Steele,13
falls:103,REP,Dan Patrick,376
falls:103,DEM,Mike Collier,48
falls:103,LIB,Shanna Steele,5
falls:201,REP,Dan Patrick,313
falls:201,DEM,Mike Collier,53
falls:201,LIB,Shanna Steele,4
falls:202,REP,Dan Patrick,158
falls:202,DEM,Mike Collier,256
falls:202,LIB,Shanna Steele,11
falls:203,REP,Dan Patrick,33
falls:203,DEM,Mike Collier,144
falls:203,LIB,Shanna Steele,5
falls:301,REP,Dan Patrick,348
falls:301,DEM,Mike Collier,80
falls:301,LIB,Shanna Steele,7
falls:302,REP,Dan Patrick,474
falls:302,DEM,Mike Collier,118
falls:302,LIB,Shanna Steele,10
falls:303,REP,Dan Patrick,290
falls:303,DEM,Mike Collier,24
falls:303,LIB,Shanna Steele,3
falls:401,REP,Dan Patrick,304
falls:401,DEM,Mike Collier,20
falls:401,LIB,Shanna Steele,5
falls:402,REP,Dan Patrick,410
falls:402,DEM,Mike Collier,100
falls:402,LIB,Shanna Steele,9
falls:403,REP,Dan Patrick,309
falls:403,DEM,Mike Collier,95
falls:403,LIB,Shanna Steele,10
leon:1,DEM,Mike Collier,114
leon:1,LIB,Shanna Steele,22
leon:1,REP,Dan Patrick,851
leon:10,DEM,Mike Collier,42
leon:10,LIB,Shanna Steele,7
leon:10,REP,Dan Patrick,561
leon:11,DEM,Mike Collier,69
leon:11,LIB,Shanna Steele,3
leon:11,REP,Dan Patrick,430
leon:12,DEM,Mike Collier,102
leon:12,LIB,Shanna Steele,11
leon:12,REP,Dan Patrick,404
leon:13,DEM,Mike Collier,44
leon:13,LIB,Shanna Steele,9
leon:13,REP,Dan Patrick,532
leon:14,DEM,Mike Collier,27
leon:14,LIB,Shanna Steele,5
leon:14,REP,Dan Patrick,125
leon:2,DEM,Mike Collier,30
leon:2,LIB,Shanna Steele,5
leon:2,REP,Dan Patrick,200
leon:3,DEM,Mike Collier,29
leon:3,LIB,Shanna Steele,3
leon:3,REP,Dan Patrick,317
leon:4,DEM,Mike Collier,50
leon:4,LIB,Shanna Steele,7
leon:4,REP,Dan Patrick,442
leon:5,DEM,Mike Collier,41
leon:5,LIB,Shanna Steele,2
leon:5,REP,Dan Patrick,341
leon:6,DEM,Mike Collier,87
leon:6,LIB,Shanna Steele,11
leon:6,REP,Dan Patrick,694
leon:7,DEM,Mike Collier,17
leon:7,LIB,Shanna Steele,4
leon:7,REP,Dan Patrick,343
leon:8,DEM,Mike Collier,56
leon:8,LIB,Shanna Steele,11
leon:8,REP,Dan Patrick,536
leon:9,DEM,Mike Collier,15
leon:9,LIB,Shanna Steele,1
leon:9,REP,Dan Patrick,234
limestone:101,,Over Votes,0
limestone:101,,Under Votes,15
limestone:101,DEM,Mike Collier,197
limestone:101,LIB,Shanna Steele,15
limestone:101,REP,Dan Patrick,689
limestone:102,,Over Votes,0
limestone:102,,Under Votes,2
limestone:102,DEM,Mike Collier,22
limestone:102,LIB,Shanna Steele,7
limestone:102,REP,Dan Patrick,340
limestone:103,,Over Votes,0
limestone:103,,Under Votes,0
limestone:103,DEM,Mike Collier,54
limestone:103,LIB,Shanna Steele,10
limestone:103,REP,Dan Patrick,346
limestone:104,,Over Votes,0
limestone:104,,Under Votes,2
limestone:104,DEM,Mike Collier,50
limestone:104,LIB,Shanna Steele,10
limestone:104,REP,Dan Patrick,438
limestone:201,,Over Votes,0
limestone:201,,Under Votes,4
limestone:201,DEM,Mike Collier,75
limestone:201,LIB,Shanna Steele,3
limestone:201,REP,Dan Patrick,160
limestone:202,,Over Votes,0
limestone:202,,Under Votes,4
limestone:202,DEM,Mike Collier,173
limestone:202,LIB,Shanna Steele,6
limestone:202,REP,Dan Patrick,97
limestone:203,,Over Votes,0
limestone:203,,Under Votes,0
limestone:203,DEM,Mike Collier,30
limestone:203,LIB,Shanna Steele,0
limestone:203,REP,Dan Patrick,33
limestone:204,,Over Votes,0
limestone:204,,Under Votes,4
limestone:204,DEM,Mike Collier,48
limestone:204,LIB,Shanna Steele,6
limestone:204,REP,Dan Patrick,243
limestone:205,,Over Votes,0
limestone:205,,Under Votes,5
limestone:205,DEM,Mike Collier,71
limestone:205,LIB,Shanna Steele,7
limestone:205,REP,Dan Patrick,175
limestone:206,,Over Votes,0
limestone:206,,Under Votes,0
limestone:206,DEM,Mike Collier,29
limestone:206,LIB,Shanna Steele,3
limestone:206,REP,Dan Patrick,213
limestone:301,,Over Votes,0
limestone:301,,Under Votes,13
limestone:301,DEM,Mike Collier,122
limestone:301,LIB,Shanna Steele,15
limestone:301,REP,Dan Patrick,514
limestone:302,,Over Votes,0
limestone:302,,Under Votes,1
limestone:302,DEM,Mike Collier,66
limestone:302,LIB,Shanna Steele,11
limestone:302,REP,Dan Patrick,207
limestone:303,,Over Votes,0
limestone:303,,Under Votes,0
limestone:303,DEM,Mike Collier,14
limestone:303,LIB,Shanna Steele,2
limestone:303,REP,Dan Patrick,102
limestone:304,,Over Votes,0
limestone:304,,Under Votes,2
limestone:304,DEM,Mike Collier,54
limestone:304,LIB,Shanna Steele,5
limestone:304,REP,Dan Patrick,328
limestone:305,,Over Votes,0
limestone:305,,Under Votes,0
limestone:305,DEM,Mike Collier,53
limestone:305,LIB,Shanna Steele,3
limestone:305,REP,Dan Patrick,167
limestone:401,,Over Votes,0
limestone:401,,Under Votes,9
limestone:401,DEM,Mike Collier,205
limestone:401,LIB,Shanna Steele,17
limestone:401,REP,Dan Patrick,316
limestone:402,,Over Votes,0
limestone:402,,Under Votes,0
limestone:402,DEM,Mike Collier,24
limestone:402,LIB,Shanna Steele,0
limestone:402,REP,Dan Patrick,257
limestone:403,,Over Votes,0
limestone:403,,Under Votes,2
limestone:403,DEM,Mike Collier,24
limestone:403,LIB,Shanna Steele,3
limestone:403,REP,Dan Patrick,161
limestone:404,,Over Votes,0
limestone:404,,Under Votes,1
limestone:404,DEM,Mike Collier,29
limestone:404,LIB,Shanna Steele,7
limestone:404,REP,Dan Patrick,223
limestone:405,,Over Votes,0
limestone:405,,Under Votes,1
limestone:405,DEM,Mike Collier,21
limestone:405,LIB,Shanna Steele,5
limestone:405,REP,Dan Patrick,178
limestone:406,,Over Votes,0
limestone:406,,Under Votes,2
limestone:406,DEM,Mike Collier,14
limestone:406,LIB,Shanna Steele,3
limestone:406,REP,Dan Patrick,102
mclennan:10,DEM,Mike Collier,413
mclennan:10,LIB,Shanna Steele,20
mclennan:10,REP,Dan Patrick,88
mclennan:12,DEM,Mike Collier,841
mclennan:12,LIB,Shanna Steele,15
mclennan:12,REP,Dan Patrick,62
mclennan:13,DEM,Mike Collier,25
mclennan:13,LIB,Shanna Steele,0
mclennan:13,REP,Dan Patrick,15
mclennan:14,DEM,Mike Collier,358
mclennan:14,LIB,Shanna Steele,9
mclennan:14,REP,Dan Patrick,52
mclennan:15,DEM,Mike Collier,39
mclennan:15,LIB,Shanna Steele,4
mclennan:15,REP,Dan Patrick,81
mclennan:17,DEM,Mike Collier,279
mclennan:17,LIB,Shanna Steele,15
mclennan:17,REP,Dan Patrick,275
mclennan:18,DEM,Mike Collier,95
mclennan:18,LIB,Shanna Steele,9
mclennan:18,REP,Dan Patrick,55
mclennan:2,DEM,Mike Collier,75
mclennan:2,LIB,Shanna Steele,7
mclennan:2,REP,Dan Patrick,39
mclennan:20,DEM,Mike Collier,100
mclennan:20,LIB,Shanna Steele,2
mclennan:20,REP,Dan Patrick,30
mclennan:21,DEM,Mike Collier,139
mclennan:21,LIB,Shanna Steele,9
mclennan:21,REP,Dan Patrick,60
mclennan:22,DEM,Mike Collier,77
mclennan:22,LIB,Shanna Steele,5
mclennan:22,REP,Dan Patrick,85
mclennan:24,DEM,Mike Collier,106
