precinct,party,candidate,votes
falls:101,,Jesse F. Mcclure Iii,132
falls:101,,Robert Johnson,94
falls:102,,Jesse F. Mcclure Iii,287
falls:102,,Robert Johnson,149
falls:103,,Jesse F. Mcclure Iii,376
falls:103,,Robert Johnson,48
falls:201,,Jesse F. Mcclure Iii,313
falls:201,,Robert Johnson,53
falls:202,,Jesse F. Mcclure Iii,156
falls:202,,Robert Johnson,266
falls:203,,Jesse F. Mcclure Iii,35
falls:203,,Robert Johnson,149
falls:301,,Jesse F. Mcclure Iii,344
falls:301,,Robert Johnson,84
falls:302,,Jesse F. Mcclure Iii,475
falls:302,,Robert Johnson,113
falls:303,,Jesse F. Mcclure Iii,287
falls:303,,Robert Johnson,23
falls:401,,Jesse F. Mcclure Iii,304
falls:401,,Robert Johnson,20
falls:402,,Jesse F. Mcclure Iii,419
falls:402,,Robert Johnson,92
falls:403,,Jesse F. Mcclure Iii,314
falls:403,,Robert Johnson,96
mclennan:10,DEM,Robert Johnson,435
mclennan:10,REP,"Jesse F. McClure, III",84
mclennan:12,DEM,Robert Johnson,858
mclennan:12,REP,"Jesse F. McClure, III",65
mclennan:13,DEM,Robert Johnson,22
mclennan:13,REP,"Jesse F. McClure, III",18
mclennan:14,DEM,Robert Johnson,368
mclennan:14,REP,"Jesse F. McClure, III",52
mclennan:15,DEM,Robert Johnson,38
mclennan:15,REP,"Jesse F. McClure, III",83
mclennan:17,DEM,Robert Johnson,282
mclennan:17,REP,"Jesse F. McClure, III",280
mclennan:18,DEM,Robert Johnson,94
mclennan:18,REP,"Jesse F. McClure, III",63
mclennan:2,DEM,Robert Johnson,77
mclennan:2,REP,"Jesse F. McClure, III",45
mclennan:20,DEM,Robert Johnson,103
mclennan:20,REP,"Jesse F. McClure, III",30
mclennan:21,DEM,Robert Johnson,139
mclennan:21,REP,"Jesse F. McClure, III",68
mclennan:22,DEM,Robert Johnson,80
mclennan:22,REP,"Jesse F. McClure, III",88
mclennan:24,DEM,Robert Johnson,100
mclennan:24,REP,"Jesse F. McClure, III",321
mclennan:27,DEM,Robert Johnson,178
mclennan:27,REP,"Jesse F. McClure, III",59
mclennan:43,DEM,Robert Johnson,77
mclennan:43,REP,"Jesse F. McClure, III",97
mclennan:5,DEM,Robert Johnson,144
mclennan:5,REP,"Jesse F. McClure, III",60
mclennan:57,DEM,Robert Johnson,305
mclennan:57,REP,"Jesse F. McClure, III",322
mclennan:6,DEM,Robert Johnson,142
mclennan:6,REP,"Jesse F. McClure, III",57
mclennan:68,DEM,Robert Johnson,107
mclennan:68,REP,"Jesse F. McClure, III",581
mclennan:69,DEM,Robert Johnson,114
mclennan:69,REP,"Jesse F. McClure, III",873
mclennan:70,DEM,Robert Johnson,19
mclennan:70,REP,"Jesse F. McClure, III",227
mclennan:71,DEM,Robert Johnson,89
mclennan:71,REP,"Jesse F. McClure, III",263
mclennan:72,DEM,Robert Johnson,130
mclennan:72,REP,"Jesse F. McClure, III",440
mclennan:85,DEM,Robert Johnson,164
mclennan:85,REP,"Jesse F. McClure, III",175
mclennan:86,DEM,Robert Johnson,433
mclennan:86,REP,"Jesse F. McClure, III",323
mclennan:87,DEM,Robert Johnson,238
mclennan:87,REP,"Jesse F. McClure, III",259
mclennan:88,DEM,Robert Johnson,76
mclennan:88,REP,"Jesse F. McClure, III",78
mclennan:89,DEM,Robert Johnson,22
mclennan:89,REP,"Jesse F. McClure, III",6
mclennan:9,DEM,Robert Johnson,206
mclennan:9,REP,"Jesse F. McClure, III",103
mclennan:90,DEM,Robert Johnson,80
mclennan:90,REP,"Jesse F. McClure, III",123
