precinct,party,candidate,votes
bosque:1,DEM,Tina Clinton,60
bosque:1,REP,Kevin Patrick Yeary,479
bosque:10,DEM,Tina Clinton,193
bosque:10,REP,Kevin Patrick Yeary,837
bosque:11,DEM,Tina Clinton,98
bosque:11,REP,Kevin Patrick Yeary,539
bosque:2,DEM,Tina Clinton,109
bosque:2,REP,Kevin Patrick Yeary,481
bosque:3,DEM,Tina Clinton,111
bosque:3,REP,Kevin Patrick Yeary,649
bosque:4,DEM,Tina Clinton,44
bosque:4,REP,Kevin Patrick Yeary,339
bosque:5,DEM,Tina Clinton,221
bosque:5,REP,Kevin Patrick Yeary,968
bosque:6,DEM,Tina Clinton,157
bosque:6,REP,Kevin Patrick Yeary,761
bosque:7,DEM,Tina Clinton,73
bosque:7,REP,Kevin Patrick Yeary,440
bosque:8,DEM,Tina Clinton,295
bosque:8,REP,Kevin Patrick Yeary,1277
bosque:9,DEM,Tina Clinton,103
bosque:9,REP,Kevin Patrick Yeary,513
