precinct,party,candidate,votes
tarrant:1001,DEM,Erin A. Nowell,456
tarrant:1001,LIB,Thomas Edward Oxford,25
tarrant:1001,REP,Debra Lehrmann,461
tarrant:1005,DEM,Erin A. Nowell,238
tarrant:1005,LIB,Thomas Edward Oxford,5
tarrant:1005,REP,Debra Lehrmann,18
tarrant:1008,DEM,Erin A. Nowell,85
tarrant:1008,LIB,Thomas Edward Oxford,4
tarrant:1008,REP,Debra Lehrmann,16
tarrant:1010,DEM,Erin A. Nowell,72
tarrant:1010,LIB,Thomas Edward Oxford,0
tarrant:1010,REP,Debra Lehrmann,32
tarrant:1012,DEM,Erin A. Nowell,662
tarrant:1012,LIB,Thomas Edward Oxford,24
tarrant:1012,REP,Debra Lehrmann,364
tarrant:1013,DEM,Erin A. Nowell,717
tarrant:1013,LIB,Thomas Edward Oxford,14
tarrant:1013,REP,Debra Lehrmann,136
tarrant:1025,DEM,Erin A. Nowell,483
tarrant:1025,LIB,Thomas Edward Oxford,12
tarrant:1025,REP,Debra Lehrmann,267
tarrant:1056,DEM,Erin A. Nowell,73
tarrant:1056,LIB,Thomas Edward Oxford,4
tarrant:1056,REP,Debra Lehrmann,25
tarrant:1059,DEM,Erin A. Nowell,189
tarrant:1059,LIB,Thomas Edward Oxford,3
tarrant:1059,REP,Debra Lehrmann,51
tarrant:1064,DEM,Erin A. Nowell,0
tarrant:1064,LIB,Thomas Edward Oxford,0
tarrant:1064,REP,Debra Lehrmann,0
tarrant:1078,DEM,Erin A. Nowell,270
tarrant:1078,LIB,Thomas Edward Oxford,3
tarrant:1078,REP,Debra Lehrmann,38
tarrant:1079,DEM,Erin A. Nowell,321
tarrant:1079,LIB,Thomas Edward Oxford,6
tarrant:1079,REP,Debra Lehrmann,36
tarrant:1084,DEM,Erin A. Nowell,0
tarrant:1084,LIB,Thomas Edward Oxford,0
tarrant:1084,REP,Debra Lehrmann,0
tarrant:1089,DEM,Erin A. Nowell,418
tarrant:1089,LIB,Thomas Edward Oxford,8
tarrant:1089,REP,Debra Lehrmann,32
tarrant:1090,DEM,Erin A. Nowell,340
tarrant:1090,LIB,Thomas Edward Oxford,3
tarrant:1090,REP,Debra Lehrmann,48
tarrant:1099,DEM,Erin A. Nowell,184
tarrant:1099,LIB,Thomas Edward Oxford,5
tarrant:1099,REP,Debra Lehrmann,60
tarrant:1104,DEM,Erin A. Nowell,867
tarrant:1104,LIB,Thomas Edward Oxford,11
tarrant:1104,REP,Debra Lehrmann,94
tarrant:1106,DEM,Erin A. Nowell,663
tarrant:1106,LIB,Thomas Edward Oxford,4
tarrant:1106,REP,Debra Lehrmann,37
tarrant:1126,DEM,Erin A. Nowell,565
tarrant:1126,LIB,Thomas Edward Oxford,11
tarrant:1126,REP,Debra Lehrmann,270
tarrant:1127,DEM,Erin A. Nowell,509
tarrant:1127,LIB,Thomas Edward Oxford,7
tarrant:1127,REP,Debra Lehrmann,42
tarrant:1146,DEM,Erin A. Nowell,808
tarrant:1146,LIB,Thomas Edward Oxford,32
tarrant:1146,REP,Debra Lehrmann,412
tarrant:1149,DEM,Erin A. Nowell,685
tarrant:1149,LIB,Thomas Edward Oxford,11
tarrant:1149,REP,Debra Lehrmann,196
tarrant:1151,DEM,Erin A. Nowell,327
tarrant:1151,LIB,Thomas Edward Oxford,8
tarrant:1151,REP,Debra Lehrmann,217
tarrant:1153,DEM,Erin A. Nowell,616
tarrant:1153,LIB,Thomas Edward Oxford,9
tarrant:1153,REP,Debra Lehrmann,55
tarrant:1154,DEM,Erin A. Nowell,167
tarrant:1154,LIB,Thomas Edward Oxford,6
tarrant:1154,REP,Debra Lehrmann,44
tarrant:1170,DEM,Erin A. Nowell,820
tarrant:1170,LIB,Thomas Edward Oxford,36
tarrant:1170,REP,Debra Lehrmann,450
tarrant:1184,DEM,Erin A. Nowell,196
tarrant:1184,LIB,Thomas Edward Oxford,10
tarrant:1184,REP,Debra Lehrmann,181
tarrant:1188,DEM,Erin A. Nowell,193
tarrant:1188,LIB,Thomas Edward Oxford,4
tarrant:1188,REP,Debra Lehrmann,9
tarrant:1189,DEM,Erin A. Nowell,664
tarrant:1189,LIB,Thomas Edward Oxford,25
tarrant:1189,REP,Debra Lehrmann,591
tarrant:1211,DEM,Erin A. Nowell,651
tarrant:1211,LIB,Thomas Edward Oxford,10
tarrant:1211,REP,Debra Lehrmann,59
tarrant:1227,DEM,Erin A. Nowell,401
