precinct,party,candidate,votes
tarrant:1001,DEM,Susan Hays,485
tarrant:1001,REP,Sid Miller,455
tarrant:1005,DEM,Susan Hays,248
tarrant:1005,REP,Sid Miller,14
tarrant:1008,DEM,Susan Hays,86
tarrant:1008,REP,Sid Miller,16
tarrant:1010,DEM,Susan Hays,75
tarrant:1010,REP,Sid Miller,29
tarrant:1012,DEM,Susan Hays,681
tarrant:1012,REP,Sid Miller,371
tarrant:1013,DEM,Susan Hays,743
tarrant:1013,REP,Sid Miller,131
tarrant:1025,DEM,Susan Hays,503
tarrant:1025,REP,Sid Miller,263
tarrant:1056,DEM,Susan Hays,74
tarrant:1056,REP,Sid Miller,26
tarrant:1059,DEM,Susan Hays,195
tarrant:1059,REP,Sid Miller,47
tarrant:1064,DEM,Susan Hays,0
tarrant:1064,REP,Sid Miller,0
tarrant:1078,DEM,Susan Hays,271
tarrant:1078,REP,Sid Miller,39
tarrant:1079,DEM,Susan Hays,324
tarrant:1079,REP,Sid Miller,39
tarrant:1084,DEM,Susan Hays,0
tarrant:1084,REP,Sid Miller,0
tarrant:1089,DEM,Susan Hays,424
tarrant:1089,REP,Sid Miller,33
tarrant:1090,DEM,Susan Hays,352
tarrant:1090,REP,Sid Miller,40
tarrant:1099,DEM,Susan Hays,188
tarrant:1099,REP,Sid Miller,60
tarrant:1104,DEM,Susan Hays,880
tarrant:1104,REP,Sid Miller,91
tarrant:1106,DEM,Susan Hays,668
tarrant:1106,REP,Sid Miller,38
tarrant:1126,DEM,Susan Hays,579
tarrant:1126,REP,Sid Miller,268
tarrant:1127,DEM,Susan Hays,515
tarrant:1127,REP,Sid Miller,44
tarrant:1146,DEM,Susan Hays,836
tarrant:1146,REP,Sid Miller,416
tarrant:1149,DEM,Susan Hays,707
tarrant:1149,REP,Sid Miller,187
tarrant:1151,DEM,Susan Hays,333
tarrant:1151,REP,Sid Miller,221
tarrant:1153,DEM,Susan Hays,629
tarrant:1153,REP,Sid Miller,49
tarrant:1154,DEM,Susan Hays,171
tarrant:1154,REP,Sid Miller,47
tarrant:1170,DEM,Susan Hays,853
tarrant:1170,REP,Sid Miller,457
tarrant:1184,DEM,Susan Hays,210
tarrant:1184,REP,Sid Miller,175
tarrant:1188,DEM,Susan Hays,200
tarrant:1188,REP,Sid Miller,11
tarrant:1189,DEM,Susan Hays,686
tarrant:1189,REP,Sid Miller,596
tarrant:1211,DEM,Susan Hays,659
tarrant:1211,REP,Sid Miller,62
tarrant:1227,DEM,Susan Hays,410
tarrant:1227,REP,Sid Miller,180
tarrant:1236,DEM,Susan Hays,208
tarrant:1236,REP,Sid Miller,131
tarrant:1251,DEM,Susan Hays,847
tarrant:1251,REP,Sid Miller,188
tarrant:1257,DEM,Susan Hays,424
tarrant:1257,REP,Sid Miller,236
tarrant:1270,DEM,Susan Hays,145
tarrant:1270,REP,Sid Miller,126
tarrant:1277,DEM,Susan Hays,427
tarrant:1277,REP,Sid Miller,351
tarrant:1278,DEM,Susan Hays,697
tarrant:1278,REP,Sid Miller,156
tarrant:1279,DEM,Susan Hays,707
tarrant:1279,REP,Sid Miller,253
tarrant:1291,DEM,Susan Hays,701
tarrant:1291,REP,Sid Miller,54
tarrant:1293,DEM,Susan Hays,399
tarrant:1293,REP,Sid Miller,87
tarrant:1295,DEM,Susan Hays,201
tarrant:1295,REP,Sid Miller,128
tarrant:1297,DEM,Susan Hays,857
tarrant:1297,REP,Sid Miller,55
tarrant:1300,DEM,Susan Hays,711
tarrant:1300,REP,Sid Miller,353
tarrant:1301,DEM,Susan Hays,714
tarrant:1301,REP,Sid Miller,140
tarrant:1311,DEM,Susan Hays,684
tarrant:1311,REP,Sid Miller,203
tarrant:1346,DEM,Susan Hays,240
tarrant:1346,REP,Sid Miller,22
tarrant:1366,DEM,Susan Hays,0
tarrant:1366,REP,Sid Miller,6
tarrant:1376,DEM,Susan Hays,3
tarrant:1376,REP,Sid Miller,5
tarrant:1378,DEM,Susan Hays,1040
tarrant:1378,REP,Sid Miller,373
tarrant:1407,DEM,Susan Hays,21
tarrant:1407,REP,Sid Miller,6
tarrant:1414,DEM,Susan Hays,19
tarrant:1414,REP,Sid Miller,1
tarrant:1415,DEM,Susan Hays,326
tarrant:1415,REP,Sid Miller,129
tarrant:1439,DEM,Susan Hays,56
tarrant:1439,REP,Sid Miller,11
tarrant:1440,DEM,Susan Hays,581
tarrant:1440,REP,Sid Miller,204
tarrant:1444,DEM,Susan Hays,43
tarrant:1444,REP,Sid Miller,12
tarrant:1460,DEM,Susan Hays,683
tarrant:1460,REP,Sid Miller,238
tarrant:1479,DEM,Susan Hays,57
tarrant:1479,REP,Sid Miller,22
tarrant:1489,DEM,Susan Hays,637
tarrant:1489,REP,Sid Miller,240
tarrant:1490,DEM,Susan Hays,147
tarrant:1490,REP,Sid Miller,74
tarrant:1491,DEM,Susan Hays,2
tarrant:1491,REP,Sid Miller,0
tarrant:1514,DEM,Susan Hays,0
tarrant:1514,REP,Sid Miller,0
tarrant:1518,DEM,Susan Hays,209
tarrant:1518,REP,Sid Miller,63
tarrant:1543,DEM,Susan Hays,276
tarrant:1543,REP,Sid Miller,65
tarrant:1559,DEM,Susan Hays,63
tarrant:1559,REP,Sid Miller,18
tarrant:1577,DEM,Susan Hays,303
tarrant:1577,REP,Sid Miller,61
tarrant:1578,DEM,Susan Hays,377
tarrant:1578,REP,Sid Miller,153
tarrant:1605,DEM,Susan Hays,0
tarrant:1605,REP,Sid Miller,0
tarrant:1607,DEM,Susan Hays,0
tarrant:1607,REP,Sid Miller,0
tarrant:1610,DEM,Susan Hays,12
tarrant:1610,REP,Sid Miller,15
tarrant:1621,DEM,Susan Hays,72
tarrant:1621,REP,Sid Miller,26
tarrant:1651,DEM,Susan Hays,0
tarrant:1651,REP,Sid Miller,0
tarrant:1652,DEM,Susan Hays,53
tarrant:1652,REP,Sid Miller,1
tarrant:1677,DEM,Susan Hays,86
tarrant:1677,REP,Sid Miller,33
tarrant:1679,DEM,Susan Hays,0
tarrant:1679,REP,Sid Miller,0
tarrant:1714,DEM,Susan Hays,1095
tarrant:1714,REP,Sid Miller,494
tarrant:1739,DEM,Susan Hays,7
tarrant:1739,REP,Sid Miller,0
tarrant:1740,DEM,Susan Hays,0
tarrant:1740,REP,Sid Miller,0
tarrant:1752,DEM,Susan Hays,0
tarrant:1752,REP,Sid Miller,0
tarrant:1753,DEM,Susan Hays,0
tarrant:1753,REP,Sid Miller,0
tarrant:1801,DEM,Susan Hays,0
tarrant:1801,REP,Sid Miller,0
tarrant:1821,DEM,Susan Hays,0
tarrant:1821,REP,Sid Miller,0
tarrant:2600,DEM,Susan Hays,0
tarrant:2600,REP,Sid Miller,0
tarrant:2601,DEM,Susan Hays,0
tarrant:2601,REP,Sid Miller,0
tarrant:2609,DEM,Susan Hays,0
tarrant:2609,REP,Sid Miller,0
tarrant:2745,DEM,Susan Hays,62
tarrant:2745,REP,Sid Miller,106
tarrant:2755,DEM,Susan Hays,0
tarrant:2755,REP,Sid Miller,0
tarrant:2775,DEM,Susan Hays,0
tarrant:2775,REP,Sid Miller,0
tarrant:4006,DEM,Susan Hays,347
tarrant:4006,REP,Sid Miller,112
tarrant:4253,DEM,Susan Hays,239
tarrant:4253,REP,Sid Miller,204
tarrant:4370,DEM,Susan Hays,0
tarrant:4370,REP,Sid Miller,0
tarrant:4432,DEM,Susan Hays,8
tarrant:4432,REP,Sid Miller,1
tarrant:4458,DEM,Susan Hays,1
tarrant:4458,REP,Sid Miller,6
tarrant:4492,DEM,Susan Hays,265
tarrant:4492,REP,Sid Miller,212
tarrant:4494,DEM,Susan Hays,19
tarrant:4494,REP,Sid Miller,20
tarrant:4495,DEM,Susan Hays,32
tarrant:4495,REP,Sid Miller,21
tarrant:4587,DEM,Susan Hays,62
tarrant:4587,REP,Sid Miller,5
