precinct,party,candidate,votes
tarrant:1001,,Carrie Evelyn Menger,0
tarrant:1001,DEM,Jay Kleberg,471
tarrant:1001,GRN,"Alfred Molison, Jr",22
tarrant:1001,REP,Dawn Buckingham,442
tarrant:1005,,Carrie Evelyn Menger,0
tarrant:1005,DEM,Jay Kleberg,238
tarrant:1005,GRN,"Alfred Molison, Jr",10
tarrant:1005,REP,Dawn Buckingham,14
tarrant:1008,,Carrie Evelyn Menger,0
tarrant:1008,DEM,Jay Kleberg,82
tarrant:1008,GRN,"Alfred Molison, Jr",4
tarrant:1008,REP,Dawn Buckingham,16
tarrant:1010,,Carrie Evelyn Menger,0
tarrant:1010,DEM,Jay Kleberg,70
tarrant:1010,GRN,"Alfred Molison, Jr",4
tarrant:1010,REP,Dawn Buckingham,28
tarrant:1012,,Carrie Evelyn Menger,0
tarrant:1012,DEM,Jay Kleberg,640
tarrant:1012,GRN,"Alfred Molison, Jr",35
tarrant:1012,REP,Dawn Buckingham,371
tarrant:1013,,Carrie Evelyn Menger,0
tarrant:1013,DEM,Jay Kleberg,723
tarrant:1013,GRN,"Alfred Molison, Jr",23
tarrant:1013,REP,Dawn Buckingham,125
tarrant:1025,,Carrie Evelyn Menger,0
tarrant:1025,DEM,Jay Kleberg,484
tarrant:1025,GRN,"Alfred Molison, Jr",17
tarrant:1025,REP,Dawn Buckingham,261
tarrant:1056,,Carrie Evelyn Menger,0
tarrant:1056,DEM,Jay Kleberg,69
tarrant:1056,GRN,"Alfred Molison, Jr",7
tarrant:1056,REP,Dawn Buckingham,24
tarrant:1059,,Carrie Evelyn Menger,0
tarrant:1059,DEM,Jay Kleberg,184
tarrant:1059,GRN,"Alfred Molison, Jr",14
tarrant:1059,REP,Dawn Buckingham,46
tarrant:1064,,Carrie Evelyn Menger,0
tarrant:1064,DEM,Jay Kleberg,0
tarrant:1064,GRN,"Alfred Molison, Jr",0
tarrant:1064,REP,Dawn Buckingham,0
tarrant:1078,,Carrie Evelyn Menger,0
tarrant:1078,DEM,Jay Kleberg,261
tarrant:1078,GRN,"Alfred Molison, Jr",8
tarrant:1078,REP,Dawn Buckingham,35
tarrant:1079,,Carrie Evelyn Menger,0
tarrant:1079,DEM,Jay Kleberg,313
tarrant:1079,GRN,"Alfred Molison, Jr",15
tarrant:1079,REP,Dawn Buckingham,34
tarrant:1084,,Carrie Evelyn Menger,0
tarrant:1084,DEM,Jay Kleberg,0
tarrant:1084,GRN,"Alfred Molison, Jr",0
tarrant:1084,REP,Dawn Buckingham,0
tarrant:1089,,Carrie Evelyn Menger,0
tarrant:1089,DEM,Jay Kleberg,412
tarrant:1089,GRN,"Alfred Molison, Jr",12
tarrant:1089,REP,Dawn Buckingham,31
tarrant:1090,,Carrie Evelyn Menger,0
tarrant:1090,DEM,Jay Kleberg,339
tarrant:1090,GRN,"Alfred Molison, Jr",12
tarrant:1090,REP,Dawn Buckingham,40
tarrant:1099,,Carrie Evelyn Menger,0
tarrant:1099,DEM,Jay Kleberg,177
tarrant:1099,GRN,"Alfred Molison, Jr",13
tarrant:1099,REP,Dawn Buckingham,59
