precinct,party,candidate,votes
tarrant:1001,,Jacqueline Abernathy,1
tarrant:1001,,Mark V. Goloby,0
tarrant:1001,DEM,Beto O'Rourke,488
tarrant:1001,GRN,Delilah Barrios,1
tarrant:1001,LIB,Mark Tippetts,13
tarrant:1001,REP,Greg Abbott,446
tarrant:1005,,Jacqueline Abernathy,0
tarrant:1005,,Mark V. Goloby,0
tarrant:1005,DEM,Beto O'Rourke,247
tarrant:1005,GRN,Delilah Barrios,1
tarrant:1005,LIB,Mark Tippetts,1
tarrant:1005,REP,Greg Abbott,15
tarrant:1008,,Jacqueline Abernathy,0
tarrant:1008,,Mark V. Goloby,0
tarrant:1008,DEM,Beto O'Rourke,91
tarrant:1008,GRN,Delilah Barrios,0
tarrant:1008,LIB,Mark Tippetts,0
tarrant:1008,REP,Greg Abbott,16
tarrant:1010,,Jacqueline Abernathy,0
tarrant:1010,,Mark V. Goloby,0
tarrant:1010,DEM,Beto O'Rourke,75
tarrant:1010,GRN,Delilah Barrios,1
tarrant:1010,LIB,Mark Tippetts,0
tarrant:1010,REP,Greg Abbott,30
tarrant:1012,,Jacqueline Abernathy,1
tarrant:1012,,Mark V. Goloby,0
tarrant:1012,DEM,Beto O'Rourke,675
tarrant:1012,GRN,Delilah Barrios,3
tarrant:1012,LIB,Mark Tippetts,9
tarrant:1012,REP,Greg Abbott,370
tarrant:1013,,Jacqueline Abernathy,0
tarrant:1013,,Mark V. Goloby,0
tarrant:1013,DEM,Beto O'Rourke,734
tarrant:1013,GRN,Delilah Barrios,6
tarrant:1013,LIB,Mark Tippetts,6
tarrant:1013,REP,Greg Abbott,133
tarrant:1025,,Jacqueline Abernathy,0
tarrant:1025,,Mark V. Goloby,0
tarrant:1025,DEM,Beto O'Rourke,498
tarrant:1025,GRN,Delilah Barrios,1
tarrant:1025,LIB,Mark Tippetts,5
tarrant:1025,REP,Greg Abbott,264
tarrant:1056,,Jacqueline Abernathy,0
tarrant:1056,,Mark V. Goloby,0
tarrant:1056,DEM,Beto O'Rourke,75
tarrant:1056,GRN,Delilah Barrios,1
tarrant:1056,LIB,Mark Tippetts,2
tarrant:1056,REP,Greg Abbott,25
tarrant:1059,,Jacqueline Abernathy,0
tarrant:1059,,Mark V. Goloby,0
tarrant:1059,DEM,Beto O'Rourke,197
tarrant:1059,GRN,Delilah Barrios,1
tarrant:1059,LIB,Mark Tippetts,2
tarrant:1059,REP,Greg Abbott,47
tarrant:1064,,Jacqueline Abernathy,0
tarrant:1064,,Mark V. Goloby,0
tarrant:1064,DEM,Beto O'Rourke,0
tarrant:1064,GRN,Delilah Barrios,0
tarrant:1064,LIB,Mark Tippetts,0
tarrant:1064,REP,Greg Abbott,0
tarrant:1078,,Jacqueline Abernathy,0
tarrant:1078,,Mark V. Goloby,0
tarrant:1078,DEM,Beto O'Rourke,270
tarrant:1078,GRN,Delilah Barrios,2
tarrant:1078,LIB,Mark Tippetts,2
tarrant:1078,REP,Greg Abbott,40
tarrant:1079,,Jacqueline Abernathy,0
tarrant:1079,,Mark V. Goloby,0
tarrant:1079,DEM,Beto O'Rourke,325
tarrant:1079,GRN,Delilah Barrios,2
tarrant:1079,LIB,Mark Tippetts,2
tarrant:1079,REP,Greg Abbott,38
tarrant:1084,,Jacqueline Abernathy,0
tarrant:1084,,Mark V. Goloby,0
tarrant:1084,DEM,Beto O'Rourke,0
tarrant:1084,GRN,Delilah Barrios,0
tarrant:1084,LIB,Mark Tippetts,0
tarrant:1084,REP,Greg Abbott,0
tarrant:1089,,Jacqueline Abernathy,1
tarrant:1089,,Mark V. Goloby,0
tarrant:1089,DEM,Beto O'Rourke,429
tarrant:1089,GRN,Delilah Barrios,2
tarrant:1089,LIB,Mark Tippetts,3
tarrant:1089,REP,Greg Abbott,28
tarrant:1090,,Jacqueline Abernathy,0
tarrant:1090,,Mark V. Goloby,0
tarrant:1090,DEM,Beto O'Rourke,346
tarrant:1090,GRN,Delilah Barrios,1
tarrant:1090,LIB,Mark Tippetts,3
tarrant:1090,REP,Greg Abbott,45
tarrant:1099,,Jacqueline Abernathy,0
tarrant:1099,,Mark V. Goloby,0
tarrant:1099,DEM,Beto O'Rourke,187
tarrant:1099,GRN,Delilah Barrios,1
tarrant:1099,LIB,Mark Tippetts,3
tarrant:1099,REP,Greg Abbott,61
tarrant:1104,,Jacqueline Abernathy,0
tarrant:1104,,Mark V. Goloby,0
tarrant:1104,DEM,Beto O'Rourke,878
tarrant:1104,GRN,Delilah Barrios,4
tarrant:1104,LIB,Mark Tippetts,12
tarrant:1104,REP,Greg Abbott,88
tarrant:1106,,Jacqueline Abernathy,0
tarrant:1106,,Mark V. Goloby,0
tarrant:1106,DEM,Beto O'Rourke,677
tarrant:1106,GRN,Delilah Barrios,1
tarrant:1106,LIB,Mark Tippetts,2
tarrant:1106,REP,Greg Abbott,35
tarrant:1126,,Jacqueline Abernathy,1
tarrant:1126,,Mark V. Goloby,0
tarrant:1126,DEM,Beto O'Rourke,573
tarrant:1126,GRN,Delilah Barrios,4
tarrant:1126,LIB,Mark Tippetts,9
tarrant:1126,REP,Greg Abbott,264
