precinct,party,candidate,votes
tarrant:1001,DEM,Luke Warford,463
tarrant:1001,GRN,Hunter Wayne Crow,14
tarrant:1001,LIB,Jaime Andres Diez,29
tarrant:1001,REP,Wayne Christian,432
tarrant:1005,DEM,Luke Warford,237
tarrant:1005,GRN,Hunter Wayne Crow,4
tarrant:1005,LIB,Jaime Andres Diez,5
tarrant:1005,REP,Wayne Christian,15
tarrant:1008,DEM,Luke Warford,82
tarrant:1008,GRN,Hunter Wayne Crow,0
tarrant:1008,LIB,Jaime Andres Diez,4
tarrant:1008,REP,Wayne Christian,16
tarrant:1010,DEM,Luke Warford,69
tarrant:1010,GRN,Hunter Wayne Crow,1
tarrant:1010,LIB,Jaime Andres Diez,5
tarrant:1010,REP,Wayne Christian,29
tarrant:1012,DEM,Luke Warford,621
tarrant:1012,GRN,Hunter Wayne Crow,28
tarrant:1012,LIB,Jaime Andres Diez,32
tarrant:1012,REP,Wayne Christian,367
tarrant:1013,DEM,Luke Warford,703
tarrant:1013,GRN,Hunter Wayne Crow,15
tarrant:1013,LIB,Jaime Andres Diez,26
tarrant:1013,REP,Wayne Christian,123
tarrant:1025,DEM,Luke Warford,479
tarrant:1025,GRN,Hunter Wayne Crow,6
tarrant:1025,LIB,Jaime Andres Diez,27
tarrant:1025,REP,Wayne Christian,253
tarrant:1056,DEM,Luke Warford,72
tarrant:1056,GRN,Hunter Wayne Crow,6
tarrant:1056,LIB,Jaime Andres Diez,3
tarrant:1056,REP,Wayne Christian,21
tarrant:1059,DEM,Luke Warford,182
tarrant:1059,GRN,Hunter Wayne Crow,9
tarrant:1059,LIB,Jaime Andres Diez,7
tarrant:1059,REP,Wayne Christian,46
tarrant:1064,DEM,Luke Warford,0
tarrant:1064,GRN,Hunter Wayne Crow,0
tarrant:1064,LIB,Jaime Andres Diez,0
tarrant:1064,REP,Wayne Christian,0
tarrant:1078,DEM,Luke Warford,261
tarrant:1078,GRN,Hunter Wayne Crow,3
tarrant:1078,LIB,Jaime Andres Diez,5
tarrant:1078,REP,Wayne Christian,38
tarrant:1079,DEM,Luke Warford,316
tarrant:1079,GRN,Hunter Wayne Crow,3
tarrant:1079,LIB,Jaime Andres Diez,12
tarrant:1079,REP,Wayne Christian,34
tarrant:1084,DEM,Luke Warford,0
tarrant:1084,GRN,Hunter Wayne Crow,0
tarrant:1084,LIB,Jaime Andres Diez,0
tarrant:1084,REP,Wayne Christian,0
tarrant:1089,DEM,Luke Warford,407
tarrant:1089,GRN,Hunter Wayne Crow,8
tarrant:1089,LIB,Jaime Andres Diez,9
tarrant:1089,REP,Wayne Christian,33
tarrant:1090,DEM,Luke Warford,335
tarrant:1090,GRN,Hunter Wayne Crow,5
tarrant:1090,LIB,Jaime Andres Diez,7
tarrant:1090,REP,Wayne Christian,41
tarrant:1099,DEM,Luke Warford,170
tarrant:1099,GRN,Hunter Wayne Crow,7
tarrant:1099,LIB,Jaime Andres Diez,15
tarrant:1099,REP,Wayne Christian,57
tarrant:1104,DEM,Luke Warford,853
tarrant:1104,GRN,Hunter Wayne Crow,10
tarrant:1104,LIB,Jaime Andres Diez,23
tarrant:1104,REP,Wayne Christian,86
tarrant:1106,DEM,Luke Warford,652
tarrant:1106,GRN,Hunter Wayne Crow,4
tarrant:1106,LIB,Jaime Andres Diez,10
tarrant:1106,REP,Wayne Christian,38
tarrant:1126,DEM,Luke Warford,548
tarrant:1126,GRN,Hunter Wayne Crow,9
tarrant:1126,LIB,Jaime Andres Diez,20
tarrant:1126,REP,Wayne Christian,263
tarrant:1127,DEM,Luke Warford,501
tarrant:1127,GRN,Hunter Wayne Crow,4
tarrant:1127,LIB,Jaime Andres Diez,6
tarrant:1127,REP,Wayne Christian,43
tarrant:1146,DEM,Luke Warford,794
tarrant:1146,GRN,Hunter Wayne Crow,17
tarrant:1146,LIB,Jaime Andres Diez,25
tarrant:1146,REP,Wayne Christian,419
tarrant:1149,DEM,Luke Warford,672
tarrant:1149,GRN,Hunter Wayne Crow,9
tarrant:1149,LIB,Jaime Andres Diez,20
tarrant:1149,REP,Wayne Christian,188
tarrant:1151,DEM,Luke Warford,315
tarrant:1151,GRN,Hunter Wayne Crow,11
tarrant:1151,LIB,Jaime Andres Diez,9
tarrant:1151,REP,Wayne Christian,218
tarrant:1153,DEM,Luke Warford,609
tarrant:1153,GRN,Hunter Wayne Crow,6
tarrant:1153,LIB,Jaime Andres Diez,13
tarrant:1153,REP,Wayne Christian,50
tarrant:1154,DEM,Luke Warford,163
tarrant:1154,GRN,Hunter Wayne Crow,2
tarrant:1154,LIB,Jaime Andres Diez,4
tarrant:1154,REP,Wayne Christian,47
tarrant:1170,DEM,Luke Warford,795
