precinct,party,candidate,votes
tarrant:1001,DEM,Mike Collier,497
tarrant:1001,LIB,Shanna Steele,40
tarrant:1001,REP,Dan Patrick,412
tarrant:1005,DEM,Mike Collier,241
tarrant:1005,LIB,Shanna Steele,7
tarrant:1005,REP,Dan Patrick,14
tarrant:1008,DEM,Mike Collier,87
tarrant:1008,LIB,Shanna Steele,2
tarrant:1008,REP,Dan Patrick,15
tarrant:1010,DEM,Mike Collier,70
tarrant:1010,LIB,Shanna Steele,3
tarrant:1010,REP,Dan Patrick,31
tarrant:1012,DEM,Mike Collier,660
tarrant:1012,LIB,Shanna Steele,28
tarrant:1012,REP,Dan Patrick,367
tarrant:1013,DEM,Mike Collier,727
tarrant:1013,LIB,Shanna Steele,19
tarrant:1013,REP,Dan Patrick,132
tarrant:1025,DEM,Mike Collier,490
tarrant:1025,LIB,Shanna Steele,25
tarrant:1025,REP,Dan Patrick,252
tarrant:1056,DEM,Mike Collier,74
tarrant:1056,LIB,Shanna Steele,5
tarrant:1056,REP,Dan Patrick,24
tarrant:1059,DEM,Mike Collier,196
tarrant:1059,LIB,Shanna Steele,6
tarrant:1059,REP,Dan Patrick,44
tarrant:1064,DEM,Mike Collier,0
tarrant:1064,LIB,Shanna Steele,0
tarrant:1064,REP,Dan Patrick,0
tarrant:1078,DEM,Mike Collier,268
tarrant:1078,LIB,Shanna Steele,13
tarrant:1078,REP,Dan Patrick,31
tarrant:1079,DEM,Mike Collier,321
tarrant:1079,LIB,Shanna Steele,10
tarrant:1079,REP,Dan Patrick,34
tarrant:1084,DEM,Mike Collier,0
tarrant:1084,LIB,Shanna Steele,0
tarrant:1084,REP,Dan Patrick,0
tarrant:1089,DEM,Mike Collier,417
tarrant:1089,LIB,Shanna Steele,15
tarrant:1089,REP,Dan Patrick,27
tarrant:1090,DEM,Mike Collier,346
tarrant:1090,LIB,Shanna Steele,8
tarrant:1090,REP,Dan Patrick,43
tarrant:1099,DEM,Mike Collier,181
tarrant:1099,LIB,Shanna Steele,9
tarrant:1099,REP,Dan Patrick,59
tarrant:1104,DEM,Mike Collier,868
tarrant:1104,LIB,Shanna Steele,26
tarrant:1104,REP,Dan Patrick,81
tarrant:1106,DEM,Mike Collier,667
tarrant:1106,LIB,Shanna Steele,11
tarrant:1106,REP,Dan Patrick,35
tarrant:1126,DEM,Mike Collier,572
tarrant:1126,LIB,Shanna Steele,17
tarrant:1126,REP,Dan Patrick,260
tarrant:1127,DEM,Mike Collier,515
tarrant:1127,LIB,Shanna Steele,9
tarrant:1127,REP,Dan Patrick,40
tarrant:1146,DEM,Mike Collier,841
tarrant:1146,LIB,Shanna Steele,30
tarrant:1146,REP,Dan Patrick,389
tarrant:1149,DEM,Mike Collier,685
tarrant:1149,LIB,Shanna Steele,28
tarrant:1149,REP,Dan Patrick,191
tarrant:1151,DEM,Mike Collier,337
tarrant:1151,LIB,Shanna Steele,6
tarrant:1151,REP,Dan Patrick,211
tarrant:1153,DEM,Mike Collier,622
tarrant:1153,LIB,Shanna Steele,11
tarrant:1153,REP,Dan Patrick,51
tarrant:1154,DEM,Mike Collier,168
tarrant:1154,LIB,Shanna Steele,4
tarrant:1154,REP,Dan Patrick,45
tarrant:1170,DEM,Mike Collier,861
tarrant:1170,LIB,Shanna Steele,34
tarrant:1170,REP,Dan Patrick,421
tarrant:1184,DEM,Mike Collier,203
tarrant:1184,LIB,Shanna Steele,9
tarrant:1184,REP,Dan Patrick,177
tarrant:1188,DEM,Mike Collier,195
tarrant:1188,LIB,Shanna Steele,5
tarrant:1188,REP,Dan Patrick,10
tarrant:1189,DEM,Mike Collier,701
tarrant:1189,LIB,Shanna Steele,31
tarrant:1189,REP,Dan Patrick,563
tarrant:1211,DEM,Mike Collier,642
tarrant:1211,LIB,Shanna Steele,16
tarrant:1211,REP,Dan Patrick,61
tarrant:1227,DEM,Mike Collier,400
tarrant:1227,LIB,Shanna Steele,24
tarrant:1227,REP,Dan Patrick,171
tarrant:1236,DEM,Mike Collier,208
tarrant:1236,LIB,Shanna Steele,10
tarrant:1236,REP,Dan Patrick,126
tarrant:1251,DEM,Mike Collier,835
tarrant:1251,LIB,Shanna Steele,30
tarrant:1251,REP,Dan Patrick,175
tarrant:1257,DEM,Mike Collier,410
tarrant:1257,LIB,Shanna Steele,28
tarrant:1257,REP,Dan Patrick,227
tarrant:1270,DEM,Mike Collier,143
tarrant:1270,LIB,Shanna Steele,10
tarrant:1270,REP,Dan Patrick,122
tarrant:1277,DEM,Mike Collier,441
tarrant:1277,LIB,Shanna Steele,27
tarrant:1277,REP,Dan Patrick,318
tarrant:1278,DEM,Mike Collier,691
tarrant:1278,LIB,Shanna Steele,20
tarrant:1278,REP,Dan Patrick,148
tarrant:1279,DEM,Mike Collier,704
tarrant:1279,LIB,Shanna Steele,27
