precinct,party,candidate,votes
tarrant:1001,DEM,Julia Maldonado,470
tarrant:1001,REP,Evan Young,465
tarrant:1005,DEM,Julia Maldonado,241
tarrant:1005,REP,Evan Young,19
tarrant:1008,DEM,Julia Maldonado,89
tarrant:1008,REP,Evan Young,16
tarrant:1010,DEM,Julia Maldonado,72
tarrant:1010,REP,Evan Young,31
tarrant:1012,DEM,Julia Maldonado,674
tarrant:1012,REP,Evan Young,372
tarrant:1013,DEM,Julia Maldonado,732
tarrant:1013,REP,Evan Young,132
tarrant:1025,DEM,Julia Maldonado,497
tarrant:1025,REP,Evan Young,266
tarrant:1056,DEM,Julia Maldonado,79
tarrant:1056,REP,Evan Young,24
tarrant:1059,DEM,Julia Maldonado,191
tarrant:1059,REP,Evan Young,50
tarrant:1064,DEM,Julia Maldonado,0
tarrant:1064,REP,Evan Young,0
tarrant:1078,DEM,Julia Maldonado,271
tarrant:1078,REP,Evan Young,37
tarrant:1079,DEM,Julia Maldonado,332
tarrant:1079,REP,Evan Young,32
tarrant:1084,DEM,Julia Maldonado,0
tarrant:1084,REP,Evan Young,0
tarrant:1089,DEM,Julia Maldonado,424
tarrant:1089,REP,Evan Young,32
tarrant:1090,DEM,Julia Maldonado,339
tarrant:1090,REP,Evan Young,47
tarrant:1099,DEM,Julia Maldonado,189
tarrant:1099,REP,Evan Young,60
tarrant:1104,DEM,Julia Maldonado,873
tarrant:1104,REP,Evan Young,90
tarrant:1106,DEM,Julia Maldonado,666
tarrant:1106,REP,Evan Young,29
tarrant:1126,DEM,Julia Maldonado,577
tarrant:1126,REP,Evan Young,267
tarrant:1127,DEM,Julia Maldonado,513
tarrant:1127,REP,Evan Young,43
tarrant:1146,DEM,Julia Maldonado,837
tarrant:1146,REP,Evan Young,415
tarrant:1149,DEM,Julia Maldonado,688
tarrant:1149,REP,Evan Young,199
tarrant:1151,DEM,Julia Maldonado,335
tarrant:1151,REP,Evan Young,216
tarrant:1153,DEM,Julia Maldonado,621
tarrant:1153,REP,Evan Young,54
tarrant:1154,DEM,Julia Maldonado,172
tarrant:1154,REP,Evan Young,45
tarrant:1170,DEM,Julia Maldonado,851
tarrant:1170,REP,Evan Young,454
tarrant:1184,DEM,Julia Maldonado,203
tarrant:1184,REP,Evan Young,181
tarrant:1188,DEM,Julia Maldonado,194
tarrant:1188,REP,Evan Young,13
tarrant:1189,DEM,Julia Maldonado,693
tarrant:1189,REP,Evan Young,589
tarrant:1211,DEM,Julia Maldonado,657
tarrant:1211,REP,Evan Young,60
tarrant:1227,DEM,Julia Maldonado,406
tarrant:1227,REP,Evan Young,180
tarrant:1236,DEM,Julia Maldonado,209
tarrant:1236,REP,Evan Young,132
tarrant:1251,DEM,Julia Maldonado,849
tarrant:1251,REP,Evan Young,181
tarrant:1257,DEM,Julia Maldonado,418
tarrant:1257,REP,Evan Young,239
tarrant:1270,DEM,Julia Maldonado,147
tarrant:1270,REP,Evan Young,124
tarrant:1277,DEM,Julia Maldonado,429
tarrant:1277,REP,Evan Young,350
tarrant:1278,DEM,Julia Maldonado,705
tarrant:1278,REP,Evan Young,145
tarrant:1279,DEM,Julia Maldonado,706
tarrant:1279,REP,Evan Young,251
tarrant:1291,DEM,Julia Maldonado,697
tarrant:1291,REP,Evan Young,48
tarrant:1293,DEM,Julia Maldonado,392
tarrant:1293,REP,Evan Young,94
tarrant:1295,DEM,Julia Maldonado,201
tarrant:1295,REP,Evan Young,122
tarrant:1297,DEM,Julia Maldonado,860
tarrant:1297,REP,Evan Young,53
tarrant:1300,DEM,Julia Maldonado,714
tarrant:1300,REP,Evan Young,353
tarrant:1301,DEM,Julia Maldonado,694
tarrant:1301,REP,Evan Young,151
tarrant:1311,DEM,Julia Maldonado,684
tarrant:1311,REP,Evan Young,201
tarrant:1346,DEM,Julia Maldonado,239
tarrant:1346,REP,Evan Young,23
tarrant:1366,DEM,Julia Maldonado,0
tarrant:1366,REP,Evan Young,6
tarrant:1376,DEM,Julia Maldonado,3
tarrant:1376,REP,Evan Young,5
tarrant:1378,DEM,Julia Maldonado,1039
tarrant:1378,REP,Evan Young,363
tarrant:1407,DEM,Julia Maldonado,19
tarrant:1407,REP,Evan Young,8
tarrant:1414,DEM,Julia Maldonado,18
tarrant:1414,REP,Evan Young,2
tarrant:1415,DEM,Julia Maldonado,329
tarrant:1415,REP,Evan Young,124
tarrant:1439,DEM,Julia Maldonado,56
tarrant:1439,REP,Evan Young,11
tarrant:1440,DEM,Julia Maldonado,578
tarrant:1440,REP,Evan Young,200
tarrant:1444,DEM,Julia Maldonado,40
tarrant:1444,REP,Evan Young,13
tarrant:1460,DEM,Julia Maldonado,677
tarrant:1460,REP,Evan Young,240
tarrant:1479,DEM,Julia Maldonado,57
tarrant:1479,REP,Evan Young,22
tarrant:1489,DEM,Julia Maldonado,635
tarrant:1489,REP,Evan Young,238
tarrant:1490,DEM,Julia Maldonado,145
tarrant:1490,REP,Evan Young,76
tarrant:1491,DEM,Julia Maldonado,2
tarrant:1491,REP,Evan Young,0
tarrant:1514,DEM,Julia Maldonado,0
tarrant:1514,REP,Evan Young,0
tarrant:1518,DEM,Julia Maldonado,212
tarrant:1518,REP,Evan Young,57
tarrant:1543,DEM,Julia Maldonado,277
tarrant:1543,REP,Evan Young,61
tarrant:1559,DEM,Julia Maldonado,61
tarrant:1559,REP,Evan Young,20
tarrant:1577,DEM,Julia Maldonado,303
tarrant:1577,REP,Evan Young,61
tarrant:1578,DEM,Julia Maldonado,383
tarrant:1578,REP,Evan Young,149
tarrant:1605,DEM,Julia Maldonado,0
tarrant:1605,REP,Evan Young,0
tarrant:1607,DEM,Julia Maldonado,0
tarrant:1607,REP,Evan Young,0
tarrant:1610,DEM,Julia Maldonado,12
tarrant:1610,REP,Evan Young,14
tarrant:1621,DEM,Julia Maldonado,73
tarrant:1621,REP,Evan Young,26
tarrant:1651,DEM,Julia Maldonado,0
tarrant:1651,REP,Evan Young,0
tarrant:1652,DEM,Julia Maldonado,53
tarrant:1652,REP,Evan Young,1
tarrant:1677,DEM,Julia Maldonado,88
tarrant:1677,REP,Evan Young,31
tarrant:1679,DEM,Julia Maldonado,0
tarrant:1679,REP,Evan Young,0
tarrant:1714,DEM,Julia Maldonado,1106
tarrant:1714,REP,Evan Young,480
tarrant:1739,DEM,Julia Maldonado,7
tarrant:1739,REP,Evan Young,0
tarrant:1740,DEM,Julia Maldonado,0
tarrant:1740,REP,Evan Young,0
tarrant:1752,DEM,Julia Maldonado,0
tarrant:1752,REP,Evan Young,0
tarrant:1753,DEM,Julia Maldonado,0
tarrant:1753,REP,Evan Young,0
tarrant:1801,DEM,Julia Maldonado,0
tarrant:1801,REP,Evan Young,0
tarrant:1821,DEM,Julia Maldonado,0
tarrant:1821,REP,Evan Young,0
tarrant:2600,DEM,Julia Maldonado,0
tarrant:2600,REP,Evan Young,0
tarrant:2601,DEM,Julia Maldonado,0
tarrant:2601,REP,Evan Young,0
tarrant:2609,DEM,Julia Maldonado,0
tarrant:2609,REP,Evan Young,0
tarrant:2745,DEM,Julia Maldonado,58
tarrant:2745,REP,Evan Young,111
tarrant:2755,DEM,Julia Maldonado,0
tarrant:2755,REP,Evan Young,0
tarrant:2775,DEM,Julia Maldonado,0
tarrant:2775,REP,Evan Young,0
tarrant:4006,DEM,Julia Maldonado,349
tarrant:4006,REP,Evan Young,111
tarrant:4253,DEM,Julia Maldonado,245
tarrant:4253,REP,Evan Young,201
