precinct,party,candidate,votes
tarrant:1001,DEM,Rochelle Mercedes Garza,493
tarrant:1001,LIB,Mark Ash,51
tarrant:1001,REP,Ken Paxton,397
tarrant:1005,DEM,Rochelle Mercedes Garza,240
tarrant:1005,LIB,Mark Ash,7
tarrant:1005,REP,Ken Paxton,15
tarrant:1008,DEM,Rochelle Mercedes Garza,87
tarrant:1008,LIB,Mark Ash,1
tarrant:1008,REP,Ken Paxton,17
tarrant:1010,DEM,Rochelle Mercedes Garza,73
tarrant:1010,LIB,Mark Ash,0
tarrant:1010,REP,Ken Paxton,30
tarrant:1012,DEM,Rochelle Mercedes Garza,653
tarrant:1012,LIB,Mark Ash,37
tarrant:1012,REP,Ken Paxton,364
tarrant:1013,DEM,Rochelle Mercedes Garza,722
tarrant:1013,LIB,Mark Ash,24
tarrant:1013,REP,Ken Paxton,127
tarrant:1025,DEM,Rochelle Mercedes Garza,491
tarrant:1025,LIB,Mark Ash,27
tarrant:1025,REP,Ken Paxton,249
tarrant:1056,DEM,Rochelle Mercedes Garza,74
tarrant:1056,LIB,Mark Ash,7
tarrant:1056,REP,Ken Paxton,22
tarrant:1059,DEM,Rochelle Mercedes Garza,190
tarrant:1059,LIB,Mark Ash,7
tarrant:1059,REP,Ken Paxton,46
tarrant:1064,DEM,Rochelle Mercedes Garza,0
tarrant:1064,LIB,Mark Ash,0
tarrant:1064,REP,Ken Paxton,0
tarrant:1078,DEM,Rochelle Mercedes Garza,268
tarrant:1078,LIB,Mark Ash,9
tarrant:1078,REP,Ken Paxton,34
tarrant:1079,DEM,Rochelle Mercedes Garza,323
tarrant:1079,LIB,Mark Ash,11
tarrant:1079,REP,Ken Paxton,31
tarrant:1084,DEM,Rochelle Mercedes Garza,0
tarrant:1084,LIB,Mark Ash,0
tarrant:1084,REP,Ken Paxton,0
tarrant:1089,DEM,Rochelle Mercedes Garza,415
tarrant:1089,LIB,Mark Ash,11
tarrant:1089,REP,Ken Paxton,28
tarrant:1090,DEM,Rochelle Mercedes Garza,338
tarrant:1090,LIB,Mark Ash,8
tarrant:1090,REP,Ken Paxton,49
tarrant:1099,DEM,Rochelle Mercedes Garza,187
tarrant:1099,LIB,Mark Ash,7
tarrant:1099,REP,Ken Paxton,57
tarrant:1104,DEM,Rochelle Mercedes Garza,849
tarrant:1104,LIB,Mark Ash,33
tarrant:1104,REP,Ken Paxton,88
tarrant:1106,DEM,Rochelle Mercedes Garza,665
tarrant:1106,LIB,Mark Ash,13
tarrant:1106,REP,Ken Paxton,30
tarrant:1126,DEM,Rochelle Mercedes Garza,571
tarrant:1126,LIB,Mark Ash,20
tarrant:1126,REP,Ken Paxton,259
tarrant:1127,DEM,Rochelle Mercedes Garza,507
tarrant:1127,LIB,Mark Ash,8
tarrant:1127,REP,Ken Paxton,45
tarrant:1146,DEM,Rochelle Mercedes Garza,823
tarrant:1146,LIB,Mark Ash,46
tarrant:1146,REP,Ken Paxton,389
tarrant:1149,DEM,Rochelle Mercedes Garza,676
tarrant:1149,LIB,Mark Ash,22
tarrant:1149,REP,Ken Paxton,197
tarrant:1151,DEM,Rochelle Mercedes Garza,336
tarrant:1151,LIB,Mark Ash,10
tarrant:1151,REP,Ken Paxton,208
tarrant:1153,DEM,Rochelle Mercedes Garza,610
tarrant:1153,LIB,Mark Ash,15
tarrant:1153,REP,Ken Paxton,55
tarrant:1154,DEM,Rochelle Mercedes Garza,168
tarrant:1154,LIB,Mark Ash,12
tarrant:1154,REP,Ken Paxton,40
tarrant:1170,DEM,Rochelle Mercedes Garza,849
tarrant:1170,LIB,Mark Ash,43
tarrant:1170,REP,Ken Paxton,419
tarrant:1184,DEM,Rochelle Mercedes Garza,200
tarrant:1184,LIB,Mark Ash,11
tarrant:1184,REP,Ken Paxton,175
tarrant:1188,DEM,Rochelle Mercedes Garza,197
tarrant:1188,LIB,Mark Ash,4
tarrant:1188,REP,Ken Paxton,10
tarrant:1189,DEM,Rochelle Mercedes Garza,692
tarrant:1189,LIB,Mark Ash,37
tarrant:1189,REP,Ken Paxton,566
tarrant:1211,DEM,Rochelle Mercedes Garza,642
tarrant:1211,LIB,Mark Ash,16
tarrant:1211,REP,Ken Paxton,59
tarrant:1227,DEM,Rochelle Mercedes Garza,411
tarrant:1227,LIB,Mark Ash,12
tarrant:1227,REP,Ken Paxton,169
tarrant:1236,DEM,Rochelle Mercedes Garza,203
tarrant:1236,LIB,Mark Ash,14
tarrant:1236,REP,Ken Paxton,125
tarrant:1251,DEM,Rochelle Mercedes Garza,846
tarrant:1251,LIB,Mark Ash,26
tarrant:1251,REP,Ken Paxton,168
tarrant:1257,DEM,Rochelle Mercedes Garza,409
tarrant:1257,LIB,Mark Ash,27
tarrant:1257,REP,Ken Paxton,229
tarrant:1270,DEM,Rochelle Mercedes Garza,141
tarrant:1270,LIB,Mark Ash,11
tarrant:1270,REP,Ken Paxton,122
tarrant:1277,DEM,Rochelle Mercedes Garza,427
tarrant:1277,LIB,Mark Ash,35
tarrant:1277,REP,Ken Paxton,319
tarrant:1278,DEM,Rochelle Mercedes Garza,681
tarrant:1278,LIB,Mark Ash,28
tarrant:1278,REP,Ken Paxton,150
tarrant:1279,DEM,Rochelle Mercedes Garza,691
tarrant:1279,LIB,Mark Ash,34
tarrant:1279,REP,Ken Paxton,237
tarrant:1291,DEM,Rochelle Mercedes Garza,680
tarrant:1291,LIB,Mark Ash,23
tarrant:1291,REP,Ken Paxton,47
tarrant:1293,DEM,Rochelle Mercedes Garza,389
tarrant:1293,LIB,Mark Ash,11
tarrant:1293,REP,Ken Paxton,89
tarrant:1295,DEM,Rochelle Mercedes Garza,200
tarrant:1295,LIB,Mark Ash,13
tarrant:1295,REP,Ken Paxton,114
tarrant:1297,DEM,Rochelle Mercedes Garza,832
tarrant:1297,LIB,Mark Ash,22
tarrant:1297,REP,Ken Paxton,54
tarrant:1300,DEM,Rochelle Mercedes Garza,716
tarrant:1300,LIB,Mark Ash,22
tarrant:1300,REP,Ken Paxton,331
tarrant:1301,DEM,Rochelle Mercedes Garza,696
tarrant:1301,LIB,Mark Ash,26
tarrant:1301,REP,Ken Paxton,135
tarrant:1311,DEM,Rochelle Mercedes Garza,679
tarrant:1311,LIB,Mark Ash,21
tarrant:1311,REP,Ken Paxton,194
tarrant:1346,DEM,Rochelle Mercedes Garza,224
tarrant:1346,LIB,Mark Ash,10
tarrant:1346,REP,Ken Paxton,31
tarrant:1366,DEM,Rochelle Mercedes Garza,0
tarrant:1366,LIB,Mark Ash,1
tarrant:1366,REP,Ken Paxton,5
tarrant:1376,DEM,Rochelle Mercedes Garza,2
tarrant:1376,LIB,Mark Ash,2
tarrant:1376,REP,Ken Paxton,4
tarrant:1378,DEM,Rochelle Mercedes Garza,1026
tarrant:1378,LIB,Mark Ash,36
tarrant:1378,REP,Ken Paxton,357
tarrant:1407,DEM,Rochelle Mercedes Garza,19
tarrant:1407,LIB,Mark Ash,1
tarrant:1407,REP,Ken Paxton,7
tarrant:1414,DEM,Rochelle Mercedes Garza,18
tarrant:1414,LIB,Mark Ash,0
tarrant:1414,REP,Ken Paxton,2
tarrant:1415,DEM,Rochelle Mercedes Garza,325
tarrant:1415,LIB,Mark Ash,20
tarrant:1415,REP,Ken Paxton,110
