Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,767,13,273,1053,0.7283950617,0.0123456790,0.2592592593,Rep,3
2,3146,38,351,3535,0.8899575672,0.0107496464,0.0992927864,Rep,3
3,438,4,21,463,0.9460043197,0.0086393089,0.0453563715,Rep,3
4,578,4,42,624,0.9262820513,0.0064102564,0.0673076923,Rep,3
5,428,2,23,453,0.9448123620,0.0044150110,0.0507726269,Rep,3
6,3158,41,324,3523,0.8963951178,0.0116378087,0.0919670735,Rep,3
7,529,3,30,562,0.9412811388,0.0053380783,0.0533807829,Rep,3
8,592,6,65,663,0.8929110106,0.0090497738,0.0980392157,Rep,3
9,1397,21,337,1755,0.7960113960,0.0119658120,0.1920227920,Rep,3
10,580,13,576,1169,0.4961505560,0.0111206159,0.4927288281,Rep,1
11,637,8,81,726,0.8774104683,0.0110192837,0.1115702479,Rep,3
12,632,6,95,733,0.8622100955,0.0081855389,0.1296043656,Rep,3
13,1609,23,148,1780,0.9039325843,0.0129213483,0.0831460674,Rep,3
14,932,9,87,1028,0.9066147860,0.0087548638,0.0846303502,Rep,3
15,1277,14,143,1434,0.8905160391,0.0097629010,0.0997210600,Rep,3
16,1470,15,149,1634,0.8996328029,0.0091799266,0.0911872705,Rep,3
17,822,8,62,892,0.9215246637,0.0089686099,0.0695067265,Rep,3
18,3902,48,460,4410,0.8848072562,0.0108843537,0.1043083900,Rep,3
19,666,10,74,750,0.8880000000,0.0133333333,0.0986666667,Rep,3
