precinct,registered,ballots_cast,blank
hidalgo:10,2481,,
hidalgo:100,2682,,
hidalgo:101,1049,,
hidalgo:102,1062,,
hidalgo:103,2915,,
hidalgo:105,3211,,
hidalgo:106,4781,,
hidalgo:107,2395,,
hidalgo:108,2330,,
hidalgo:109,3319,,
hidalgo:11,1917,,
hidalgo:115,3378,,
hidalgo:116,2018,,
hidalgo:12,250,,
hidalgo:122,2515,,
hidalgo:124,1353,,
hidalgo:125,1034,,
hidalgo:128,2316,,
hidalgo:129,163,,
hidalgo:13,3912,,
hidalgo:131,21,,
hidalgo:133,111,,
hidalgo:134,2177,,
hidalgo:135,1780,,
hidalgo:136,1652,,
hidalgo:138,536,,
hidalgo:139,502,,
hidalgo:14,1173,,
hidalgo:140,9,,
hidalgo:141,88,,
hidalgo:142,58,,
hidalgo:143,12,,
hidalgo:145,1008,,
hidalgo:146,2192,,
hidalgo:147,169,,
hidalgo:148,110,,
hidalgo:149,101,,
hidalgo:150,1265,,
hidalgo:151,509,,
hidalgo:152,1916,,
hidalgo:154,2592,,
hidalgo:158,3787,,
hidalgo:159,597,,
hidalgo:160,367,,
hidalgo:161,2068,,
hidalgo:162,150,,
hidalgo:163,162,,
hidalgo:164,2070,,
hidalgo:165,724,,
hidalgo:166,651,,
hidalgo:167,568,,
hidalgo:168,320,,
hidalgo:170,825,,
hidalgo:182,1064,,
hidalgo:183,652,,
hidalgo:185,0,,
hidalgo:187,2563,,
hidalgo:188,2293,,
hidalgo:19,162,,
hidalgo:193,466,,
hidalgo:194,2050,,
hidalgo:195,974,,
hidalgo:197,1135,,
hidalgo:198,623,,
hidalgo:199,2549,,
hidalgo:20,833,,
hidalgo:200,2216,,
hidalgo:201,1136,,
hidalgo:203,4146,,
hidalgo:204,759,,
hidalgo:205,294,,
hidalgo:206,1312,,
hidalgo:207,2400,,
hidalgo:209,1098,,
hidalgo:210,448,,
hidalgo:211,1577,,
hidalgo:212,540,,
hidalgo:215,1283,,
hidalgo:216,1698,,
hidalgo:217,216,,
hidalgo:218,924,,
hidalgo:219,1308,,
hidalgo:220,608,,
hidalgo:221,1323,,
hidalgo:222,12,,
hidalgo:223,480,,
hidalgo:224,216,,
hidalgo:226,28,,
hidalgo:227,3943,,
hidalgo:228,4759,,
hidalgo:230,914,,
hidalgo:231,347,,
hidalgo:233,5,,
hidalgo:234,2245,,
hidalgo:236,678,,
hidalgo:239,2369,,
hidalgo:24,113,,
hidalgo:240,909,,
hidalgo:241,644,,
hidalgo:243,75,,
hidalgo:244,741,,
hidalgo:246,3,,
hidalgo:247,163,,
hidalgo:248,47,,
hidalgo:25,2473,,
hidalgo:252,12,,
hidalgo:254,305,,
hidalgo:256,528,,
hidalgo:257,492,,
hidalgo:26,1034,,
hidalgo:27,1051,,
hidalgo:28,2830,,
hidalgo:29,1039,,
hidalgo:30,4002,,
hidalgo:31,1827,,
hidalgo:34,875,,
hidalgo:35,3203,,
hidalgo:36,3418,,
hidalgo:37,981,,
hidalgo:38,3337,,
hidalgo:47,1884,,
hidalgo:48,3463,,
hidalgo:49,2732,,
hidalgo:5,1975,,
hidalgo:50,2346,,
hidalgo:51,1985,,
hidalgo:52,4077,,
hidalgo:53,5979,,
hidalgo:54,1595,,
hidalgo:6,2313,,
hidalgo:60,3180,,
hidalgo:61,2489,,
hidalgo:62,3136,,
hidalgo:63,721,,
hidalgo:64,2429,,
hidalgo:65,997,,
hidalgo:66,1305,,
hidalgo:67,1913,,
hidalgo:68,3416,,
hidalgo:69,3920,,
hidalgo:7,3271,,
hidalgo:72,1250,,
hidalgo:73,2697,,
hidalgo:74,929,,
hidalgo:75,80,,
hidalgo:76,26,,
hidalgo:78,2060,,
hidalgo:8,1761,,
hidalgo:80,940,,
hidalgo:81,4828,,
hidalgo:82,10,,
hidalgo:83,3468,,
hidalgo:84,1081,,
hidalgo:86,599,,
hidalgo:88,4720,,
hidalgo:89,7,,
hidalgo:9,3006,,
hidalgo:93,194,,
hidalgo:94,2745,,
hidalgo:95,4233,,
hidalgo:96,2697,,
hidalgo:97,2438,,
hidalgo:98,3899,,
hidalgo:99,5874,,
nueces:1,1409,,
nueces:10,1128,,
nueces:100,1246,,
nueces:101,3201,,
nueces:103,2528,,
nueces:104,860,,
nueces:105,1250,,
nueces:106,2265,,
nueces:107,4414,,
nueces:108,707,,
nueces:109,483,,
nueces:110,1443,,
nueces:111,1036,,
nueces:112,2100,,
nueces:113,456,,
nueces:115,2001,,
nueces:116,4202,,
nueces:118,2583,,
nueces:119,3078,,
nueces:120,2167,,
nueces:121,1507,,
nueces:123,2033,,
nueces:124,3135,,
nueces:13,1069,,
nueces:17,3072,,
nueces:18,3236,,
nueces:2,2606,,
nueces:20,3052,,
nueces:21,435,,
nueces:23,2169,,
nueces:24,869,,
nueces:25,534,,
nueces:26,4472,,
nueces:28,227,,
nueces:29,3237,,
nueces:3,3579,,
nueces:30,244,,
nueces:31,623,,
nueces:32,2103,,
nueces:33,1184,,
nueces:34,537,,
nueces:35,887,,
nueces:37,1374,,
nueces:38,468,,
nueces:39,599,,
nueces:4,2478,,
nueces:41,434,,
nueces:42,407,,
nueces:43,574,,
nueces:44,1021,,
nueces:45,580,,
nueces:46,366,,
nueces:47,457,,
nueces:48,1435,,
