precinct,party,candidate,votes
harris:469,,Under Votes,39
harris:469,DEM,Mary 'MJ' Hegar,660
harris:469,GRN,David B. Collins,12
harris:469,LIB,Kerry Douglas McKennon,44
harris:469,REP,John Cornyn,1832
harris:500,,Over Votes,0
harris:500,,Ricardo Turullols-Bonilla,0
harris:500,,Under Votes,51
harris:500,DEM,Mary 'MJ' Hegar,1177
harris:500,GRN,David B. Collins,23
harris:500,LIB,Kerry Douglas McKennon,61
harris:500,REP,John Cornyn,1577
harris:502,,Over Votes,0
harris:502,,Ricardo Turullols-Bonilla,0
harris:502,,Under Votes,48
harris:502,DEM,Mary 'MJ' Hegar,377
harris:502,GRN,David B. Collins,8
harris:502,LIB,Kerry Douglas McKennon,33
harris:502,REP,John Cornyn,1484
harris:514,,Over Votes,0
harris:514,,Ricardo Turullols-Bonilla,0
harris:514,,Under Votes,68
harris:514,DEM,Mary 'MJ' Hegar,1145
harris:514,GRN,David B. Collins,19
harris:514,LIB,Kerry Douglas McKennon,70
harris:514,REP,John Cornyn,1994
harris:539,,Over Votes,0
harris:539,,Ricardo Turullols-Bonilla,0
harris:539,,Under Votes,30
harris:539,DEM,Mary 'MJ' Hegar,640
harris:539,GRN,David B. Collins,11
harris:539,LIB,Kerry Douglas McKennon,28
harris:539,REP,John Cornyn,597
harris:546,,Over Votes,0
harris:546,,Ricardo Turullols-Bonilla,0
harris:546,,Under Votes,16
harris:546,DEM,Mary 'MJ' Hegar,429
harris:546,GRN,David B. Collins,3
harris:546,LIB,Kerry Douglas McKennon,26
harris:546,REP,John Cornyn,1601
harris:563,,Over Votes,0
harris:563,,Ricardo Turullols-Bonilla,0
harris:563,,Under Votes,48
harris:563,DEM,Mary 'MJ' Hegar,742
harris:563,GRN,David B. Collins,5
harris:563,LIB,Kerry Douglas McKennon,35
harris:563,REP,John Cornyn,1759
harris:586,,Over Votes,0
harris:586,,Ricardo Turullols-Bonilla,1
harris:586,,Under Votes,74
harris:586,DEM,Mary 'MJ' Hegar,1385
harris:586,GRN,David B. Collins,24
harris:586,LIB,Kerry Douglas McKennon,64
harris:586,REP,John Cornyn,1428
harris:588,,Over Votes,0
harris:588,,Ricardo Turullols-Bonilla,0
harris:588,,Under Votes,62
harris:588,DEM,Mary 'MJ' Hegar,1258
harris:588,GRN,David B. Collins,23
harris:588,LIB,Kerry Douglas McKennon,73
harris:588,REP,John Cornyn,1650
harris:590,,Over Votes,0
harris:590,,Ricardo Turullols-Bonilla,0
harris:590,,Under Votes,33
harris:590,DEM,Mary 'MJ' Hegar,489
harris:590,GRN,David B. Collins,7
harris:590,LIB,Kerry Douglas McKennon,24
harris:590,REP,John Cornyn,1205
harris:596,,Over Votes,0
harris:596,,Ricardo Turullols-Bonilla,0
harris:596,,Under Votes,63
harris:596,DEM,Mary 'MJ' Hegar,1277
harris:596,GRN,David B. Collins,21
harris:596,LIB,Kerry Douglas McKennon,62
harris:596,REP,John Cornyn,913
harris:599,,Over Votes,0
harris:599,,Ricardo Turullols-Bonilla,0
harris:599,,Under Votes,48
harris:599,DEM,Mary 'MJ' Hegar,1620
harris:599,GRN,David B. Collins,23
harris:599,LIB,Kerry Douglas McKennon,51
harris:599,REP,John Cornyn,715
harris:6,,Over Votes,0
harris:6,,Ricardo Turullols-Bonilla,0
harris:6,,Under Votes,67
harris:6,DEM,Mary 'MJ' Hegar,1655
harris:6,GRN,David B. Collins,37
harris:6,LIB,Kerry Douglas McKennon,59
harris:6,REP,John Cornyn,1220
harris:604,,Over Votes,0
harris:604,,Ricardo Turullols-Bonilla,0
harris:604,,Under Votes,60
harris:604,DEM,Mary 'MJ' Hegar,431
harris:604,GRN,David B. Collins,10
harris:604,LIB,Kerry Douglas McKennon,45
harris:604,REP,John Cornyn,2157
harris:612,,Over Votes,1
harris:612,,Ricardo Turullols-Bonilla,0
harris:612,,Under Votes,44
harris:612,DEM,Mary 'MJ' Hegar,747
harris:612,GRN,David B. Collins,11
harris:612,LIB,Kerry Douglas McKennon,42
harris:612,REP,John Cornyn,1816
harris:615,,Over Votes,0
harris:615,,Ricardo Turullols-Bonilla,0
harris:615,,Under Votes,41
harris:615,DEM,Mary 'MJ' Hegar,914
harris:615,GRN,David B. Collins,23
harris:615,LIB,Kerry Douglas McKennon,21
harris:615,REP,John Cornyn,759
harris:63,,Over Votes,0
harris:63,,Ricardo Turullols-Bonilla,0
harris:63,,Under Votes,31
harris:63,DEM,Mary 'MJ' Hegar,259
harris:63,GRN,David B. Collins,9
harris:63,LIB,Kerry Douglas McKennon,18
harris:63,REP,John Cornyn,1005
harris:631,,Over Votes,0
harris:631,,Ricardo Turullols-Bonilla,0
harris:631,,Under Votes,42
harris:631,DEM,Mary 'MJ' Hegar,933
harris:631,GRN,David B. Collins,17
harris:631,LIB,Kerry Douglas McKennon,33
harris:631,REP,John Cornyn,1335
harris:633,,Over Votes,0
harris:633,,Ricardo Turullols-Bonilla,0
harris:633,,Under Votes,63
harris:633,DEM,Mary 'MJ' Hegar,1203
harris:633,GRN,David B. Collins,23
harris:633,LIB,Kerry Douglas McKennon,60
harris:633,REP,John Cornyn,1974
harris:634,,Over Votes,0
harris:634,,Ricardo Turullols-Bonilla,0
harris:634,,Under Votes,55
harris:634,DEM,Mary 'MJ' Hegar,1062
harris:634,GRN,David B. Collins,19
harris:634,LIB,Kerry Douglas McKennon,40
harris:634,REP,John Cornyn,1117
harris:635,,Over Votes,1
harris:635,,Ricardo Turullols-Bonilla,0
harris:635,,Under Votes,52
harris:635,DEM,Mary 'MJ' Hegar,748
harris:635,GRN,David B. Collins,16
harris:635,LIB,Kerry Douglas McKennon,61
harris:635,REP,John Cornyn,1623
harris:636,,Over Votes,0
harris:636,,Ricardo Turullols-Bonilla,0
harris:636,,Under Votes,74
harris:636,DEM,Mary 'MJ' Hegar,489
harris:636,GRN,David B. Collins,19
harris:636,LIB,Kerry Douglas McKennon,80
harris:636,REP,John Cornyn,3338
harris:658,,Over Votes,0
harris:658,,Ricardo Turullols-Bonilla,0
harris:658,,Under Votes,39
harris:658,DEM,Mary 'MJ' Hegar,837
harris:658,GRN,David B. Collins,20
harris:658,LIB,Kerry Douglas McKennon,59
harris:658,REP,John Cornyn,1092
harris:659,,Over Votes,0
harris:659,,Ricardo Turullols-Bonilla,0
harris:659,,Under Votes,67
harris:659,DEM,Mary 'MJ' Hegar,1363
harris:659,GRN,David B. Collins,27
harris:659,LIB,Kerry Douglas McKennon,58
harris:659,REP,John Cornyn,2575
harris:670,,Over Votes,0
harris:670,,Ricardo Turullols-Bonilla,0
harris:670,,Under Votes,30
harris:670,DEM,Mary 'MJ' Hegar,686
harris:670,GRN,David B. Collins,10
harris:670,LIB,Kerry Douglas McKennon,39
harris:670,REP,John Cornyn,1943
harris:674,,Over Votes,0
harris:674,,Ricardo Turullols-Bonilla,0
harris:674,,Under Votes,53
harris:674,DEM,Mary 'MJ' Hegar,1165
harris:674,GRN,David B. Collins,19
harris:674,LIB,Kerry Douglas McKennon,66
harris:674,REP,John Cornyn,2302
harris:700,,Over Votes,0
harris:700,,Ricardo Turullols-Bonilla,1
harris:700,,Under Votes,33
harris:700,DEM,Mary 'MJ' Hegar,176
harris:700,GRN,David B. Collins,8
harris:700,LIB,Kerry Douglas McKennon,16
harris:700,REP,John Cornyn,974
harris:719,,Over Votes,0
harris:719,,Ricardo Turullols-Bonilla,0
harris:719,,Under Votes,36
harris:719,DEM,Mary 'MJ' Hegar,438
harris:719,GRN,David B. Collins,12
harris:719,LIB,Kerry Douglas McKennon,17
harris:719,REP,John Cornyn,483
harris:735,,Over Votes,0
harris:735,,Ricardo Turullols-Bonilla,0
harris:735,,Under Votes,11
harris:735,DEM,Mary 'MJ' Hegar,244
harris:735,GRN,David B. Collins,5
harris:735,LIB,Kerry Douglas McKennon,11
harris:735,REP,John Cornyn,300
harris:739,,Over Votes,1
harris:739,,Ricardo Turullols-Bonilla,0
harris:739,,Under Votes,57
harris:739,DEM,Mary 'MJ' Hegar,887
harris:739,GRN,David B. Collins,16
harris:739,LIB,Kerry Douglas McKennon,38
harris:739,REP,John Cornyn,660
harris:747,,Over Votes,0
harris:747,,Ricardo Turullols-Bonilla,0
harris:747,,Under Votes,76
harris:747,DEM,Mary 'MJ' Hegar,2037
harris:747,GRN,David B. Collins,31
harris:747,LIB,Kerry Douglas McKennon,69
harris:747,REP,John Cornyn,1235
harris:753,,Over Votes,0
harris:753,,Ricardo Turullols-Bonilla,0
harris:753,,Under Votes,12
harris:753,DEM,Mary 'MJ' Hegar,233
harris:753,GRN,David B. Collins,4
harris:753,LIB,Kerry Douglas McKennon,10
harris:753,REP,John Cornyn,120
harris:758,,Over Votes,0
harris:758,,Ricardo Turullols-Bonilla,0
harris:758,,Under Votes,60
harris:758,DEM,Mary 'MJ' Hegar,1001
harris:758,GRN,David B. Collins,19
harris:758,LIB,Kerry Douglas McKennon,48
harris:758,REP,John Cornyn,2550
harris:760,,Over Votes,0
harris:760,,Ricardo Turullols-Bonilla,0
harris:760,,Under Votes,19
harris:760,DEM,Mary 'MJ' Hegar,392
harris:760,GRN,David B. Collins,5
harris:760,LIB,Kerry Douglas McKennon,23
harris:760,REP,John Cornyn,1265
harris:764,,Over Votes,0
harris:764,,Ricardo Turullols-Bonilla,0
harris:764,,Under Votes,86
harris:764,DEM,Mary 'MJ' Hegar,1703
harris:764,GRN,David B. Collins,15
harris:764,LIB,Kerry Douglas McKennon,63
harris:764,REP,John Cornyn,2046
harris:776,,Over Votes,0
harris:776,,Ricardo Turullols-Bonilla,0
harris:776,,Under Votes,43
harris:776,DEM,Mary 'MJ' Hegar,1037
harris:776,GRN,David B. Collins,15
harris:776,LIB,Kerry Douglas McKennon,61
harris:776,REP,John Cornyn,1093
harris:841,,Over Votes,0
harris:841,,Ricardo Turullols-Bonilla,0
harris:841,,Under Votes,53
harris:841,DEM,Mary 'MJ' Hegar,1833
harris:841,GRN,David B. Collins,32
harris:841,LIB,Kerry Douglas McKennon,41
harris:841,REP,John Cornyn,613
harris:851,,Over Votes,0
harris:851,,Ricardo Turullols-Bonilla,0
harris:851,,Under Votes,61
harris:851,DEM,Mary 'MJ' Hegar,1203
harris:851,GRN,David B. Collins,20
harris:851,LIB,Kerry Douglas McKennon,71
harris:851,REP,John Cornyn,1785
harris:853,,Over Votes,0
harris:853,,Ricardo Turullols-Bonilla,0
harris:853,,Under Votes,38
harris:853,DEM,Mary 'MJ' Hegar,746
harris:853,GRN,David B. Collins,8
harris:853,LIB,Kerry Douglas McKennon,40
harris:853,REP,John Cornyn,1584
harris:874,,Over Votes,0
harris:874,,Ricardo Turullols-Bonilla,0
harris:874,,Under Votes,41
harris:874,DEM,Mary 'MJ' Hegar,804
harris:874,GRN,David B. Collins,9
harris:874,LIB,Kerry Douglas McKennon,42
harris:874,REP,John Cornyn,1644
harris:885,,Over Votes,0
harris:885,,Ricardo Turullols-Bonilla,0
harris:885,,Under Votes,45
harris:885,DEM,Mary 'MJ' Hegar,1158
harris:885,GRN,David B. Collins,17
harris:885,LIB,Kerry Douglas McKennon,43
harris:885,REP,John Cornyn,1263
harris:897,,Over Votes,0
harris:897,,Ricardo Turullols-Bonilla,0
harris:897,,Under Votes,35
harris:897,DEM,Mary 'MJ' Hegar,816
harris:897,GRN,David B. Collins,14
harris:897,LIB,Kerry Douglas McKennon,40
harris:897,REP,John Cornyn,672
harris:911,,Over Votes,0
harris:911,,Ricardo Turullols-Bonilla,0
harris:911,,Under Votes,11
harris:911,DEM,Mary 'MJ' Hegar,131
harris:911,GRN,David B. Collins,5
harris:911,LIB,Kerry Douglas McKennon,6
harris:911,REP,John Cornyn,211
harris:912,,Over Votes,0
harris:912,,Ricardo Turullols-Bonilla,1
harris:912,,Under Votes,17
harris:912,DEM,Mary 'MJ' Hegar,497
harris:912,GRN,David B. Collins,13
harris:912,LIB,Kerry Douglas McKennon,27
harris:912,REP,John Cornyn,546
harris:955,,Over Votes,0
harris:955,,Ricardo Turullols-Bonilla,0
harris:955,,Under Votes,79
harris:955,DEM,Mary 'MJ' Hegar,2172
harris:955,GRN,David B. Collins,17
harris:955,LIB,Kerry Douglas McKennon,95
harris:955,REP,John Cornyn,4252
harris:963,,Over Votes,0
harris:963,,Ricardo Turullols-Bonilla,0
harris:963,,Under Votes,9
harris:963,DEM,Mary 'MJ' Hegar,311
harris:963,GRN,David B. Collins,7
harris:963,LIB,Kerry Douglas McKennon,12
harris:963,REP,John Cornyn,228
harris:964,,Over Votes,0
harris:964,,Ricardo Turullols-Bonilla,0
harris:964,,Under Votes,57
harris:964,DEM,Mary 'MJ' Hegar,2136
harris:964,GRN,David B. Collins,21
harris:964,LIB,Kerry Douglas McKennon,60
harris:964,REP,John Cornyn,2121
harris:965,,Over Votes,0
harris:965,,Ricardo Turullols-Bonilla,0
harris:965,,Under Votes,8
harris:965,DEM,Mary 'MJ' Hegar,60
harris:965,GRN,David B. Collins,1
harris:965,LIB,Kerry Douglas McKennon,4
harris:965,REP,John Cornyn,122
harris:97,,Over Votes,0
harris:97,,Ricardo Turullols-Bonilla,0
harris:97,,Under Votes,73
harris:97,DEM,Mary 'MJ' Hegar,992
harris:97,GRN,David B. Collins,18
harris:97,LIB,Kerry Douglas McKennon,96
harris:97,REP,John Cornyn,2878
harris:976,,Over Votes,0
harris:976,,Ricardo Turullols-Bonilla,0
harris:976,,Under Votes,9
harris:976,DEM,Mary 'MJ' Hegar,196
harris:976,GRN,David B. Collins,5
harris:976,LIB,Kerry Douglas McKennon,14
harris:976,REP,John Cornyn,185
harris:98,,Over Votes,0
harris:98,,Ricardo Turullols-Bonilla,0
harris:98,,Under Votes,42
harris:98,DEM,Mary 'MJ' Hegar,419
harris:98,GRN,David B. Collins,8
harris:98,LIB,Kerry Douglas McKennon,46
harris:98,REP,John Cornyn,1915
harris:988,,Over Votes,0
harris:988,,Ricardo Turullols-Bonilla,0
harris:988,,Under Votes,5
harris:988,DEM,Mary 'MJ' Hegar,8
harris:988,GRN,David B. Collins,0
harris:988,LIB,Kerry Douglas McKennon,0
harris:988,REP,John Cornyn,72
montgomery:100,DEM,"Mary ""MJ"" Hegar",1166
montgomery:100,GRN,David B. Collins,13
montgomery:100,LIB,Kerry Douglas McKennon,63
montgomery:100,REP,John Cornyn,2222
montgomery:12,DEM,"Mary ""MJ"" Hegar",292
montgomery:12,GRN,David B. Collins,5
montgomery:12,LIB,Kerry Douglas McKennon,28
montgomery:12,REP,John Cornyn,956
montgomery:14,DEM,"Mary ""MJ"" Hegar",807
montgomery:14,GRN,David B. Collins,18
montgomery:14,LIB,Kerry Douglas McKennon,62
montgomery:14,REP,John Cornyn,2076
montgomery:16,DEM,"Mary ""MJ"" Hegar",371
montgomery:16,GRN,David B. Collins,9
montgomery:16,LIB,Kerry Douglas McKennon,42
montgomery:16,REP,John Cornyn,2171
montgomery:24,DEM,"Mary ""MJ"" Hegar",623
montgomery:24,GRN,David B. Collins,16
montgomery:24,LIB,Kerry Douglas McKennon,56
montgomery:24,REP,John Cornyn,1595
montgomery:25,DEM,"Mary ""MJ"" Hegar",341
montgomery:25,GRN,David B. Collins,14
montgomery:25,LIB,Kerry Douglas McKennon,32
montgomery:25,REP,John Cornyn,1811
montgomery:26,DEM,"Mary ""MJ"" Hegar",375
montgomery:26,GRN,David B. Collins,15
montgomery:26,LIB,Kerry Douglas McKennon,36
montgomery:26,REP,John Cornyn,1084
montgomery:27,DEM,"Mary ""MJ"" Hegar",845
montgomery:27,GRN,David B. Collins,21
montgomery:27,LIB,Kerry Douglas McKennon,76
montgomery:27,REP,John Cornyn,2103
montgomery:3,DEM,"Mary ""MJ"" Hegar",1705
montgomery:3,GRN,David B. Collins,14
montgomery:3,LIB,Kerry Douglas McKennon,72
montgomery:3,REP,John Cornyn,2871
montgomery:31,DEM,"Mary ""MJ"" Hegar",1123
montgomery:31,GRN,David B. Collins,15
montgomery:31,LIB,Kerry Douglas McKennon,45
montgomery:31,REP,John Cornyn,2505
montgomery:32,DEM,"Mary ""MJ"" Hegar",818
montgomery:32,GRN,David B. Collins,19
montgomery:32,LIB,Kerry Douglas McKennon,47
montgomery:32,REP,John Cornyn,1196
montgomery:33,DEM,"Mary ""MJ"" Hegar",764
montgomery:33,GRN,David B. Collins,10
montgomery:33,LIB,Kerry Douglas McKennon,35
montgomery:33,REP,John Cornyn,1748
montgomery:35,DEM,"Mary ""MJ"" Hegar",1029
montgomery:35,GRN,David B. Collins,18
montgomery:35,LIB,Kerry Douglas McKennon,79
montgomery:35,REP,John Cornyn,2451
montgomery:36,DEM,"Mary ""MJ"" Hegar",436
montgomery:36,GRN,David B. Collins,9
montgomery:36,LIB,Kerry Douglas McKennon,55
montgomery:36,REP,John Cornyn,1622
montgomery:37,DEM,"Mary ""MJ"" Hegar",551
montgomery:37,GRN,David B. Collins,10
montgomery:37,LIB,Kerry Douglas McKennon,39
montgomery:37,REP,John Cornyn,1380
montgomery:4,DEM,"Mary ""MJ"" Hegar",564
montgomery:4,GRN,David B. Collins,11
montgomery:4,LIB,Kerry Douglas McKennon,28
montgomery:4,REP,John Cornyn,743
montgomery:41,DEM,"Mary ""MJ"" Hegar",317
montgomery:41,GRN,David B. Collins,10
montgomery:41,LIB,Kerry Douglas McKennon,38
montgomery:41,REP,John Cornyn,2160
montgomery:42,DEM,"Mary ""MJ"" Hegar",68
montgomery:42,GRN,David B. Collins,5
montgomery:42,LIB,Kerry Douglas McKennon,13
montgomery:42,REP,John Cornyn,451
montgomery:45,DEM,"Mary ""MJ"" Hegar",648
montgomery:45,GRN,David B. Collins,11
montgomery:45,LIB,Kerry Douglas McKennon,36
montgomery:45,REP,John Cornyn,1470
montgomery:46,DEM,"Mary ""MJ"" Hegar",1616
montgomery:46,GRN,David B. Collins,23
montgomery:46,LIB,Kerry Douglas McKennon,94
montgomery:46,REP,John Cornyn,2866
montgomery:47,DEM,"Mary ""MJ"" Hegar",1149
montgomery:47,GRN,David B. Collins,26
montgomery:47,LIB,Kerry Douglas McKennon,83
montgomery:47,REP,John Cornyn,1677
montgomery:48,DEM,"Mary ""MJ"" Hegar",605
montgomery:48,GRN,David B. Collins,5
montgomery:48,LIB,Kerry Douglas McKennon,30
montgomery:48,REP,John Cornyn,1278
montgomery:49,DEM,"Mary ""MJ"" Hegar",634
montgomery:49,GRN,David B. Collins,10
montgomery:49,LIB,Kerry Douglas McKennon,33
montgomery:49,REP,John Cornyn,1113
montgomery:52,DEM,"Mary ""MJ"" Hegar",481
montgomery:52,GRN,David B. Collins,19
montgomery:52,LIB,Kerry Douglas McKennon,38
montgomery:52,REP,John Cornyn,1738
montgomery:53,DEM,"Mary ""MJ"" Hegar",726
montgomery:53,GRN,David B. Collins,17
montgomery:53,LIB,Kerry Douglas McKennon,64
montgomery:53,REP,John Cornyn,2438
montgomery:54,DEM,"Mary ""MJ"" Hegar",216
montgomery:54,GRN,David B. Collins,12
montgomery:54,LIB,Kerry Douglas McKennon,16
montgomery:54,REP,John Cornyn,647
montgomery:56,DEM,"Mary ""MJ"" Hegar",749
montgomery:56,GRN,David B. Collins,11
montgomery:56,LIB,Kerry Douglas McKennon,43
montgomery:56,REP,John Cornyn,1548
montgomery:58,DEM,"Mary ""MJ"" Hegar",579
montgomery:58,GRN,David B. Collins,4
montgomery:58,LIB,Kerry Douglas McKennon,28
montgomery:58,REP,John Cornyn,1408
montgomery:59,DEM,"Mary ""MJ"" Hegar",387
montgomery:59,GRN,David B. Collins,4
montgomery:59,LIB,Kerry Douglas McKennon,13
montgomery:59,REP,John Cornyn,920
montgomery:6,DEM,"Mary ""MJ"" Hegar",1004
montgomery:6,GRN,David B. Collins,5
montgomery:6,LIB,Kerry Douglas McKennon,36
montgomery:6,REP,John Cornyn,1976
montgomery:61,DEM,"Mary ""MJ"" Hegar",1471
montgomery:61,GRN,David B. Collins,11
montgomery:61,LIB,Kerry Douglas McKennon,61
montgomery:61,REP,John Cornyn,2297
montgomery:62,DEM,"Mary ""MJ"" Hegar",718
montgomery:62,GRN,David B. Collins,4
montgomery:62,LIB,Kerry Douglas McKennon,37
montgomery:62,REP,John Cornyn,1360
montgomery:64,DEM,"Mary ""MJ"" Hegar",282
montgomery:64,GRN,David B. Collins,9
montgomery:64,LIB,Kerry Douglas McKennon,24
montgomery:64,REP,John Cornyn,923
montgomery:67,DEM,"Mary ""MJ"" Hegar",753
montgomery:67,GRN,David B. Collins,11
montgomery:67,LIB,Kerry Douglas McKennon,51
montgomery:67,REP,John Cornyn,1289
montgomery:68,DEM,"Mary ""MJ"" Hegar",1045
montgomery:68,GRN,David B. Collins,28
montgomery:68,LIB,Kerry Douglas McKennon,70
montgomery:68,REP,John Cornyn,2502
montgomery:69,DEM,"Mary ""MJ"" Hegar",1163
montgomery:69,GRN,David B. Collins,11
montgomery:69,LIB,Kerry Douglas McKennon,36
montgomery:69,REP,John Cornyn,2113
montgomery:7,DEM,"Mary ""MJ"" Hegar",279
montgomery:7,GRN,David B. Collins,1
montgomery:7,LIB,Kerry Douglas McKennon,20
montgomery:7,REP,John Cornyn,1134
montgomery:70,DEM,"Mary ""MJ"" Hegar",767
montgomery:70,GRN,David B. Collins,4
montgomery:70,LIB,Kerry Douglas McKennon,27
montgomery:70,REP,John Cornyn,1461
montgomery:71,DEM,"Mary ""MJ"" Hegar",1156
montgomery:71,GRN,David B. Collins,16
montgomery:71,LIB,Kerry Douglas McKennon,43
montgomery:71,REP,John Cornyn,2373
montgomery:75,DEM,"Mary ""MJ"" Hegar",1027
montgomery:75,GRN,David B. Collins,5
montgomery:75,LIB,Kerry Douglas McKennon,53
montgomery:75,REP,John Cornyn,2072
