precinct,party,candidate,votes
montgomery:100,DEM,Elizabeth Davis Frizell,1147
montgomery:100,REP,Bert Richardson,2252
montgomery:12,DEM,Elizabeth Davis Frizell,294
montgomery:12,REP,Bert Richardson,968
montgomery:14,DEM,Elizabeth Davis Frizell,819
montgomery:14,REP,Bert Richardson,2085
montgomery:16,DEM,Elizabeth Davis Frizell,370
montgomery:16,REP,Bert Richardson,2189
montgomery:24,DEM,Elizabeth Davis Frizell,648
montgomery:24,REP,Bert Richardson,1599
montgomery:25,DEM,Elizabeth Davis Frizell,335
montgomery:25,REP,Bert Richardson,1825
montgomery:26,DEM,Elizabeth Davis Frizell,382
montgomery:26,REP,Bert Richardson,1104
montgomery:27,DEM,Elizabeth Davis Frizell,848
montgomery:27,REP,Bert Richardson,2129
montgomery:3,DEM,Elizabeth Davis Frizell,1667
montgomery:3,REP,Bert Richardson,2905
montgomery:31,DEM,Elizabeth Davis Frizell,1106
montgomery:31,REP,Bert Richardson,2483
montgomery:32,DEM,Elizabeth Davis Frizell,799
montgomery:32,REP,Bert Richardson,1217
montgomery:33,DEM,Elizabeth Davis Frizell,739
montgomery:33,REP,Bert Richardson,1753
montgomery:35,DEM,Elizabeth Davis Frizell,1032
montgomery:35,REP,Bert Richardson,2467
montgomery:36,DEM,Elizabeth Davis Frizell,442
montgomery:36,REP,Bert Richardson,1646
montgomery:37,DEM,Elizabeth Davis Frizell,544
montgomery:37,REP,Bert Richardson,1402
montgomery:4,DEM,Elizabeth Davis Frizell,554
montgomery:4,REP,Bert Richardson,755
montgomery:41,DEM,Elizabeth Davis Frizell,303
montgomery:41,REP,Bert Richardson,2184
montgomery:42,DEM,Elizabeth Davis Frizell,75
montgomery:42,REP,Bert Richardson,456
montgomery:45,DEM,Elizabeth Davis Frizell,641
montgomery:45,REP,Bert Richardson,1489
montgomery:46,DEM,Elizabeth Davis Frizell,1607
montgomery:46,REP,Bert Richardson,2884
montgomery:47,DEM,Elizabeth Davis Frizell,1177
montgomery:47,REP,Bert Richardson,1696
montgomery:48,DEM,Elizabeth Davis Frizell,572
montgomery:48,REP,Bert Richardson,1266
montgomery:49,DEM,Elizabeth Davis Frizell,615
montgomery:49,REP,Bert Richardson,1128
montgomery:52,DEM,Elizabeth Davis Frizell,484
montgomery:52,REP,Bert Richardson,1735
montgomery:53,DEM,Elizabeth Davis Frizell,709
montgomery:53,REP,Bert Richardson,2474
montgomery:54,DEM,Elizabeth Davis Frizell,224
montgomery:54,REP,Bert Richardson,654
montgomery:56,DEM,Elizabeth Davis Frizell,736
montgomery:56,REP,Bert Richardson,1559
montgomery:58,DEM,Elizabeth Davis Frizell,534
montgomery:58,REP,Bert Richardson,1431
montgomery:59,DEM,Elizabeth Davis Frizell,371
montgomery:59,REP,Bert Richardson,918
montgomery:6,DEM,Elizabeth Davis Frizell,953
montgomery:6,REP,Bert Richardson,1981
montgomery:61,DEM,Elizabeth Davis Frizell,1394
montgomery:61,REP,Bert Richardson,2315
montgomery:62,DEM,Elizabeth Davis Frizell,703
montgomery:62,REP,Bert Richardson,1350
montgomery:64,DEM,Elizabeth Davis Frizell,271
montgomery:64,REP,Bert Richardson,948
montgomery:67,DEM,Elizabeth Davis Frizell,760
montgomery:67,REP,Bert Richardson,1297
montgomery:68,DEM,Elizabeth Davis Frizell,1059
montgomery:68,REP,Bert Richardson,2502
montgomery:69,DEM,Elizabeth Davis Frizell,1129
montgomery:69,REP,Bert Richardson,2102
montgomery:7,DEM,Elizabeth Davis Frizell,266
montgomery:7,REP,Bert Richardson,1146
montgomery:70,DEM,Elizabeth Davis Frizell,722
montgomery:70,REP,Bert Richardson,1479
montgomery:71,DEM,Elizabeth Davis Frizell,1115
montgomery:71,REP,Bert Richardson,2374
montgomery:75,DEM,Elizabeth Davis Frizell,1004
montgomery:75,REP,Bert Richardson,2068
montgomery:78,DEM,Elizabeth Davis Frizell,1228
montgomery:78,REP,Bert Richardson,2703
montgomery:79,DEM,Elizabeth Davis Frizell,542
montgomery:79,REP,Bert Richardson,1015
montgomery:80,DEM,Elizabeth Davis Frizell,1118
montgomery:80,REP,Bert Richardson,2914
montgomery:81,DEM,Elizabeth Davis Frizell,958
montgomery:81,REP,Bert Richardson,2237
montgomery:82,DEM,Elizabeth Davis Frizell,1142
montgomery:82,REP,Bert Richardson,3134
montgomery:84,DEM,Elizabeth Davis Frizell,1335
montgomery:84,REP,Bert Richardson,1506
montgomery:87,DEM,Elizabeth Davis Frizell,937
montgomery:87,REP,Bert Richardson,2058
montgomery:88,DEM,Elizabeth Davis Frizell,1137
montgomery:88,REP,Bert Richardson,2063
montgomery:92,DEM,Elizabeth Davis Frizell,1436
montgomery:92,REP,Bert Richardson,2129
montgomery:93,DEM,Elizabeth Davis Frizell,710
montgomery:93,REP,Bert Richardson,2055
montgomery:94,DEM,Elizabeth Davis Frizell,415
montgomery:94,REP,Bert Richardson,748
montgomery:95,DEM,Elizabeth Davis Frizell,1114
montgomery:95,REP,Bert Richardson,1644
montgomery:96,DEM,Elizabeth Davis Frizell,1529
montgomery:96,REP,Bert Richardson,2618
montgomery:98,DEM,Elizabeth Davis Frizell,1301
montgomery:98,REP,Bert Richardson,2417
