precinct,party,candidate,votes
montgomery:100,DEM,Kathy Cheng,1117
montgomery:100,REP,Jane Bland,2293
montgomery:12,DEM,Kathy Cheng,296
montgomery:12,REP,Jane Bland,972
montgomery:14,DEM,Kathy Cheng,800
montgomery:14,REP,Jane Bland,2116
montgomery:16,DEM,Kathy Cheng,350
montgomery:16,REP,Jane Bland,2216
montgomery:24,DEM,Kathy Cheng,635
montgomery:24,REP,Jane Bland,1619
montgomery:25,DEM,Kathy Cheng,328
montgomery:25,REP,Jane Bland,1836
montgomery:26,DEM,Kathy Cheng,371
montgomery:26,REP,Jane Bland,1117
montgomery:27,DEM,Kathy Cheng,843
montgomery:27,REP,Jane Bland,2147
montgomery:3,DEM,Kathy Cheng,1639
montgomery:3,REP,Jane Bland,2956
montgomery:31,DEM,Kathy Cheng,1097
montgomery:31,REP,Jane Bland,2510
montgomery:32,DEM,Kathy Cheng,788
montgomery:32,REP,Jane Bland,1236
montgomery:33,DEM,Kathy Cheng,718
montgomery:33,REP,Jane Bland,1787
montgomery:35,DEM,Kathy Cheng,1017
montgomery:35,REP,Jane Bland,2490
montgomery:36,DEM,Kathy Cheng,439
montgomery:36,REP,Jane Bland,1662
montgomery:37,DEM,Kathy Cheng,534
montgomery:37,REP,Jane Bland,1425
montgomery:4,DEM,Kathy Cheng,552
montgomery:4,REP,Jane Bland,766
montgomery:41,DEM,Kathy Cheng,297
montgomery:41,REP,Jane Bland,2191
montgomery:42,DEM,Kathy Cheng,71
montgomery:42,REP,Jane Bland,457
montgomery:45,DEM,Kathy Cheng,608
montgomery:45,REP,Jane Bland,1526
montgomery:46,DEM,Kathy Cheng,1592
montgomery:46,REP,Jane Bland,2923
montgomery:47,DEM,Kathy Cheng,1164
montgomery:47,REP,Jane Bland,1724
montgomery:48,DEM,Kathy Cheng,588
montgomery:48,REP,Jane Bland,1265
montgomery:49,DEM,Kathy Cheng,611
montgomery:49,REP,Jane Bland,1134
montgomery:52,DEM,Kathy Cheng,482
montgomery:52,REP,Jane Bland,1744
montgomery:53,DEM,Kathy Cheng,708
montgomery:53,REP,Jane Bland,2490
montgomery:54,DEM,Kathy Cheng,219
montgomery:54,REP,Jane Bland,665
montgomery:56,DEM,Kathy Cheng,748
montgomery:56,REP,Jane Bland,1563
montgomery:58,DEM,Kathy Cheng,547
montgomery:58,REP,Jane Bland,1437
montgomery:59,DEM,Kathy Cheng,366
montgomery:59,REP,Jane Bland,931
montgomery:6,DEM,Kathy Cheng,952
montgomery:6,REP,Jane Bland,2003
montgomery:61,DEM,Kathy Cheng,1381
montgomery:61,REP,Jane Bland,2350
montgomery:62,DEM,Kathy Cheng,676
montgomery:62,REP,Jane Bland,1388
montgomery:64,DEM,Kathy Cheng,261
montgomery:64,REP,Jane Bland,956
montgomery:67,DEM,Kathy Cheng,744
montgomery:67,REP,Jane Bland,1325
montgomery:68,DEM,Kathy Cheng,1067
montgomery:68,REP,Jane Bland,2515
montgomery:69,DEM,Kathy Cheng,1120
montgomery:69,REP,Jane Bland,2135
montgomery:7,DEM,Kathy Cheng,257
montgomery:7,REP,Jane Bland,1165
montgomery:70,DEM,Kathy Cheng,726
montgomery:70,REP,Jane Bland,1489
montgomery:71,DEM,Kathy Cheng,1110
montgomery:71,REP,Jane Bland,2401
montgomery:75,DEM,Kathy Cheng,994
montgomery:75,REP,Jane Bland,2089
montgomery:78,DEM,Kathy Cheng,1235
montgomery:78,REP,Jane Bland,2724
montgomery:79,DEM,Kathy Cheng,547
montgomery:79,REP,Jane Bland,1021
montgomery:80,DEM,Kathy Cheng,1097
montgomery:80,REP,Jane Bland,2953
montgomery:81,DEM,Kathy Cheng,929
montgomery:81,REP,Jane Bland,2290
montgomery:82,DEM,Kathy Cheng,1128
montgomery:82,REP,Jane Bland,3167
montgomery:84,DEM,Kathy Cheng,1325
montgomery:84,REP,Jane Bland,1533
montgomery:87,DEM,Kathy Cheng,926
montgomery:87,REP,Jane Bland,2089
montgomery:88,DEM,Kathy Cheng,1115
montgomery:88,REP,Jane Bland,2100
montgomery:92,DEM,Kathy Cheng,1409
montgomery:92,REP,Jane Bland,2166
montgomery:93,DEM,Kathy Cheng,698
montgomery:93,REP,Jane Bland,2081
montgomery:94,DEM,Kathy Cheng,410
montgomery:94,REP,Jane Bland,752
montgomery:95,DEM,Kathy Cheng,1095
montgomery:95,REP,Jane Bland,1661
montgomery:96,DEM,Kathy Cheng,1503
montgomery:96,REP,Jane Bland,2656
montgomery:98,DEM,Kathy Cheng,1309
montgomery:98,REP,Jane Bland,2434
