precinct,party,candidate,votes
montgomery:4,LIB,Mark Ash,37
montgomery:4,REP,Nathan Hecht,739
montgomery:41,DEM,Amy Clark Meachum,298
montgomery:41,LIB,Mark Ash,42
montgomery:41,REP,Nathan Hecht,2158
montgomery:42,DEM,Amy Clark Meachum,65
montgomery:42,LIB,Mark Ash,13
montgomery:42,REP,Nathan Hecht,456
montgomery:45,DEM,Amy Clark Meachum,622
montgomery:45,LIB,Mark Ash,52
montgomery:45,REP,Nathan Hecht,1465
montgomery:46,DEM,Amy Clark Meachum,1604
montgomery:46,LIB,Mark Ash,110
montgomery:46,REP,Nathan Hecht,2813
montgomery:47,DEM,Amy Clark Meachum,1135
montgomery:47,LIB,Mark Ash,121
montgomery:47,REP,Nathan Hecht,1646
montgomery:48,DEM,Amy Clark Meachum,577
montgomery:48,LIB,Mark Ash,35
montgomery:48,REP,Nathan Hecht,1242
montgomery:49,DEM,Amy Clark Meachum,611
montgomery:49,LIB,Mark Ash,48
montgomery:49,REP,Nathan Hecht,1102
montgomery:52,DEM,Amy Clark Meachum,479
montgomery:52,LIB,Mark Ash,52
montgomery:52,REP,Nathan Hecht,1707
montgomery:53,DEM,Amy Clark Meachum,719
montgomery:53,LIB,Mark Ash,63
montgomery:53,REP,Nathan Hecht,2430
montgomery:54,DEM,Amy Clark Meachum,224
montgomery:54,LIB,Mark Ash,19
montgomery:54,REP,Nathan Hecht,640
montgomery:56,DEM,Amy Clark Meachum,723
montgomery:56,LIB,Mark Ash,57
montgomery:56,REP,Nathan Hecht,1539
montgomery:58,DEM,Amy Clark Meachum,551
montgomery:58,LIB,Mark Ash,42
montgomery:58,REP,Nathan Hecht,1393
montgomery:59,DEM,Amy Clark Meachum,369
montgomery:59,LIB,Mark Ash,18
montgomery:59,REP,Nathan Hecht,922
montgomery:6,DEM,Amy Clark Meachum,967
montgomery:6,LIB,Mark Ash,54
montgomery:6,REP,Nathan Hecht,1948
montgomery:61,DEM,Amy Clark Meachum,1405
montgomery:61,LIB,Mark Ash,75
montgomery:61,REP,Nathan Hecht,2272
montgomery:62,DEM,Amy Clark Meachum,697
montgomery:62,LIB,Mark Ash,28
montgomery:62,REP,Nathan Hecht,1350
montgomery:64,DEM,Amy Clark Meachum,271
montgomery:64,LIB,Mark Ash,24
montgomery:64,REP,Nathan Hecht,928
montgomery:67,DEM,Amy Clark Meachum,740
montgomery:67,LIB,Mark Ash,75
montgomery:67,REP,Nathan Hecht,1257
montgomery:68,DEM,Amy Clark Meachum,1058
montgomery:68,LIB,Mark Ash,92
montgomery:68,REP,Nathan Hecht,2455
montgomery:69,DEM,Amy Clark Meachum,1127
montgomery:69,LIB,Mark Ash,75
montgomery:69,REP,Nathan Hecht,2065
montgomery:7,DEM,Amy Clark Meachum,253
montgomery:7,LIB,Mark Ash,34
montgomery:7,REP,Nathan Hecht,1132
montgomery:70,DEM,Amy Clark Meachum,737
montgomery:70,LIB,Mark Ash,35
montgomery:70,REP,Nathan Hecht,1453
montgomery:71,DEM,Amy Clark Meachum,1119
montgomery:71,LIB,Mark Ash,72
montgomery:71,REP,Nathan Hecht,2335
montgomery:75,DEM,Amy Clark Meachum,1002
montgomery:75,LIB,Mark Ash,61
montgomery:75,REP,Nathan Hecht,2043
montgomery:78,DEM,Amy Clark Meachum,1253
montgomery:78,LIB,Mark Ash,68
montgomery:78,REP,Nathan Hecht,2651
montgomery:79,DEM,Amy Clark Meachum,535
montgomery:79,LIB,Mark Ash,58
montgomery:79,REP,Nathan Hecht,976
montgomery:80,DEM,Amy Clark Meachum,1094
montgomery:80,LIB,Mark Ash,111
montgomery:80,REP,Nathan Hecht,2862
montgomery:81,DEM,Amy Clark Meachum,948
montgomery:81,LIB,Mark Ash,54
montgomery:81,REP,Nathan Hecht,2225
montgomery:82,DEM,Amy Clark Meachum,1141
montgomery:82,LIB,Mark Ash,84
montgomery:82,REP,Nathan Hecht,3073
montgomery:84,DEM,Amy Clark Meachum,1313
montgomery:84,LIB,Mark Ash,98
montgomery:84,REP,Nathan Hecht,1461
montgomery:87,DEM,Amy Clark Meachum,931
montgomery:87,LIB,Mark Ash,73
montgomery:87,REP,Nathan Hecht,2024
montgomery:88,DEM,Amy Clark Meachum,1147
montgomery:88,LIB,Mark Ash,79
montgomery:88,REP,Nathan Hecht,2004
montgomery:92,DEM,Amy Clark Meachum,1410
montgomery:92,LIB,Mark Ash,107
montgomery:92,REP,Nathan Hecht,2072
montgomery:93,DEM,Amy Clark Meachum,686
montgomery:93,LIB,Mark Ash,77
montgomery:93,REP,Nathan Hecht,2027
montgomery:94,DEM,Amy Clark Meachum,399
montgomery:94,LIB,Mark Ash,45
montgomery:94,REP,Nathan Hecht,723
montgomery:95,DEM,Amy Clark Meachum,1104
montgomery:95,LIB,Mark Ash,70
montgomery:95,REP,Nathan Hecht,1592
montgomery:96,DEM,Amy Clark Meachum,1481
montgomery:96,LIB,Mark Ash,133
montgomery:96,REP,Nathan Hecht,2548
montgomery:98,DEM,Amy Clark Meachum,1313
montgomery:98,LIB,Mark Ash,97
montgomery:98,REP,Nathan Hecht,2357
