precinct,party,candidate,votes
bexar:3001,DEM,Elizabeth Davis Frizell,1163
bexar:3001,REP,Bert Richardson,1412
bexar:3007,DEM,Elizabeth Davis Frizell,1085
bexar:3007,REP,Bert Richardson,1184
bexar:3018,DEM,Elizabeth Davis Frizell,615
bexar:3018,REP,Bert Richardson,861
bexar:3020,DEM,Elizabeth Davis Frizell,992
bexar:3020,REP,Bert Richardson,1029
bexar:3021,DEM,Elizabeth Davis Frizell,486
bexar:3021,REP,Bert Richardson,1486
bexar:3022,DEM,Elizabeth Davis Frizell,589
bexar:3022,REP,Bert Richardson,699
bexar:3025,DEM,Elizabeth Davis Frizell,577
bexar:3025,REP,Bert Richardson,778
bexar:3026,DEM,Elizabeth Davis Frizell,457
bexar:3026,REP,Bert Richardson,756
bexar:3027,DEM,Elizabeth Davis Frizell,501
bexar:3027,REP,Bert Richardson,665
bexar:3039,DEM,Elizabeth Davis Frizell,1146
bexar:3039,REP,Bert Richardson,2024
bexar:3040,DEM,Elizabeth Davis Frizell,770
bexar:3040,REP,Bert Richardson,807
bexar:3046,DEM,Elizabeth Davis Frizell,559
bexar:3046,REP,Bert Richardson,600
bexar:3047,DEM,Elizabeth Davis Frizell,668
bexar:3047,REP,Bert Richardson,766
bexar:3048,DEM,Elizabeth Davis Frizell,642
bexar:3048,REP,Bert Richardson,607
bexar:3049,DEM,Elizabeth Davis Frizell,694
bexar:3049,REP,Bert Richardson,1017
bexar:3050,DEM,Elizabeth Davis Frizell,390
bexar:3050,REP,Bert Richardson,473
bexar:3052,DEM,Elizabeth Davis Frizell,1586
bexar:3052,REP,Bert Richardson,1931
bexar:3053,DEM,Elizabeth Davis Frizell,637
bexar:3053,REP,Bert Richardson,777
bexar:3059,DEM,Elizabeth Davis Frizell,633
bexar:3059,REP,Bert Richardson,761
bexar:3060,DEM,Elizabeth Davis Frizell,750
bexar:3060,REP,Bert Richardson,649
bexar:3072,DEM,Elizabeth Davis Frizell,1333
bexar:3072,REP,Bert Richardson,1849
bexar:3080,DEM,Elizabeth Davis Frizell,385
bexar:3080,REP,Bert Richardson,481
bexar:3081,DEM,Elizabeth Davis Frizell,818
bexar:3081,REP,Bert Richardson,833
bexar:3082,DEM,Elizabeth Davis Frizell,870
bexar:3082,REP,Bert Richardson,894
bexar:3083,DEM,Elizabeth Davis Frizell,503
bexar:3083,REP,Bert Richardson,655
bexar:3084,DEM,Elizabeth Davis Frizell,1155
bexar:3084,REP,Bert Richardson,1268
bexar:3085,DEM,Elizabeth Davis Frizell,447
bexar:3085,REP,Bert Richardson,479
bexar:3088,DEM,Elizabeth Davis Frizell,1197
bexar:3088,REP,Bert Richardson,1575
bexar:3090,DEM,Elizabeth Davis Frizell,1038
bexar:3090,REP,Bert Richardson,1290
bexar:3104,DEM,Elizabeth Davis Frizell,863
bexar:3104,REP,Bert Richardson,1145
bexar:3108,DEM,Elizabeth Davis Frizell,470
bexar:3108,REP,Bert Richardson,750
bexar:3114,DEM,Elizabeth Davis Frizell,577
bexar:3114,REP,Bert Richardson,1259
bexar:3117,DEM,Elizabeth Davis Frizell,1029
bexar:3117,REP,Bert Richardson,1341
bexar:3118,DEM,Elizabeth Davis Frizell,378
bexar:3118,REP,Bert Richardson,362
bexar:3120,DEM,Elizabeth Davis Frizell,1228
bexar:3120,REP,Bert Richardson,1231
bexar:3121,DEM,Elizabeth Davis Frizell,1543
bexar:3121,REP,Bert Richardson,1836
bexar:3122,DEM,Elizabeth Davis Frizell,807
bexar:3122,REP,Bert Richardson,903
bexar:3123,DEM,Elizabeth Davis Frizell,191
bexar:3123,REP,Bert Richardson,340
bexar:3124,DEM,Elizabeth Davis Frizell,1428
bexar:3124,REP,Bert Richardson,1799
bexar:3125,DEM,Elizabeth Davis Frizell,1191
bexar:3125,REP,Bert Richardson,1649
bexar:3137,DEM,Elizabeth Davis Frizell,1617
bexar:3137,REP,Bert Richardson,2075
bexar:3138,DEM,Elizabeth Davis Frizell,15
bexar:3138,REP,Bert Richardson,31
bexar:3144,DEM,Elizabeth Davis Frizell,198
bexar:3144,REP,Bert Richardson,191
bexar:3150,DEM,Elizabeth Davis Frizell,14
bexar:3150,REP,Bert Richardson,15
bexar:3153,DEM,Elizabeth Davis Frizell,527
bexar:3153,REP,Bert Richardson,591
bexar:3154,DEM,Elizabeth Davis Frizell,484
bexar:3154,REP,Bert Richardson,794
bexar:3156,DEM,Elizabeth Davis Frizell,8
bexar:3156,REP,Bert Richardson,6
bexar:3157,DEM,Elizabeth Davis Frizell,962
bexar:3157,REP,Bert Richardson,1098
bexar:3159,DEM,Elizabeth Davis Frizell,900
bexar:3159,REP,Bert Richardson,558
bexar:3164,DEM,Elizabeth Davis Frizell,547
bexar:3164,REP,Bert Richardson,1001
bexar:3165,DEM,Elizabeth Davis Frizell,1258
bexar:3165,REP,Bert Richardson,1626
bexar:3170,DEM,Elizabeth Davis Frizell,0
bexar:3170,REP,Bert Richardson,0
bexar:3177,DEM,Elizabeth Davis Frizell,0
bexar:3177,REP,Bert Richardson,0
bexar:3180,DEM,Elizabeth Davis Frizell,429
bexar:3180,REP,Bert Richardson,401
bexar:3181,DEM,Elizabeth Davis Frizell,757
bexar:3181,REP,Bert Richardson,1064
bexar:3183,DEM,Elizabeth Davis Frizell,1
bexar:3183,REP,Bert Richardson,9
bexar:3197,DEM,Elizabeth Davis Frizell,0
bexar:3197,REP,Bert Richardson,0
bexar:3201,DEM,Elizabeth Davis Frizell,1223
bexar:3201,REP,Bert Richardson,2143
bexar:4021,DEM,Elizabeth Davis Frizell,391
bexar:4021,REP,Bert Richardson,253
bexar:4046,DEM,Elizabeth Davis Frizell,842
bexar:4046,REP,Bert Richardson,951
bexar:4102,DEM,Elizabeth Davis Frizell,307
bexar:4102,REP,Bert Richardson,150
bexar:4112,DEM,Elizabeth Davis Frizell,231
bexar:4112,REP,Bert Richardson,358
bexar:4117,DEM,Elizabeth Davis Frizell,201
bexar:4117,REP,Bert Richardson,174
bexar:4169,DEM,Elizabeth Davis Frizell,104
bexar:4169,REP,Bert Richardson,139
bexar:4170,DEM,Elizabeth Davis Frizell,137
bexar:4170,REP,Bert Richardson,102
bexar:4173,DEM,Elizabeth Davis Frizell,557
bexar:4173,REP,Bert Richardson,525
bexar:4176,DEM,Elizabeth Davis Frizell,313
bexar:4176,REP,Bert Richardson,390
bexar:4181,DEM,Elizabeth Davis Frizell,0
bexar:4181,REP,Bert Richardson,1
bexar:4205,DEM,Elizabeth Davis Frizell,39
bexar:4205,REP,Bert Richardson,42
bexar:4210,DEM,Elizabeth Davis Frizell,11
bexar:4210,REP,Bert Richardson,1
