precinct,party,candidate,votes
bexar:3001,DEM,Staci Williams,1150
bexar:3001,REP,Jeff Boyd,1366
bexar:3007,DEM,Staci Williams,1088
bexar:3007,REP,Jeff Boyd,1141
bexar:3018,DEM,Staci Williams,621
bexar:3018,REP,Jeff Boyd,833
bexar:3020,DEM,Staci Williams,995
bexar:3020,REP,Jeff Boyd,994
bexar:3021,DEM,Staci Williams,509
bexar:3021,REP,Jeff Boyd,1432
bexar:3022,DEM,Staci Williams,599
bexar:3022,REP,Jeff Boyd,670
bexar:3025,DEM,Staci Williams,564
bexar:3025,REP,Jeff Boyd,760
bexar:3026,DEM,Staci Williams,463
bexar:3026,REP,Jeff Boyd,728
bexar:3027,DEM,Staci Williams,495
bexar:3027,REP,Jeff Boyd,652
bexar:3039,DEM,Staci Williams,1106
bexar:3039,REP,Jeff Boyd,1988
bexar:3040,DEM,Staci Williams,762
bexar:3040,REP,Jeff Boyd,791
bexar:3046,DEM,Staci Williams,560
bexar:3046,REP,Jeff Boyd,574
bexar:3047,DEM,Staci Williams,665
bexar:3047,REP,Jeff Boyd,732
bexar:3048,DEM,Staci Williams,628
bexar:3048,REP,Jeff Boyd,592
bexar:3049,DEM,Staci Williams,697
bexar:3049,REP,Jeff Boyd,984
bexar:3050,DEM,Staci Williams,383
bexar:3050,REP,Jeff Boyd,463
bexar:3052,DEM,Staci Williams,1582
bexar:3052,REP,Jeff Boyd,1874
bexar:3053,DEM,Staci Williams,630
bexar:3053,REP,Jeff Boyd,768
bexar:3059,DEM,Staci Williams,617
bexar:3059,REP,Jeff Boyd,754
bexar:3060,DEM,Staci Williams,733
bexar:3060,REP,Jeff Boyd,637
bexar:3072,DEM,Staci Williams,1292
bexar:3072,REP,Jeff Boyd,1804
bexar:3080,DEM,Staci Williams,371
bexar:3080,REP,Jeff Boyd,480
bexar:3081,DEM,Staci Williams,807
bexar:3081,REP,Jeff Boyd,811
bexar:3082,DEM,Staci Williams,847
bexar:3082,REP,Jeff Boyd,876
bexar:3083,DEM,Staci Williams,491
bexar:3083,REP,Jeff Boyd,638
bexar:3084,DEM,Staci Williams,1121
bexar:3084,REP,Jeff Boyd,1231
bexar:3085,DEM,Staci Williams,431
bexar:3085,REP,Jeff Boyd,466
bexar:3088,DEM,Staci Williams,1191
bexar:3088,REP,Jeff Boyd,1540
bexar:3090,DEM,Staci Williams,1007
bexar:3090,REP,Jeff Boyd,1258
bexar:3104,DEM,Staci Williams,840
