precinct,registered,ballots_cast,blank
fort-bend:1002,671,,
fort-bend:1010,4396,,
fort-bend:1015,1461,,
fort-bend:1018,2298,,
fort-bend:1021,742,,
fort-bend:1024,1132,,
fort-bend:1068,475,,
fort-bend:1087,1986,,
fort-bend:1097,5138,,
fort-bend:1109,1006,,
fort-bend:1118,6980,,
fort-bend:1120,3124,,
fort-bend:1128,3498,,
fort-bend:1152,1577,,
fort-bend:2016,4060,,
fort-bend:2043,894,,
fort-bend:3004,3729,,
fort-bend:3006,9927,,
fort-bend:3009,3034,,
fort-bend:3014,6459,,
fort-bend:3019,1047,,
fort-bend:3038,5967,,
fort-bend:3053,10,,
fort-bend:3069,458,,
fort-bend:3122,3850,,
fort-bend:3130,5423,,
fort-bend:3133,3901,,
fort-bend:3142,4301,,
fort-bend:3143,6682,,
fort-bend:3144,4308,,
fort-bend:3145,2908,,
fort-bend:3146,6524,,
fort-bend:3148,10042,,
fort-bend:3149,5182,,
fort-bend:3156,2448,,
fort-bend:3159,2904,,
fort-bend:4011,1605,,
fort-bend:4020,3147,,
fort-bend:4027,0,,
fort-bend:4029,1879,,
fort-bend:4042,1109,,
fort-bend:4046,3381,,
fort-bend:4064,1148,,
fort-bend:4107,1988,,
fort-bend:4111,1442,,
fort-bend:4119,3306,,
fort-bend:4129,6892,,
fort-bend:4131,1897,,
fort-bend:4140,3194,,
harris:1003,0,1,
harris:116,3251,2765,
harris:119,5795,4567,
harris:121,1203,805,
harris:129,5686,4273,
harris:130,2273,1889,
harris:135,3517,2880,
harris:165,2614,1873,
harris:178,2077,1738,
harris:217,2873,2415,
harris:227,1776,1491,
harris:234,4529,3734,
harris:262,4719,3080,
harris:269,2255,1984,
harris:274,2399,1913,
harris:303,3557,3037,
harris:310,1625,1268,
harris:312,3914,2633,
harris:356,3435,2569,
harris:362,5225,4006,
harris:385,2148,1830,
harris:395,1931,1471,
harris:400,3092,2398,
harris:428,5634,3531,
harris:434,1688,1324,
harris:435,3580,2848,
harris:436,4291,3254,
harris:437,2351,1894,
harris:438,3818,3102,
harris:443,689,572,
harris:444,3932,2800,
harris:445,2269,1618,
harris:461,4549,3527,
harris:488,2524,1552,
harris:491,2725,1911,
harris:492,2609,1771,
harris:504,2398,1950,
harris:509,5663,3910,
harris:510,4101,2829,
harris:522,2920,2268,
harris:547,2631,1840,
harris:558,4964,3115,
harris:569,4927,3551,
harris:572,3627,2388,
harris:577,1981,1631,
harris:619,5104,3983,
harris:625,1999,1536,
harris:626,5016,3582,
harris:639,2634,1870,
harris:644,4880,3516,
harris:645,5411,3799,
harris:647,5018,2931,
harris:649,4969,3002,
harris:707,880,635,
harris:711,4689,3533,
harris:720,5452,4019,
harris:727,2943,1665,
harris:730,2462,1958,
harris:751,7593,5213,
harris:761,1728,1504,
harris:772,4663,3734,
harris:773,4704,3072,
harris:899,1348,1106,
harris:942,171,152,
harris:95,3632,2851,
harris:973,1186,899,
harris:984,261,121,
jackson:1,2153,1325,
jackson:2,2184,1503,
jackson:3,2022,1468,
jackson:4,359,246,
jackson:5,631,443,
jackson:6,716,398,
jackson:7,134,99,
jackson:8,565,377,
jackson:9,667,508,
matagorda:10,,271,
matagorda:12,,189,
matagorda:13,,278,
matagorda:1A,,1793,
matagorda:1B,,2024,
matagorda:1C,,568,
matagorda:1D,,705,
matagorda:1E,,900,
matagorda:1F,,462,
matagorda:2,,559,
matagorda:3A,,1213,
matagorda:3B,,604,
matagorda:4,,955,
matagorda:5,,1420,
matagorda:6,,973,
matagorda:7,,153,
matagorda:8,,606,
matagorda:9,,128,
waller:311,818,,
waller:312,1719,,
waller:313,827,,
waller:418,2964,,
waller:419,829,,
waller:420,1946,,
wharton:101,2452,,
wharton:102,2391,,
wharton:103,2104,,
wharton:201,2763,,
wharton:202,934,,
wharton:203,3126,,
wharton:301,2359,,
wharton:302,2381,,
wharton:303,2082,,
wharton:401,2729,,
wharton:402,1533,,
wharton:403,762,,
