Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,1333,12,217,1562,0.8533930858,0.0076824584,0.1389244558,Rep,3
2,1572,13,118,1703,0.9230769231,0.0076335878,0.0692894891,Rep,3
3,922,6,128,1056,0.8731060606,0.0056818182,0.1212121212,Rep,3
4,706,11,132,849,0.8315665489,0.0129564193,0.1554770318,Rep,3
5,397,4,100,501,0.7924151697,0.0079840319,0.1996007984,Rep,3
6,884,8,149,1041,0.8491834774,0.0076849183,0.1431316042,Rep,3
7,1401,16,247,1664,0.8419471154,0.0096153846,0.1484375000,Rep,3
8,546,5,107,658,0.8297872340,0.0075987842,0.1626139818,Rep,3
9,1091,18,217,1326,0.8227752640,0.0135746606,0.1636500754,Rep,3
10,1443,17,168,1628,0.8863636364,0.0104422604,0.1031941032,Rep,3
11,384,6,96,486,0.7901234568,0.0123456790,0.1975308642,Rep,3
12,659,4,76,739,0.8917456022,0.0054127199,0.1028416779,Rep,3
13,503,4,139,646,0.7786377709,0.0061919505,0.2151702786,Rep,3
14,308,3,59,370,0.8324324324,0.0081081081,0.1594594595,Rep,3
15,1243,13,106,1362,0.9126284875,0.0095447871,0.0778267254,Rep,3
16,791,9,226,1026,0.7709551657,0.0087719298,0.2202729045,Rep,3
17,1003,16,359,1378,0.7278664731,0.0116110305,0.2605224964,Rep,3
18,258,6,123,387,0.6666666667,0.0155038760,0.3178294574,Rep,3
19,4,0,3,7,0.5714285714,0.0000000000,0.4285714286,Rep,2
20,99,1,9,109,0.9082568807,0.0091743119,0.0825688073,Rep,3
