precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,9
1,DEM,Roland Gutierrez,93
1,REP,Robert Garza,341
14,,Over Votes,0
14,,Under Votes,5
14,DEM,Roland Gutierrez,19
14,REP,Robert Garza,101
18,,Over Votes,0
18,,Under Votes,35
18,DEM,Roland Gutierrez,221
18,REP,Robert Garza,490
21,,Over Votes,0
21,,Under Votes,20
21,DEM,Roland Gutierrez,94
21,REP,Robert Garza,450
22,,Over Votes,0
22,,Under Votes,13
22,DEM,Roland Gutierrez,76
22,REP,Robert Garza,336
4,,Over Votes,0
4,,Under Votes,8
4,DEM,Roland Gutierrez,139
4,REP,Robert Garza,217
5,,Over Votes,0
5,,Under Votes,16
5,DEM,Roland Gutierrez,205
5,REP,Robert Garza,279
6,,Over Votes,0
6,,Under Votes,11
6,DEM,Roland Gutierrez,70
6,REP,Robert Garza,159
7,,Over Votes,0
7,,Under Votes,19
7,DEM,Roland Gutierrez,180
7,REP,Robert Garza,455
