precinct,party,candidate,votes
4,,Don Green,67
4,,Johnny Salazar,41
4,,Over Votes,0
4,,Under Votes,8
5,,Don Green,16
5,,Johnny Salazar,26
5,,Over Votes,0
5,,Under Votes,6
6,,Don Green,2
6,,Johnny Salazar,1
6,,Over Votes,0
6,,Under Votes,0
9,,Don Green,53
9,,Johnny Salazar,56
9,,Over Votes,0
9,,Under Votes,6
