precinct,party,candidate,votes
13,,1 Chester B. Gonzales,247
13,,1 Raul (Roy) Morales,161
13,,Chester B. Gonzales,375
13,,Over Votes,0
13,,Raul (Roy) Morales,390
13,,Under Votes,373
19,,1 Chester B. Gonzales,68
19,,1 Raul (Roy) Morales,55
19,,Chester B. Gonzales,110
19,,Over Votes,0
19,,Raul (Roy) Morales,114
19,,Under Votes,91
3,,1 Chester B. Gonzales,13
3,,1 Raul (Roy) Morales,6
3,,Chester B. Gonzales,15
3,,Over Votes,0
3,,Raul (Roy) Morales,20
3,,Under Votes,26
