precinct,party,candidate,votes
harris:101,,Abram Loeb,0
harris:101,,Gloria La Riva,0
harris:101,,Jesse Cuellar,0
harris:101,,Kasey Wells,0
harris:101,,Over Votes,0
harris:101,,President R. Boddie,0
harris:101,,Robert Morrow,0
harris:101,,Tom Hoefling,0
harris:101,,Under Votes,4
harris:101,DEM,Joseph R. Biden,269
harris:101,GRN,Howie Hawkins,0
harris:101,LIB,Jo Jorgensen,2
harris:101,REP,Donald J. Trump/Michael R. Pence,104
harris:104,,Abram Loeb,0
harris:104,,Gloria La Riva,0
harris:104,,Jesse Cuellar,0
harris:104,,Kasey Wells,0
harris:104,,Over Votes,0
harris:104,,President R. Boddie,0
harris:104,,Robert Morrow,0
harris:104,,Tom Hoefling,0
harris:104,,Under Votes,12
harris:104,DEM,Joseph R. Biden,1066
harris:104,GRN,Howie Hawkins,4
harris:104,LIB,Jo Jorgensen,1
harris:104,REP,Donald J. Trump/Michael R. Pence,78
harris:106,,Abram Loeb,0
harris:106,,Gloria La Riva,0
harris:106,,Jesse Cuellar,0
harris:106,,Kasey Wells,0
harris:106,,Over Votes,0
harris:106,,President R. Boddie,0
harris:106,,Robert Morrow,0
harris:106,,Tom Hoefling,0
harris:106,,Under Votes,2
harris:106,DEM,Joseph R. Biden,78
harris:106,GRN,Howie Hawkins,1
harris:106,LIB,Jo Jorgensen,1
harris:106,REP,Donald J. Trump/Michael R. Pence,63
harris:108,,Abram Loeb,0
harris:108,,Gloria La Riva,0
harris:108,,Jesse Cuellar,0
harris:108,,Kasey Wells,0
harris:108,,Over Votes,0
harris:108,,President R. Boddie,0
harris:108,,Robert Morrow,0
harris:108,,Tom Hoefling,0
harris:108,,Under Votes,19
harris:108,DEM,Joseph R. Biden,1151
harris:108,GRN,Howie Hawkins,17
harris:108,LIB,Jo Jorgensen,26
harris:108,REP,Donald J. Trump/Michael R. Pence,1012
harris:150,,Abram Loeb,0
harris:150,,Gloria La Riva,0
harris:150,,Jesse Cuellar,0
harris:150,,Kasey Wells,0
harris:150,,Over Votes,0
harris:150,,President R. Boddie,0
harris:150,,Robert Morrow,0
harris:150,,Tom Hoefling,0
harris:150,,Under Votes,17
harris:150,DEM,Joseph R. Biden,798
harris:150,GRN,Howie Hawkins,3
harris:150,LIB,Jo Jorgensen,4
harris:150,REP,Donald J. Trump/Michael R. Pence,58
harris:151,,Abram Loeb,0
harris:151,,Gloria La Riva,0
harris:151,,Jesse Cuellar,0
harris:151,,Kasey Wells,0
harris:151,,Over Votes,0
harris:151,,President R. Boddie,0
harris:151,,Robert Morrow,0
harris:151,,Tom Hoefling,0
harris:151,,Under Votes,3
harris:151,DEM,Joseph R. Biden,372
harris:151,GRN,Howie Hawkins,1
harris:151,LIB,Jo Jorgensen,1
harris:151,REP,Donald J. Trump/Michael R. Pence,51
harris:168,,Abram Loeb,0
harris:168,,Gloria La Riva,0
harris:168,,Jesse Cuellar,0
harris:168,,Kasey Wells,0
harris:168,,Over Votes,1
harris:168,,President R. Boddie,0
harris:168,,Robert Morrow,0
harris:168,,Tom Hoefling,0
harris:168,,Under Votes,4
harris:168,DEM,Joseph R. Biden,233
harris:168,GRN,Howie Hawkins,1
harris:168,LIB,Jo Jorgensen,0
harris:168,REP,Donald J. Trump/Michael R. Pence,14
harris:205,,Abram Loeb,0
harris:205,,Gloria La Riva,0
harris:205,,Jesse Cuellar,0
harris:205,,Kasey Wells,0
harris:205,,Over Votes,0
harris:205,,President R. Boddie,0
harris:205,,Robert Morrow,0
harris:205,,Tom Hoefling,0
harris:205,,Under Votes,15
harris:205,DEM,Joseph R. Biden,929
harris:205,GRN,Howie Hawkins,6
harris:205,LIB,Jo Jorgensen,6
harris:205,REP,Donald J. Trump/Michael R. Pence,73
harris:230,,Abram Loeb,0
harris:230,,Gloria La Riva,0
harris:230,,Jesse Cuellar,0
harris:230,,Kasey Wells,0
harris:230,,Over Votes,0
harris:230,,President R. Boddie,0
harris:230,,Robert Morrow,0
harris:230,,Tom Hoefling,0
harris:230,,Under Votes,9
harris:230,DEM,Joseph R. Biden,471
harris:230,GRN,Howie Hawkins,2
harris:230,LIB,Jo Jorgensen,1
harris:230,REP,Donald J. Trump/Michael R. Pence,52
harris:252,,Abram Loeb,0
harris:252,,Gloria La Riva,0
harris:252,,Jesse Cuellar,0
harris:252,,Kasey Wells,0
harris:252,,Over Votes,3
harris:252,,President R. Boddie,0
harris:252,,Robert Morrow,0
harris:252,,Tom Hoefling,0
harris:252,,Under Votes,17
harris:252,DEM,Joseph R. Biden,1179
harris:252,GRN,Howie Hawkins,1
harris:252,LIB,Jo Jorgensen,5
harris:252,REP,Donald J. Trump/Michael R. Pence,53
harris:283,,Abram Loeb,0
harris:283,,Gloria La Riva,0
harris:283,,Jesse Cuellar,0
harris:283,,Kasey Wells,0
harris:283,,Over Votes,2
harris:283,,President R. Boddie,0
harris:283,,Robert Morrow,0
harris:283,,Tom Hoefling,1
harris:283,,Under Votes,43
harris:283,DEM,Joseph R. Biden,3679
harris:283,GRN,Howie Hawkins,23
harris:283,LIB,Jo Jorgensen,29
harris:283,REP,Donald J. Trump/Michael R. Pence,935
harris:334,,Abram Loeb,0
harris:334,,Gloria La Riva,0
harris:334,,Jesse Cuellar,0
harris:334,,Kasey Wells,0
harris:334,,Over Votes,0
harris:334,,President R. Boddie,0
harris:334,,Robert Morrow,0
harris:334,,Tom Hoefling,0
