precinct,party,candidate,votes
harris:767,,Ricardo Turullols-Bonilla,0
harris:767,,Under Votes,5
harris:767,DEM,Mary 'MJ' Hegar,24
harris:767,GRN,David B. Collins,0
harris:767,LIB,Kerry Douglas McKennon,1
harris:767,REP,John Cornyn,26
harris:783,,Over Votes,0
harris:783,,Ricardo Turullols-Bonilla,0
harris:783,,Under Votes,20
harris:783,DEM,Mary 'MJ' Hegar,437
harris:783,GRN,David B. Collins,3
harris:783,LIB,Kerry Douglas McKennon,9
harris:783,REP,John Cornyn,75
harris:784,,Over Votes,0
harris:784,,Ricardo Turullols-Bonilla,0
harris:784,,Under Votes,28
harris:784,DEM,Mary 'MJ' Hegar,484
harris:784,GRN,David B. Collins,7
harris:784,LIB,Kerry Douglas McKennon,7
harris:784,REP,John Cornyn,33
harris:794,,Over Votes,0
harris:794,,Ricardo Turullols-Bonilla,0
harris:794,,Under Votes,50
harris:794,DEM,Mary 'MJ' Hegar,944
harris:794,GRN,David B. Collins,17
harris:794,LIB,Kerry Douglas McKennon,31
harris:794,REP,John Cornyn,168
harris:832,,Over Votes,0
harris:832,,Ricardo Turullols-Bonilla,0
harris:832,,Under Votes,15
harris:832,DEM,Mary 'MJ' Hegar,139
harris:832,GRN,David B. Collins,2
harris:832,LIB,Kerry Douglas McKennon,6
harris:832,REP,John Cornyn,51
harris:834,,Over Votes,0
harris:834,,Ricardo Turullols-Bonilla,0
harris:834,,Under Votes,10
harris:834,DEM,Mary 'MJ' Hegar,206
harris:834,GRN,David B. Collins,1
harris:834,LIB,Kerry Douglas McKennon,3
harris:834,REP,John Cornyn,24
harris:840,,Over Votes,0
harris:840,,Ricardo Turullols-Bonilla,0
harris:840,,Under Votes,32
harris:840,DEM,Mary 'MJ' Hegar,761
harris:840,GRN,David B. Collins,11
harris:840,LIB,Kerry Douglas McKennon,25
harris:840,REP,John Cornyn,436
harris:883,,Over Votes,0
harris:883,,Ricardo Turullols-Bonilla,0
harris:883,,Under Votes,123
harris:883,DEM,Mary 'MJ' Hegar,2690
harris:883,GRN,David B. Collins,37
harris:883,LIB,Kerry Douglas McKennon,54
harris:883,REP,John Cornyn,736
harris:894,,Over Votes,0
harris:894,,Ricardo Turullols-Bonilla,0
harris:894,,Under Votes,44
harris:894,DEM,Mary 'MJ' Hegar,1262
harris:894,GRN,David B. Collins,19
harris:894,LIB,Kerry Douglas McKennon,35
harris:894,REP,John Cornyn,243
harris:934,,Over Votes,0
harris:934,,Ricardo Turullols-Bonilla,0
harris:934,,Under Votes,0
harris:934,DEM,Mary 'MJ' Hegar,22
harris:934,GRN,David B. Collins,1
harris:934,LIB,Kerry Douglas McKennon,0
harris:934,REP,John Cornyn,3
harris:936,,Over Votes,0
harris:936,,Ricardo Turullols-Bonilla,0
harris:936,,Under Votes,3
harris:936,DEM,Mary 'MJ' Hegar,37
harris:936,GRN,David B. Collins,2
harris:936,LIB,Kerry Douglas McKennon,2
harris:936,REP,John Cornyn,14
harris:958,,Over Votes,0
harris:958,,Ricardo Turullols-Bonilla,0
harris:958,,Under Votes,46
harris:958,DEM,Mary 'MJ' Hegar,543
harris:958,GRN,David B. Collins,6
harris:958,LIB,Kerry Douglas McKennon,16
harris:958,REP,John Cornyn,166
harris:970,,Over Votes,0
harris:970,,Ricardo Turullols-Bonilla,0
harris:970,,Under Votes,20
harris:970,DEM,Mary 'MJ' Hegar,316
harris:970,GRN,David B. Collins,9
harris:970,LIB,Kerry Douglas McKennon,8
harris:970,REP,John Cornyn,49
harris:997,,Over Votes,0
harris:997,,Ricardo Turullols-Bonilla,0
harris:997,,Under Votes,22
harris:997,DEM,Mary 'MJ' Hegar,724
harris:997,GRN,David B. Collins,16
harris:997,LIB,Kerry Douglas McKennon,23
harris:997,REP,John Cornyn,124
