Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
angelina:1,139,5,72,216,0.6435185185,0.0231481481,0.3333333333,Rep,3
angelina:2,199,15,511,725,0.2744827586,0.0206896552,0.7048275862,Dem,3
angelina:3,737,11,118,866,0.8510392610,0.0127020785,0.1362586605,Rep,3
angelina:4,330,11,208,549,0.6010928962,0.0200364299,0.3788706740,Rep,2
angelina:5,402,18,221,641,0.6271450858,0.0280811232,0.3447737910,Rep,2
angelina:6,268,4,38,310,0.8645161290,0.0129032258,0.1225806452,Rep,3
angelina:7,712,11,75,798,0.8922305764,0.0137844612,0.0939849624,Rep,3
angelina:8,708,10,69,787,0.8996188056,0.0127064803,0.0876747141,Rep,3
angelina:9,114,1,39,154,0.7402597403,0.0064935065,0.2532467532,Rep,3
angelina:10,292,10,223,525,0.5561904762,0.0190476190,0.4247619048,Rep,2
angelina:11,1126,9,89,1224,0.9199346405,0.0073529412,0.0727124183,Rep,3
angelina:12,377,5,66,448,0.8415178571,0.0111607143,0.1473214286,Rep,3
angelina:13,151,8,70,229,0.6593886463,0.0349344978,0.3056768559,Rep,3
angelina:14,661,17,276,954,0.6928721174,0.0178197065,0.2893081761,Rep,3
angelina:15,312,5,36,353,0.8838526912,0.0141643059,0.1019830028,Rep,3
angelina:16,412,17,262,691,0.5962373372,0.0246020260,0.3791606368,Rep,2
angelina:17,880,7,76,963,0.9138110073,0.0072689512,0.0789200415,Rep,3
angelina:18,228,4,87,319,0.7147335423,0.0125391850,0.2727272727,Rep,3
angelina:19,592,16,238,846,0.6997635934,0.0189125296,0.2813238771,Rep,3
angelina:20,141,13,580,734,0.1920980926,0.0177111717,0.7901907357,Dem,3
angelina:21,398,8,120,526,0.7566539924,0.0152091255,0.2281368821,Rep,3
angelina:22,585,8,61,654,0.8944954128,0.0122324159,0.0932721713,Rep,3
angelina:23,286,5,49,340,0.8411764706,0.0147058824,0.1441176471,Rep,3
angelina:24,916,23,175,1114,0.8222621185,0.0206463196,0.1570915619,Rep,3
angelina:25,986,18,139,1143,0.8626421697,0.0157480315,0.1216097988,Rep,3
angelina:26,870,11,106,987,0.8814589666,0.0111448835,0.1073961499,Rep,3
angelina:27,188,3,11,202,0.9306930693,0.0148514851,0.0544554455,Rep,3
angelina:28,555,11,101,667,0.8320839580,0.0164917541,0.1514242879,Rep,3
angelina:29,687,8,84,779,0.8818998716,0.0102695764,0.1078305520,Rep,3
angelina:30,585,4,42,631,0.9270998415,0.0063391442,0.0665610143,Rep,3
angelina:31,152,2,25,179,0.8491620112,0.0111731844,0.1396648045,Rep,3
angelina:32,63,0,5,68,0.9264705882,0.0000000000,0.0735294118,Rep,3
angelina:33,736,7,44,787,0.9351969504,0.0088945362,0.0559085133,Rep,3
angelina:34,862,18,297,1177,0.7323704333,0.0152931181,0.2523364486,Rep,3
angelina:35,764,13,211,988,0.7732793522,0.0131578947,0.2135627530,Rep,3
angelina:37,246,6,39,291,0.8453608247,0.0206185567,0.1340206186,Rep,3
angelina:38,170,1,19,190,0.8947368421,0.0052631579,0.1000000000,Rep,3
angelina:39,176,5,56,237,0.7426160338,0.0210970464,0.2362869198,Rep,3
angelina:40,256,6,107,369,0.6937669377,0.0162601626,0.2899728997,Rep,3
angelina:11B,446,7,75,528,0.8446969697,0.0132575758,0.1420454545,Rep,3
angelina:17B,178,1,8,187,0.9518716578,0.0053475936,0.0427807487,Rep,3
houston:1,470,7,283,760,0.6184210526,0.0092105263,0.3723684211,Rep,2
houston:2,704,9,271,984,0.7154471545,0.0091463415,0.2754065041,Rep,3
houston:3,324,10,518,852,0.3802816901,0.0117370892,0.6079812207,Dem,2
houston:4,890,16,340,1246,0.7142857143,0.0128410915,0.2728731942,Rep,3
houston:5,822,13,126,961,0.8553590010,0.0135275754,0.1311134235,Rep,3
houston:6,582,9,188,779,0.7471116816,0.0115532734,0.2413350449,Rep,3
houston:7,569,6,68,643,0.8849144635,0.0093312597,0.1057542768,Rep,3
houston:8,242,2,45,289,0.8373702422,0.0069204152,0.1557093426,Rep,3
houston:9,338,2,21,361,0.9362880886,0.0055401662,0.0581717452,Rep,3
houston:10,177,3,37,217,0.8156682028,0.0138248848,0.1705069124,Rep,3
houston:11,93,2,12,107,0.8691588785,0.0186915888,0.1121495327,Rep,3
houston:12,91,0,15,106,0.8584905660,0.0000000000,0.1415094340,Rep,3
houston:14,165,2,21,188,0.8776595745,0.0106382979,0.1117021277,Rep,3
houston:15,156,2,42,200,0.7800000000,0.0100000000,0.2100000000,Rep,3
houston:16,203,4,18,225,0.9022222222,0.0177777778,0.0800000000,Rep,3
houston:17,220,1,12,233,0.9442060086,0.0042918455,0.0515021459,Rep,3
houston:18,88,0,40,128,0.6875000000,0.0000000000,0.3125000000,Rep,3
houston:19,372,4,102,478,0.7782426778,0.0083682008,0.2133891213,Rep,3
houston:20,152,0,14,166,0.9156626506,0.0000000000,0.0843373494,Rep,3
houston:21,208,2,57,267,0.7790262172,0.0074906367,0.2134831461,Rep,3
houston:22,156,4,40,200,0.7800000000,0.0200000000,0.2000000000,Rep,3
polk:1,247,7,32,286,0.8636363636,0.0244755245,0.1118881119,Rep,3
polk:2,321,6,42,369,0.8699186992,0.0162601626,0.1138211382,Rep,3
polk:3,850,17,217,1084,0.7841328413,0.0156826568,0.2001845018,Rep,3
polk:4,781,17,194,992,0.7872983871,0.0171370968,0.1955645161,Rep,3
polk:5,1405,33,352,1790,0.7849162011,0.0184357542,0.1966480447,Rep,3
polk:6,2688,55,452,3195,0.8413145540,0.0172143975,0.1414710485,Rep,3
polk:7,300,11,112,423,0.7092198582,0.0260047281,0.2647754137,Rep,3
polk:8,465,8,163,636,0.7311320755,0.0125786164,0.2562893082,Rep,3
polk:9,407,8,99,514,0.7918287938,0.0155642023,0.1926070039,Rep,3
polk:10,939,22,383,1344,0.6986607143,0.0163690476,0.2849702381,Rep,3
polk:11,166,3,55,224,0.7410714286,0.0133928571,0.2455357143,Rep,3
polk:12,53,9,113,175,0.3028571429,0.0514285714,0.6457142857,Dem,3
polk:13,251,6,30,287,0.8745644599,0.0209059233,0.1045296167,Rep,3
polk:14,492,12,81,585,0.8410256410,0.0205128205,0.1384615385,Rep,3
polk:15,682,15,71,768,0.8880208333,0.0195312500,0.0924479167,Rep,3
polk:16,2291,52,403,2746,0.8343044428,0.0189366351,0.1467589221,Rep,3
polk:17,725,14,129,868,0.8352534562,0.0161290323,0.1486175115,Rep,3
polk:18,130,9,196,335,0.3880597015,0.0268656716,0.5850746269,Dem,2
polk:19,2112,54,875,3041,0.6945083854,0.0177573167,0.2877342979,Rep,3
polk:20,2145,63,950,3158,0.6792273591,0.0199493350,0.3008233059,Rep,3
polk:21,665,13,156,834,0.7973621103,0.0155875300,0.1870503597,Rep,3
san-augustine:1,536,5,268,809,0.6625463535,0.0061804697,0.3312731768,Rep,3
san-augustine:2,125,1,110,236,0.5296610169,0.0042372881,0.4661016949,Rep,1
san-augustine:3,120,2,46,168,0.7142857143,0.0119047619,0.2738095238,Rep,3
san-augustine:4,184,1,87,272,0.6764705882,0.0036764706,0.3198529412,Rep,3
san-augustine:5,223,1,39,263,0.8479087452,0.0038022814,0.1482889734,Rep,3
