precinct,registered,ballots_cast,blank
burleson:113,705,,
burleson:114,1936,,
burleson:203,428,,
burleson:204,681,,
burleson:207,510,,
burleson:211,1042,,
burleson:215,498,,
burleson:301,1372,,
burleson:305,568,,
burleson:308,457,,
burleson:309,809,,
burleson:406,1317,,
burleson:410,2080,,
