precinct,registered,ballots_cast,blank
bastrop:1001,386,246,0
bastrop:1002,706,480,0
bastrop:1003,2615,1607,0
bastrop:1004,2308,1227,0
bastrop:1005,1224,657,0
bastrop:1006,2758,1026,1
bastrop:1007,2248,1488,0
bastrop:1008,1447,886,1
bastrop:1009,2243,1063,0
bastrop:2010,700,317,0
bastrop:2011,2226,1203,1
bastrop:2012,1598,1025,0
bastrop:2013,3174,1782,0
bastrop:2014,3111,1745,0
bastrop:2015,3071,1694,0
bastrop:2016,2716,1653,1
bastrop:3017,2714,1470,0
bastrop:3018,1649,986,0
bastrop:3019,2802,1148,0
bastrop:3020,3294,1181,0
bastrop:4021,2799,1400,0
bastrop:4022,2385,1273,0
bastrop:4023,1411,782,0
bastrop:4024,1668,844,0
bastrop:4025,2483,1045,1
bastrop:4026,2274,1135,0
caldwell:100,600,329,
caldwell:101,758,383,
caldwell:102,723,412,
caldwell:103,2482,1502,
caldwell:104,608,356,
caldwell:108,839,367,
caldwell:111,1267,583,
caldwell:201,1132,458,
caldwell:202,1270,589,
caldwell:203,1381,665,
caldwell:204,1393,792,
caldwell:205,321,220,
caldwell:206,1233,464,
caldwell:300,837,171,
caldwell:301,1970,636,
caldwell:302,1138,469,
caldwell:303,894,366,
caldwell:305,594,291,
caldwell:306,912,311,
caldwell:400,748,376,
caldwell:401,978,353,
caldwell:402,1421,497,
caldwell:404,1308,484,
caldwell:405,572,343,
