Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
denton:1004,1675,114,1484,3273,0.5117629086,0.0348304308,0.4534066606,Rep,1
denton:1007,2029,120,1495,3644,0.5568057080,0.0329308452,0.4102634468,Rep,2
denton:1013,1096,87,910,2093,0.5236502628,0.0415671285,0.4347826087,Rep,1
denton:1016,1551,70,1060,2681,0.5785154793,0.0261096606,0.3953748601,Rep,2
denton:1017,613,27,409,1049,0.5843660629,0.0257387989,0.3898951382,Rep,2
denton:1019,1045,70,957,2072,0.5043436293,0.0337837838,0.4618725869,Rep,1
denton:1020,2216,89,1133,3438,0.6445607912,0.0258871437,0.3295520652,Rep,3
denton:1021,1713,62,886,2661,0.6437429538,0.0232995115,0.3329575348,Rep,3
denton:1022,1672,90,1020,2782,0.6010064702,0.0323508267,0.3666427031,Rep,2
denton:1023,1907,99,1039,3045,0.6262725780,0.0325123153,0.3412151067,Rep,2
denton:1024,1279,33,443,1755,0.7287749288,0.0188034188,0.2524216524,Rep,3
denton:1025,2504,117,1500,4121,0.6076195098,0.0283911672,0.3639893230,Rep,2
denton:1026,1171,81,1446,2698,0.4340252039,0.0300222387,0.5359525574,Dem,2
denton:1027,664,38,781,1483,0.4477410654,0.0256237357,0.5266351989,Dem,1
denton:1028,938,61,1140,2139,0.4385226741,0.0285179991,0.5329593268,Dem,1
denton:1038,101,9,145,255,0.3960784314,0.0352941176,0.5686274510,Dem,2
denton:1039,72,1,57,130,0.5538461538,0.0076923077,0.4384615385,Rep,2
denton:1046,1812,108,1432,3352,0.5405727924,0.0322195704,0.4272076372,Rep,2
denton:1047,304,9,186,499,0.6092184369,0.0180360721,0.3727454910,Rep,2
denton:1048,433,12,183,628,0.6894904459,0.0191082803,0.2914012739,Rep,3
denton:1054,841,63,1340,2244,0.3747771836,0.0280748663,0.5971479501,Dem,2
denton:1057,350,23,417,790,0.4430379747,0.0291139241,0.5278481013,Dem,1
denton:2028,1317,120,1478,2915,0.4518010292,0.0411663808,0.5070325901,Dem,1
denton:2029,910,56,1005,1971,0.4616945713,0.0284119736,0.5098934551,Dem,1
denton:2030,1811,124,1980,3915,0.4625798212,0.0316730524,0.5057471264,Dem,1
denton:2031,1485,83,1483,3051,0.4867256637,0.0272041953,0.4860701409,Rep,1
denton:2032,1005,63,915,1983,0.5068078669,0.0317700454,0.4614220877,Rep,1
denton:2035,1327,84,1434,2845,0.4664323374,0.0295254833,0.5040421793,Dem,1
denton:3000,1846,94,1086,3026,0.6100462657,0.0310641110,0.3588896233,Rep,2
denton:3001,1939,77,872,2888,0.6713988920,0.0266620499,0.3019390582,Rep,3
denton:3002,2361,76,1208,3645,0.6477366255,0.0208504801,0.3314128944,Rep,3
denton:3004,1682,62,783,2527,0.6656113969,0.0245350218,0.3098535813,Rep,3
denton:3005,1111,43,501,1655,0.6712990937,0.0259818731,0.3027190332,Rep,3
denton:4002,2408,70,581,3059,0.7871853547,0.0228832952,0.1899313501,Rep,3
denton:4012,1115,57,933,2105,0.5296912114,0.0270783848,0.4432304038,Rep,1
denton:4016,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
denton:4036,2210,70,517,2797,0.7901322846,0.0250268144,0.1848409010,Rep,3
denton:4041,776,58,857,1691,0.4589000591,0.0342992312,0.5068007096,Dem,1
