precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
denton:1004,410,1490,1220,154,4069,7343,5.58%,20.29%,16.61%,2.10%,55.41%
denton:1007,310,1713,1641,164,4608,8436,3.67%,20.31%,19.45%,1.94%,54.62%
denton:1013,133,602,3621,166,3011,7533,1.77%,7.99%,48.07%,2.20%,39.97%
denton:1016,287,487,934,81,3116,4905,5.85%,9.93%,19.04%,1.65%,63.53%
denton:1017,193,170,208,31,1188,1790,10.78%,9.50%,11.62%,1.73%,66.37%
denton:1019,335,594,1734,111,2640,5414,6.19%,10.97%,32.03%,2.05%,48.76%
denton:1020,341,390,727,160,4141,5759,5.92%,6.77%,12.62%,2.78%,71.90%
denton:1021,299,342,695,145,3216,4697,6.37%,7.28%,14.80%,3.09%,68.47%
denton:1022,290,568,1229,210,3456,5753,5.04%,9.87%,21.36%,3.65%,60.07%
denton:1023,378,637,1122,180,4102,6419,5.89%,9.92%,17.48%,2.80%,63.90%
denton:1024,90,80,259,121,2219,2769,3.25%,2.89%,9.35%,4.37%,80.14%
denton:1025,283,1073,1589,244,4652,7841,3.61%,13.68%,20.27%,3.11%,59.33%
denton:1026,378,1861,994,75,2532,5840,6.47%,31.87%,17.02%,1.28%,43.36%
denton:1027,277,1080,582,37,1331,3307,8.38%,32.66%,17.60%,1.12%,40.25%
denton:1028,1748,1381,785,90,2142,6146,28.44%,22.47%,12.77%,1.46%,34.85%
denton:1038,24,143,123,9,367,666,3.60%,21.47%,18.47%,1.35%,55.11%
denton:1039,43,49,34,3,144,273,15.75%,17.95%,12.45%,1.10%,52.75%
denton:1046,380,678,1283,144,4165,6650,5.71%,10.20%,19.29%,2.17%,62.63%
denton:1047,37,44,1584,43,601,2309,1.60%,1.91%,68.60%,1.86%,26.03%
denton:1048,60,56,281,46,853,1296,4.63%,4.32%,21.68%,3.55%,65.82%
denton:1054,390,2502,1064,5,2400,6361,6.13%,39.33%,16.73%,0.08%,37.73%
denton:1057,205,385,751,40,816,2197,9.33%,17.52%,34.18%,1.82%,37.14%
denton:2028,390,1388,3480,202,3260,8720,4.47%,15.92%,39.91%,2.32%,37.39%
denton:2029,1179,1110,1022,75,2291,5677,20.77%,19.55%,18.00%,1.32%,40.36%
denton:2030,507,2016,2525,208,4105,9361,5.42%,21.54%,26.97%,2.22%,43.85%
denton:2031,2137,1461,1062,119,3339,8118,26.32%,18.00%,13.08%,1.47%,41.13%
denton:2032,311,899,949,71,2223,4453,6.98%,20.19%,21.31%,1.59%,49.92%
denton:2035,1134,1146,1369,121,2674,6444,17.60%,17.78%,21.24%,1.88%,41.50%
denton:3000,240,636,2372,244,4556,8048,2.98%,7.90%,29.47%,3.03%,56.61%
denton:3001,279,294,731,124,3331,4759,5.86%,6.18%,15.36%,2.61%,69.99%
denton:3002,337,215,532,120,4406,5610,6.01%,3.83%,9.48%,2.14%,78.54%
denton:3004,156,94,403,114,3242,4009,3.89%,2.34%,10.05%,2.84%,80.87%
denton:3005,49,56,238,67,2094,2504,1.96%,2.24%,9.50%,2.68%,83.63%
denton:4002,107,234,1244,208,4916,6709,1.59%,3.49%,18.54%,3.10%,73.27%
denton:4012,427,596,739,93,2555,4410,9.68%,13.51%,16.76%,2.11%,57.94%
denton:4016,6,3,4,3,3,19,31.58%,15.79%,21.05%,15.79%,15.79%
denton:4036,69,209,663,191,3976,5108,1.35%,4.09%,12.98%,3.74%,77.84%
denton:4041,459,711,1629,76,1924,4799,9.56%,14.82%,33.94%,1.58%,40.09%
