Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1001,845,15,461,1321,0.6396669190,0.0113550341,0.3489780469,Rep,2
1002,58,5,340,403,0.1439205955,0.0124069479,0.8436724566,Dem,3
1003,273,15,1208,1496,0.1824866310,0.0100267380,0.8074866310,Dem,3
1007,3014,82,3470,6566,0.4590313737,0.0124885775,0.5284800487,Dem,1
1008,536,6,160,702,0.7635327635,0.0085470085,0.2279202279,Rep,3
1010,2411,20,570,3001,0.8033988670,0.0066644452,0.1899366878,Rep,3
1012,733,21,634,1388,0.5280979827,0.0151296830,0.4567723343,Rep,1
1013,956,24,870,1850,0.5167567568,0.0129729730,0.4702702703,Rep,1
1015,725,7,230,962,0.7536382536,0.0072765073,0.2390852391,Rep,3
1018,1232,8,273,1513,0.8142762723,0.0052875083,0.1804362194,Rep,3
1021,508,5,58,571,0.8896672504,0.0087565674,0.1015761821,Rep,3
1024,574,6,168,748,0.7673796791,0.0080213904,0.2245989305,Rep,3
1025,1662,34,1230,2926,0.5680109364,0.0116199590,0.4203691046,Rep,2
1037,888,17,671,1576,0.5634517766,0.0107868020,0.4257614213,Rep,2
1040,291,17,904,1212,0.2400990099,0.0140264026,0.7458745875,Dem,3
1048,363,14,648,1025,0.3541463415,0.0136585366,0.6321951220,Dem,2
1054,162,5,111,278,0.5827338129,0.0179856115,0.3992805755,Rep,2
1058,238,13,935,1186,0.2006745363,0.0109612142,0.7883642496,Dem,3
1067,808,25,1378,2211,0.3654454998,0.0113071009,0.6232473994,Dem,2
1068,327,4,27,358,0.9134078212,0.0111731844,0.0754189944,Rep,3
1072,58,0,16,74,0.7837837838,0.0000000000,0.2162162162,Rep,3
1073,526,8,304,838,0.6276849642,0.0095465394,0.3627684964,Rep,2
1074,1150,37,1569,2756,0.4172714078,0.0134252540,0.5693033382,Dem,2
1076,1462,43,2460,3965,0.3687263556,0.0108448928,0.6204287516,Dem,2
1085,1144,31,1092,2267,0.5046316718,0.0136744596,0.4816938685,Rep,1
1087,982,14,564,1560,0.6294871795,0.0089743590,0.3615384615,Rep,2
1094,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
1097,1978,43,1837,3858,0.5127008813,0.0111456713,0.4761534474,Rep,1
1103,2707,46,1578,4331,0.6250288617,0.0106211037,0.3643500346,Rep,2
1109,358,7,369,734,0.4877384196,0.0095367847,0.5027247956,Dem,1
1114,259,25,2559,2843,0.0911009497,0.0087935280,0.9001055223,Dem,3
1118,2931,49,2592,5572,0.5260229720,0.0087939698,0.4651830581,Rep,1
1120,1589,21,805,2415,0.6579710145,0.0086956522,0.3333333333,Rep,3
1128,1831,21,887,2739,0.6684921504,0.0076670318,0.3238408178,Rep,3
1134,766,29,2188,2983,0.2567884680,0.0097217566,0.7334897754,Dem,3
1141,1655,19,1219,2893,0.5720705150,0.0065675769,0.4213619081,Rep,2
1152,710,10,473,1193,0.5951383068,0.0083822297,0.3964794635,Rep,2
1153,97,13,1396,1506,0.0644090305,0.0086321381,0.9269588313,Dem,3
1154,968,25,1208,2201,0.4398000909,0.0113584734,0.5488414357,Dem,2
2016,1224,27,1435,2686,0.4556962025,0.0100521221,0.5342516754,Dem,1
2017,114,14,1534,1662,0.0685920578,0.0084235860,0.9229843562,Dem,3
2022,1316,31,1055,2402,0.5478767694,0.0129059117,0.4392173189,Rep,2
2023,174,11,1103,1288,0.1350931677,0.0085403727,0.8563664596,Dem,3
2031,131,18,1616,1765,0.0742209632,0.0101983003,0.9155807365,Dem,3
