Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
travis:117,284,41,2080,2405,0.1180873181,0.0170478170,0.8648648649,Dem,3
travis:341,123,9,221,353,0.3484419263,0.0254957507,0.6260623229,Dem,2
travis:401,555,38,1326,1919,0.2892131318,0.0198019802,0.6909848880,Dem,3
travis:402,635,62,1934,2631,0.2413530977,0.0235651843,0.7350817180,Dem,3
travis:403,381,19,587,987,0.3860182371,0.0192502533,0.5947315096,Dem,2
travis:404,910,100,3194,4204,0.2164605138,0.0237868696,0.7597526166,Dem,3
travis:405,314,28,1054,1396,0.2249283668,0.0200573066,0.7550143266,Dem,3
travis:407,412,67,2018,2497,0.1649979976,0.0268321986,0.8081698038,Dem,3
travis:410,415,61,2115,2591,0.1601698186,0.0235430336,0.8162871478,Dem,3
travis:420,306,54,1928,2288,0.1337412587,0.0236013986,0.8426573427,Dem,3
travis:421,421,36,1808,2265,0.1858719647,0.0158940397,0.7982339956,Dem,3
travis:422,243,30,1531,1804,0.1347006652,0.0166297118,0.8486696231,Dem,3
travis:423,401,56,2340,2797,0.1433678942,0.0200214516,0.8366106543,Dem,3
travis:426,282,45,2123,2450,0.1151020408,0.0183673469,0.8665306122,Dem,3
travis:427,239,43,1781,2063,0.1158507029,0.0208434319,0.8633058652,Dem,3
travis:428,477,33,935,1445,0.3301038062,0.0228373702,0.6470588235,Dem,3
travis:429,842,142,4482,5466,0.1540431760,0.0259787779,0.8199780461,Dem,3
travis:431,524,137,3934,4595,0.1140369967,0.0298150163,0.8561479869,Dem,3
travis:432,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
travis:433,282,44,1804,2130,0.1323943662,0.0206572770,0.8469483568,Dem,3
travis:436,21,7,277,305,0.0688524590,0.0229508197,0.9081967213,Dem,3
travis:437,279,38,1625,1942,0.1436663234,0.0195674562,0.8367662204,Dem,3
travis:438,204,30,1265,1499,0.1360907272,0.0200133422,0.8438959306,Dem,3
travis:439,338,65,2632,3035,0.1113673806,0.0214168040,0.8672158155,Dem,3
travis:440,191,30,724,945,0.2021164021,0.0317460317,0.7661375661,Dem,3
travis:441,542,83,2667,3292,0.1646415553,0.0252126367,0.8101458080,Dem,3
travis:442,192,28,980,1200,0.1600000000,0.0233333333,0.8166666667,Dem,3
travis:443,387,49,1912,2348,0.1648211244,0.0208688245,0.8143100511,Dem,3
travis:448,334,55,1583,1972,0.1693711968,0.0278904665,0.8027383367,Dem,3
travis:450,690,93,2888,3671,0.1879596840,0.0253336965,0.7867066194,Dem,3
travis:452,242,33,1200,1475,0.1640677966,0.0223728814,0.8135593220,Dem,3
