precinct,party,candidate,votes
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,27
ellis:1001,DEM,Luke Warford,515
ellis:1001,GRN,Hunter Wayne Crow,7
ellis:1001,LIB,Jaime Andres Diez,31
ellis:1001,REP,Wayne Christian,234
ellis:1002,,Over Votes,0
ellis:1002,,Under Votes,2
ellis:1002,DEM,Luke Warford,15
ellis:1002,GRN,Hunter Wayne Crow,1
ellis:1002,LIB,Jaime Andres Diez,2
ellis:1002,REP,Wayne Christian,83
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,41
ellis:1003,DEM,Luke Warford,414
ellis:1003,GRN,Hunter Wayne Crow,21
ellis:1003,LIB,Jaime Andres Diez,41
ellis:1003,REP,Wayne Christian,772
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,DEM,Luke Warford,2
ellis:1004,GRN,Hunter Wayne Crow,0
ellis:1004,LIB,Jaime Andres Diez,2
ellis:1004,REP,Wayne Christian,10
ellis:1005,,Over Votes,0
ellis:1005,,Under Votes,61
ellis:1005,DEM,Luke Warford,593
ellis:1005,GRN,Hunter Wayne Crow,8
ellis:1005,LIB,Jaime Andres Diez,47
ellis:1005,REP,Wayne Christian,1350
ellis:1006,,Over Votes,0
ellis:1006,,Under Votes,54
ellis:1006,DEM,Luke Warford,782
ellis:1006,GRN,Hunter Wayne Crow,20
ellis:1006,LIB,Jaime Andres Diez,56
ellis:1006,REP,Wayne Christian,1139
ellis:1007,,Over Votes,0
ellis:1007,,Under Votes,31
ellis:1007,DEM,Luke Warford,234
ellis:1007,GRN,Hunter Wayne Crow,9
ellis:1007,LIB,Jaime Andres Diez,30
ellis:1007,REP,Wayne Christian,803
ellis:1008,,Over Votes,0
ellis:1008,,Under Votes,3
ellis:1008,DEM,Luke Warford,15
ellis:1008,GRN,Hunter Wayne Crow,0
ellis:1008,LIB,Jaime Andres Diez,1
ellis:1008,REP,Wayne Christian,45
ellis:1009,,Over Votes,0
ellis:1009,,Under Votes,50
ellis:1009,DEM,Luke Warford,286
ellis:1009,GRN,Hunter Wayne Crow,15
ellis:1009,LIB,Jaime Andres Diez,53
ellis:1009,REP,Wayne Christian,1300
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,49
ellis:1010,DEM,Luke Warford,262
ellis:1010,GRN,Hunter Wayne Crow,6
ellis:1010,LIB,Jaime Andres Diez,29
ellis:1010,REP,Wayne Christian,755
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,53
ellis:1011,DEM,Luke Warford,411
ellis:1011,GRN,Hunter Wayne Crow,20
ellis:1011,LIB,Jaime Andres Diez,46
ellis:1011,REP,Wayne Christian,924
ellis:1012,,Over Votes,0
ellis:1012,,Under Votes,62
ellis:1012,DEM,Luke Warford,552
ellis:1012,GRN,Hunter Wayne Crow,17
ellis:1012,LIB,Jaime Andres Diez,73
ellis:1012,REP,Wayne Christian,823
ellis:1013,,Over Votes,0
ellis:1013,,Under Votes,39
ellis:1013,DEM,Luke Warford,239
ellis:1013,GRN,Hunter Wayne Crow,11
ellis:1013,LIB,Jaime Andres Diez,31
ellis:1013,REP,Wayne Christian,606
ellis:1014,,Over Votes,0
ellis:1014,,Under Votes,25
ellis:1014,DEM,Luke Warford,167
ellis:1014,GRN,Hunter Wayne Crow,7
ellis:1014,LIB,Jaime Andres Diez,17
ellis:1014,REP,Wayne Christian,967
ellis:1015,,Over Votes,0
ellis:1015,,Under Votes,39
ellis:1015,DEM,Luke Warford,279
ellis:1015,GRN,Hunter Wayne Crow,12
ellis:1015,LIB,Jaime Andres Diez,34
ellis:1015,REP,Wayne Christian,1063
ellis:1016,,Over Votes,0
ellis:1016,,Under Votes,29
ellis:1016,DEM,Luke Warford,250
ellis:1016,GRN,Hunter Wayne Crow,4
ellis:1016,LIB,Jaime Andres Diez,15
ellis:1016,REP,Wayne Christian,220
ellis:1017,,Over Votes,0
ellis:1017,,Under Votes,40
ellis:1017,DEM,Luke Warford,341
ellis:1017,GRN,Hunter Wayne Crow,20
ellis:1017,LIB,Jaime Andres Diez,37
ellis:1017,REP,Wayne Christian,941
ellis:1018,,Over Votes,0
ellis:1018,,Under Votes,29
ellis:1018,DEM,Luke Warford,347
ellis:1018,GRN,Hunter Wayne Crow,14
ellis:1018,LIB,Jaime Andres Diez,32
ellis:1018,REP,Wayne Christian,390
ellis:1019,,Over Votes,0
ellis:1019,,Under Votes,35
ellis:1019,DEM,Luke Warford,257
ellis:1019,GRN,Hunter Wayne Crow,15
ellis:1019,LIB,Jaime Andres Diez,30
ellis:1019,REP,Wayne Christian,933
ellis:1020,,Over Votes,0
ellis:1020,,Under Votes,28
ellis:1020,DEM,Luke Warford,165
ellis:1020,GRN,Hunter Wayne Crow,7
ellis:1020,LIB,Jaime Andres Diez,18
ellis:1020,REP,Wayne Christian,750
ellis:1021,,Over Votes,0
ellis:1021,,Under Votes,16
ellis:1021,DEM,Luke Warford,127
ellis:1021,GRN,Hunter Wayne Crow,4
ellis:1021,LIB,Jaime Andres Diez,14
ellis:1021,REP,Wayne Christian,679
ellis:1022,,Over Votes,0
ellis:1022,,Under Votes,41
ellis:1022,DEM,Luke Warford,401
ellis:1022,GRN,Hunter Wayne Crow,13
ellis:1022,LIB,Jaime Andres Diez,36
ellis:1022,REP,Wayne Christian,1040
ellis:1023,,Over Votes,0
ellis:1023,,Under Votes,0
ellis:1023,DEM,Luke Warford,0
ellis:1023,GRN,Hunter Wayne Crow,0
ellis:1023,LIB,Jaime Andres Diez,0
ellis:1023,REP,Wayne Christian,0
ellis:1024,,Over Votes,0
ellis:1024,,Under Votes,41
ellis:1024,DEM,Luke Warford,256
ellis:1024,GRN,Hunter Wayne Crow,7
ellis:1024,LIB,Jaime Andres Diez,48
ellis:1024,REP,Wayne Christian,669
ellis:1025,,Over Votes,0
ellis:1025,,Under Votes,41
ellis:1025,DEM,Luke Warford,352
ellis:1025,GRN,Hunter Wayne Crow,13
ellis:1025,LIB,Jaime Andres Diez,38
ellis:1025,REP,Wayne Christian,931
ellis:1026,,Over Votes,0
ellis:1026,,Under Votes,39
ellis:1026,DEM,Luke Warford,308
ellis:1026,GRN,Hunter Wayne Crow,13
ellis:1026,LIB,Jaime Andres Diez,33
ellis:1026,REP,Wayne Christian,793
ellis:1027,,Over Votes,0
ellis:1027,,Under Votes,35
