precinct,party,candidate,votes
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,39
ellis:1001,DEM,Robert Johnson,538
ellis:1001,REP,"Jesse F. McClure, III",237
ellis:1002,,Over Votes,0
ellis:1002,,Under Votes,3
ellis:1002,DEM,Robert Johnson,17
ellis:1002,REP,"Jesse F. McClure, III",83
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,48
ellis:1003,DEM,Robert Johnson,447
ellis:1003,REP,"Jesse F. McClure, III",794
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,DEM,Robert Johnson,3
ellis:1004,REP,"Jesse F. McClure, III",11
ellis:1005,,Over Votes,0
ellis:1005,,Under Votes,65
ellis:1005,DEM,Robert Johnson,630
ellis:1005,REP,"Jesse F. McClure, III",1364
ellis:1006,,Over Votes,0
ellis:1006,,Under Votes,61
ellis:1006,DEM,Robert Johnson,830
ellis:1006,REP,"Jesse F. McClure, III",1160
ellis:1007,,Over Votes,0
ellis:1007,,Under Votes,32
ellis:1007,DEM,Robert Johnson,256
ellis:1007,REP,"Jesse F. McClure, III",819
ellis:1008,,Over Votes,0
ellis:1008,,Under Votes,3
ellis:1008,DEM,Robert Johnson,17
ellis:1008,REP,"Jesse F. McClure, III",44
ellis:1009,,Over Votes,0
ellis:1009,,Under Votes,54
ellis:1009,DEM,Robert Johnson,307
ellis:1009,REP,"Jesse F. McClure, III",1343
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,52
ellis:1010,DEM,Robert Johnson,284
ellis:1010,REP,"Jesse F. McClure, III",765
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,61
ellis:1011,DEM,Robert Johnson,455
ellis:1011,REP,"Jesse F. McClure, III",938
ellis:1012,,Over Votes,0
ellis:1012,,Under Votes,92
ellis:1012,DEM,Robert Johnson,601
ellis:1012,REP,"Jesse F. McClure, III",834
ellis:1013,,Over Votes,0
ellis:1013,,Under Votes,50
ellis:1013,DEM,Robert Johnson,252
ellis:1013,REP,"Jesse F. McClure, III",624
ellis:1014,,Over Votes,0
ellis:1014,,Under Votes,34
ellis:1014,DEM,Robert Johnson,177
ellis:1014,REP,"Jesse F. McClure, III",972
ellis:1015,,Over Votes,0
ellis:1015,,Under Votes,51
ellis:1015,DEM,Robert Johnson,291
ellis:1015,REP,"Jesse F. McClure, III",1085
ellis:1016,,Over Votes,0
ellis:1016,,Under Votes,36
ellis:1016,DEM,Robert Johnson,262
ellis:1016,REP,"Jesse F. McClure, III",220
ellis:1017,,Over Votes,0
ellis:1017,,Under Votes,48
ellis:1017,DEM,Robert Johnson,374
ellis:1017,REP,"Jesse F. McClure, III",957
ellis:1018,,Over Votes,0
ellis:1018,,Under Votes,36
ellis:1018,DEM,Robert Johnson,374
ellis:1018,REP,"Jesse F. McClure, III",402
ellis:1019,,Over Votes,0
ellis:1019,,Under Votes,51
ellis:1019,DEM,Robert Johnson,260
ellis:1019,REP,"Jesse F. McClure, III",959
ellis:1020,,Over Votes,0
ellis:1020,,Under Votes,33
ellis:1020,DEM,Robert Johnson,173
ellis:1020,REP,"Jesse F. McClure, III",762
ellis:1021,,Over Votes,0
ellis:1021,,Under Votes,26
ellis:1021,DEM,Robert Johnson,141
ellis:1021,REP,"Jesse F. McClure, III",673
ellis:1022,,Over Votes,0
ellis:1022,,Under Votes,55
ellis:1022,DEM,Robert Johnson,432
ellis:1022,REP,"Jesse F. McClure, III",1044
ellis:1023,,Over Votes,0
ellis:1023,,Under Votes,0
ellis:1023,DEM,Robert Johnson,0
ellis:1023,REP,"Jesse F. McClure, III",0
ellis:1024,,Over Votes,0
ellis:1024,,Under Votes,55
ellis:1024,DEM,Robert Johnson,284
ellis:1024,REP,"Jesse F. McClure, III",682
ellis:1025,,Over Votes,0
ellis:1025,,Under Votes,44
ellis:1025,DEM,Robert Johnson,374
ellis:1025,REP,"Jesse F. McClure, III",957
ellis:1026,,Over Votes,0
ellis:1026,,Under Votes,47
ellis:1026,DEM,Robert Johnson,314
ellis:1026,REP,"Jesse F. McClure, III",825
ellis:1027,,Over Votes,0
ellis:1027,,Under Votes,41
