precinct,party,candidate,votes
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,20
ellis:1001,DEM,Mike Collier,530
ellis:1001,LIB,Shanna Steele,30
ellis:1001,REP,Dan Patrick,234
ellis:1002,,Over Votes,0
ellis:1002,,Under Votes,0
ellis:1002,DEM,Mike Collier,17
ellis:1002,LIB,Shanna Steele,4
ellis:1002,REP,Dan Patrick,82
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,16
ellis:1003,DEM,Mike Collier,479
ellis:1003,LIB,Shanna Steele,37
ellis:1003,REP,Dan Patrick,757
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,0
ellis:1004,DEM,Mike Collier,5
ellis:1004,LIB,Shanna Steele,1
ellis:1004,REP,Dan Patrick,9
ellis:1005,,Over Votes,0
ellis:1005,,Under Votes,19
ellis:1005,DEM,Mike Collier,679
ellis:1005,LIB,Shanna Steele,53
ellis:1005,REP,Dan Patrick,1308
ellis:1006,,Over Votes,0
ellis:1006,,Under Votes,24
ellis:1006,DEM,Mike Collier,875
ellis:1006,LIB,Shanna Steele,58
ellis:1006,REP,Dan Patrick,1094
ellis:1007,,Over Votes,0
ellis:1007,,Under Votes,12
ellis:1007,DEM,Mike Collier,271
ellis:1007,LIB,Shanna Steele,34
ellis:1007,REP,Dan Patrick,790
ellis:1008,,Over Votes,0
ellis:1008,,Under Votes,1
ellis:1008,DEM,Mike Collier,19
ellis:1008,LIB,Shanna Steele,1
ellis:1008,REP,Dan Patrick,43
ellis:1009,,Over Votes,0
ellis:1009,,Under Votes,38
ellis:1009,DEM,Mike Collier,348
ellis:1009,LIB,Shanna Steele,47
ellis:1009,REP,Dan Patrick,1271
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,31
ellis:1010,DEM,Mike Collier,289
ellis:1010,LIB,Shanna Steele,35
ellis:1010,REP,Dan Patrick,746
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,32
ellis:1011,DEM,Mike Collier,465
