precinct,party,candidate,votes
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,29
ellis:1001,DEM,Susan Hays,540
ellis:1001,REP,Sid Miller,245
ellis:1002,,Over Votes,0
ellis:1002,,Under Votes,1
ellis:1002,DEM,Susan Hays,17
ellis:1002,REP,Sid Miller,85
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,41
ellis:1003,DEM,Susan Hays,452
ellis:1003,REP,Sid Miller,796
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,DEM,Susan Hays,5
ellis:1004,REP,Sid Miller,9
ellis:1005,,Over Votes,0
ellis:1005,,Under Votes,64
ellis:1005,DEM,Susan Hays,631
ellis:1005,REP,Sid Miller,1364
ellis:1006,,Over Votes,0
ellis:1006,,Under Votes,56
ellis:1006,DEM,Susan Hays,825
ellis:1006,REP,Sid Miller,1170
ellis:1007,,Over Votes,0
ellis:1007,,Under Votes,33
ellis:1007,DEM,Susan Hays,264
ellis:1007,REP,Sid Miller,810
ellis:1008,,Over Votes,0
ellis:1008,,Under Votes,2
ellis:1008,DEM,Susan Hays,16
ellis:1008,REP,Sid Miller,46
ellis:1009,,Over Votes,0
ellis:1009,,Under Votes,47
ellis:1009,DEM,Susan Hays,325
ellis:1009,REP,Sid Miller,1332
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,47
ellis:1010,DEM,Susan Hays,291
ellis:1010,REP,Sid Miller,763
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,49
ellis:1011,DEM,Susan Hays,469
ellis:1011,REP,Sid Miller,936
ellis:1012,,Over Votes,0
ellis:1012,,Under Votes,76
ellis:1012,DEM,Susan Hays,616
ellis:1012,REP,Sid Miller,835
ellis:1013,,Over Votes,0
ellis:1013,,Under Votes,39
ellis:1013,DEM,Susan Hays,256
ellis:1013,REP,Sid Miller,631
ellis:1014,,Over Votes,0
ellis:1014,,Under Votes,24
ellis:1014,DEM,Susan Hays,182
ellis:1014,REP,Sid Miller,977
ellis:1015,,Over Votes,0
ellis:1015,,Under Votes,43
ellis:1015,DEM,Susan Hays,295
ellis:1015,REP,Sid Miller,1089
ellis:1016,,Over Votes,0
ellis:1016,,Under Votes,29
