precinct,party,candidate,votes
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,27
ellis:1001,DEM,Janet T. Dudding,522
ellis:1001,LIB,V. Alonzo Echevarria-Garza,23
ellis:1001,REP,Glenn Hegar,242
ellis:1002,,Over Votes,0
ellis:1002,,Under Votes,2
ellis:1002,DEM,Janet T. Dudding,16
ellis:1002,LIB,V. Alonzo Echevarria-Garza,2
ellis:1002,REP,Glenn Hegar,83
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,30
ellis:1003,DEM,Janet T. Dudding,440
ellis:1003,LIB,V. Alonzo Echevarria-Garza,39
ellis:1003,REP,Glenn Hegar,780
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,1
ellis:1004,DEM,Janet T. Dudding,3
ellis:1004,LIB,V. Alonzo Echevarria-Garza,1
ellis:1004,REP,Glenn Hegar,10
ellis:1005,,Over Votes,0
ellis:1005,,Under Votes,43
ellis:1005,DEM,Janet T. Dudding,610
ellis:1005,LIB,V. Alonzo Echevarria-Garza,42
ellis:1005,REP,Glenn Hegar,1364
ellis:1006,,Over Votes,0
ellis:1006,,Under Votes,52
ellis:1006,DEM,Janet T. Dudding,806
ellis:1006,LIB,V. Alonzo Echevarria-Garza,51
ellis:1006,REP,Glenn Hegar,1142
ellis:1007,,Over Votes,0
ellis:1007,,Under Votes,26
ellis:1007,DEM,Janet T. Dudding,253
ellis:1007,LIB,V. Alonzo Echevarria-Garza,21
ellis:1007,REP,Glenn Hegar,807
ellis:1008,,Over Votes,0
ellis:1008,,Under Votes,2
ellis:1008,DEM,Janet T. Dudding,16
ellis:1008,LIB,V. Alonzo Echevarria-Garza,3
ellis:1008,REP,Glenn Hegar,43
ellis:1009,,Over Votes,0
ellis:1009,,Under Votes,49
ellis:1009,DEM,Janet T. Dudding,282
ellis:1009,LIB,V. Alonzo Echevarria-Garza,51
ellis:1009,REP,Glenn Hegar,1322
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,42
ellis:1010,DEM,Janet T. Dudding,276
ellis:1010,LIB,V. Alonzo Echevarria-Garza,19
ellis:1010,REP,Glenn Hegar,764
ellis:1011,,Over Votes,0
ellis:1011,,Under Votes,49
ellis:1011,DEM,Janet T. Dudding,432
ellis:1011,LIB,V. Alonzo Echevarria-Garza,43
ellis:1011,REP,Glenn Hegar,930
ellis:1012,,Over Votes,0
ellis:1012,,Under Votes,68
ellis:1012,DEM,Janet T. Dudding,572
ellis:1012,LIB,V. Alonzo Echevarria-Garza,56
ellis:1012,REP,Glenn Hegar,831
ellis:1013,,Over Votes,0
ellis:1013,,Under Votes,42
ellis:1013,DEM,Janet T. Dudding,233
ellis:1013,LIB,V. Alonzo Echevarria-Garza,35
ellis:1013,REP,Glenn Hegar,616
ellis:1014,,Over Votes,0
ellis:1014,,Under Votes,20
ellis:1014,DEM,Janet T. Dudding,169
ellis:1014,LIB,V. Alonzo Echevarria-Garza,17
ellis:1014,REP,Glenn Hegar,977
ellis:1015,,Over Votes,0
ellis:1015,,Under Votes,28
ellis:1015,DEM,Janet T. Dudding,284
ellis:1015,LIB,V. Alonzo Echevarria-Garza,28
ellis:1015,REP,Glenn Hegar,1087
ellis:1016,,Over Votes,0
ellis:1016,,Under Votes,24
ellis:1016,DEM,Janet T. Dudding,253
ellis:1016,LIB,V. Alonzo Echevarria-Garza,15
ellis:1016,REP,Glenn Hegar,226
ellis:1017,,Over Votes,0
ellis:1017,,Under Votes,32
ellis:1017,DEM,Janet T. Dudding,353
ellis:1017,LIB,V. Alonzo Echevarria-Garza,32
ellis:1017,REP,Glenn Hegar,962
ellis:1018,,Over Votes,0
ellis:1018,,Under Votes,38
ellis:1018,DEM,Janet T. Dudding,359
ellis:1018,LIB,V. Alonzo Echevarria-Garza,22
ellis:1018,REP,Glenn Hegar,393
ellis:1019,,Over Votes,0
ellis:1019,,Under Votes,29
ellis:1019,DEM,Janet T. Dudding,247
ellis:1019,LIB,V. Alonzo Echevarria-Garza,18
ellis:1019,REP,Glenn Hegar,976
ellis:1020,,Over Votes,0
ellis:1020,,Under Votes,26
ellis:1020,DEM,Janet T. Dudding,161
ellis:1020,LIB,V. Alonzo Echevarria-Garza,16
ellis:1020,REP,Glenn Hegar,765
ellis:1021,,Over Votes,0
ellis:1021,,Under Votes,10
ellis:1021,DEM,Janet T. Dudding,140
ellis:1021,LIB,V. Alonzo Echevarria-Garza,9
ellis:1021,REP,Glenn Hegar,681
ellis:1022,,Over Votes,0
ellis:1022,,Under Votes,42
ellis:1022,DEM,Janet T. Dudding,400
ellis:1022,LIB,V. Alonzo Echevarria-Garza,34
ellis:1022,REP,Glenn Hegar,1055
ellis:1023,,Over Votes,0
ellis:1023,,Under Votes,0
ellis:1023,DEM,Janet T. Dudding,0
ellis:1023,LIB,V. Alonzo Echevarria-Garza,0
ellis:1023,REP,Glenn Hegar,0
ellis:1024,,Over Votes,0
ellis:1024,,Under Votes,32
ellis:1024,DEM,Janet T. Dudding,271
ellis:1024,LIB,V. Alonzo Echevarria-Garza,44
ellis:1024,REP,Glenn Hegar,674
ellis:1025,,Over Votes,0
ellis:1025,,Under Votes,32
ellis:1025,DEM,Janet T. Dudding,368
ellis:1025,LIB,V. Alonzo Echevarria-Garza,23
ellis:1025,REP,Glenn Hegar,952
ellis:1026,,Over Votes,0
ellis:1026,,Under Votes,32
ellis:1026,DEM,Janet T. Dudding,298
ellis:1026,LIB,V. Alonzo Echevarria-Garza,39
ellis:1026,REP,Glenn Hegar,817
ellis:1027,,Over Votes,0
ellis:1027,,Under Votes,35
ellis:1027,DEM,Janet T. Dudding,389
ellis:1027,LIB,V. Alonzo Echevarria-Garza,28
ellis:1027,REP,Glenn Hegar,1128
ellis:1028,,Over Votes,0
ellis:1028,,Under Votes,30
ellis:1028,DEM,Janet T. Dudding,280
ellis:1028,LIB,V. Alonzo Echevarria-Garza,29
ellis:1028,REP,Glenn Hegar,1185
ellis:1029,,Over Votes,0
ellis:1029,,Under Votes,9
ellis:1029,DEM,Janet T. Dudding,43
ellis:1029,LIB,V. Alonzo Echevarria-Garza,10
ellis:1029,REP,Glenn Hegar,254
ellis:1030,,Over Votes,0
ellis:1030,,Under Votes,17
ellis:1030,DEM,Janet T. Dudding,196
ellis:1030,LIB,V. Alonzo Echevarria-Garza,21
ellis:1030,REP,Glenn Hegar,731
