precinct,party,candidate,votes
ellis:1001,,Over Votes,0
ellis:1001,,Under Votes,20
ellis:1001,DEM,Rochelle Mercedes Garza,537
ellis:1001,LIB,Mark Ash,26
ellis:1001,REP,Ken Paxton,231
ellis:1002,,Over Votes,0
ellis:1002,,Under Votes,1
ellis:1002,DEM,Rochelle Mercedes Garza,18
ellis:1002,LIB,Mark Ash,1
ellis:1002,REP,Ken Paxton,83
ellis:1003,,Over Votes,0
ellis:1003,,Under Votes,24
ellis:1003,DEM,Rochelle Mercedes Garza,479
ellis:1003,LIB,Mark Ash,44
ellis:1003,REP,Ken Paxton,742
ellis:1004,,Over Votes,0
ellis:1004,,Under Votes,0
ellis:1004,DEM,Rochelle Mercedes Garza,5
ellis:1004,LIB,Mark Ash,1
ellis:1004,REP,Ken Paxton,9
ellis:1005,,Over Votes,0
ellis:1005,,Under Votes,29
ellis:1005,DEM,Rochelle Mercedes Garza,675
ellis:1005,LIB,Mark Ash,71
ellis:1005,REP,Ken Paxton,1284
ellis:1006,,Over Votes,0
ellis:1006,,Under Votes,31
ellis:1006,DEM,Rochelle Mercedes Garza,854
ellis:1006,LIB,Mark Ash,78
ellis:1006,REP,Ken Paxton,1088
ellis:1007,,Over Votes,0
ellis:1007,,Under Votes,24
ellis:1007,DEM,Rochelle Mercedes Garza,265
ellis:1007,LIB,Mark Ash,42
ellis:1007,REP,Ken Paxton,776
ellis:1008,,Over Votes,0
ellis:1008,,Under Votes,1
ellis:1008,DEM,Rochelle Mercedes Garza,18
ellis:1008,LIB,Mark Ash,2
ellis:1008,REP,Ken Paxton,43
ellis:1009,,Over Votes,0
ellis:1009,,Under Votes,38
ellis:1009,DEM,Rochelle Mercedes Garza,332
ellis:1009,LIB,Mark Ash,71
ellis:1009,REP,Ken Paxton,1263
ellis:1010,,Over Votes,0
ellis:1010,,Under Votes,29
ellis:1010,DEM,Rochelle Mercedes Garza,288
ellis:1010,LIB,Mark Ash,37
ellis:1010,REP,Ken Paxton,747
