precinct,registered,ballots_cast,blank
limestone:101,1834,916,
limestone:102,646,371,
limestone:103,758,410,
limestone:104,754,500,
limestone:201,679,242,
limestone:202,861,280,
limestone:203,145,63,
limestone:204,524,301,
limestone:205,571,258,
limestone:206,398,245,
limestone:301,1427,664,
limestone:302,622,285,
limestone:303,199,118,
limestone:304,754,389,
limestone:305,388,223,
limestone:401,1568,547,
limestone:402,484,281,
limestone:403,362,190,
limestone:404,425,260,
limestone:405,371,205,
limestone:406,179,121,
williamson:123,4093,1593,21
williamson:135,3518,1358,12
williamson:136,352,127,3
williamson:139,3837,1659,15
williamson:143,782,341,3
williamson:144,796,387,1
williamson:145,2867,1147,5
williamson:149,3111,1260,11
williamson:150,4326,1763,10
williamson:155,3947,1679,15
williamson:163,3139,1259,8
williamson:164,636,371,3
williamson:180,4235,1999,16
williamson:181,2064,1128,4
williamson:413,3201,1949,0
williamson:418,271,147,0
williamson:421,1092,541,0
williamson:426,1182,712,0
williamson:489,3368,1928,4
williamson:490,4816,2492,5
