precinct,registered,ballots_cast,blank
angelina:1,562,223,0
angelina:10,1415,534,1
angelina:11,2288,1233,0
angelina:11B,1322,533,0
angelina:12,913,454,0
angelina:13,727,233,0
angelina:14,1946,972,1
angelina:15,747,357,0
angelina:16,2243,709,0
angelina:17,1752,974,0
angelina:17B,466,191,0
angelina:18,725,323,0
angelina:19,1470,860,0
angelina:2,2637,744,1
angelina:20,2705,753,0
angelina:21,1116,534,0
angelina:22,1168,660,0
angelina:23,737,343,1
angelina:24,2804,1127,0
angelina:25,2508,1155,0
angelina:26,1701,996,0
angelina:27,364,205,0
angelina:28,1221,675,0
angelina:29,1589,784,0
angelina:3,2094,876,0
angelina:30,1160,638,0
angelina:31,494,180,0
angelina:32,114,68,0
angelina:33,1405,795,0
angelina:34,2297,1200,0
angelina:35,1848,999,0
angelina:37,576,294,0
angelina:38,437,192,0
angelina:39,535,240,0
angelina:4,1578,558,1
angelina:40,854,375,0
angelina:5,1849,652,0
angelina:6,577,313,0
angelina:7,1440,806,0
angelina:8,1348,794,0
angelina:9,294,157,0
leon:1,1797,997,0
leon:10,1143,616,0
leon:11,1057,509,0
leon:12,862,532,0
leon:13,886,587,0
leon:14,282,157,0
leon:2,383,239,0
leon:3,638,353,0
leon:4,974,502,0
leon:5,583,386,0
leon:6,1124,796,0
leon:7,628,366,0
leon:8,1146,606,0
leon:9,457,251,0
limestone:101,1834,916,
limestone:102,646,371,
limestone:103,758,410,
limestone:104,754,500,
limestone:201,679,242,
limestone:202,861,280,
limestone:203,145,63,
limestone:204,524,301,
limestone:205,571,258,
limestone:206,398,245,
limestone:301,1427,664,
limestone:302,622,285,
limestone:303,199,118,
limestone:304,754,389,
limestone:305,388,223,
limestone:401,1568,547,
limestone:402,484,281,
limestone:403,362,190,
limestone:404,425,260,
limestone:405,371,205,
limestone:406,179,121,
robertson:1,1306,623,0
robertson:11,1267,676,1
robertson:13,239,162,0
robertson:16,279,148,0
robertson:19,621,391,0
robertson:2,1347,635,0
robertson:22,1489,466,0
robertson:23,756,255,0
robertson:3,613,401,0
robertson:4,723,438,0
robertson:5,1508,799,0
robertson:6,1615,852,0
robertson:8,253,191,0
williamson:123,4093,1593,21
williamson:135,3518,1358,12
williamson:136,352,127,3
williamson:139,3837,1659,15
williamson:143,782,341,3
williamson:144,796,387,1
williamson:145,2867,1147,5
williamson:149,3111,1260,11
williamson:150,4326,1763,10
williamson:155,3947,1679,15
williamson:163,3139,1259,8
williamson:164,636,371,3
williamson:180,4235,1999,16
williamson:181,2064,1128,4
williamson:413,3201,1949,0
williamson:418,271,147,0
williamson:421,1092,541,0
williamson:426,1182,712,0
williamson:489,3368,1928,4
williamson:490,4816,2492,5
