precinct,registered,ballots_cast,blank
travis:107,470,349,
travis:110,8992,6336,
travis:137,13179,10257,
travis:145,3050,2084,
travis:148,6035,3773,
travis:150,2377,1784,
travis:161,2749,1736,
travis:163,449,314,
travis:219,3793,2603,
trinity:1,715,,
trinity:10,351,,
trinity:11,2147,,
trinity:12,122,,
trinity:14,752,,
trinity:15,138,,
trinity:16,561,,
trinity:17,873,,
trinity:18,126,,
trinity:19,1622,,
trinity:2,887,,
trinity:20,70,,
trinity:21,431,,
trinity:3,513,,
trinity:4,329,,
trinity:5,333,,
trinity:6,214,,
trinity:7,227,,
trinity:8,436,,
trinity:9,657,,
